Dataset: ba_5k_m3
Vertices: 5000
Edges: 14991
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 17.542851
Runtime (seconds): 0.017000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1	1.000000
2	2	0.809713
3	5	0.686668
4	7	0.624694
5	4	0.487703
6	10	0.426436
7	8	0.375832
8	14	0.312373
9	11	0.296714
10	15	0.288613
11	6	0.278794
12	21	0.263603
13	60	0.260384
14	12	0.257110
15	9	0.256975
16	62	0.245002
17	27	0.241357
18	32	0.207982
19	19	0.192972
20	13	0.186462
21	57	0.185273
22	33	0.163949
23	25	0.158214
24	22	0.155513
25	54	0.149888
26	17	0.136361
27	49	0.135635
28	23	0.135279
29	42	0.134724
30	26	0.134094
31	972	0.132899
32	96	0.132359
33	50	0.130653
34	282	0.124766
35	39	0.124591
36	91	0.122704
37	335	0.120858
38	30	0.120523
39	24	0.120445
40	28	0.118636
41	445	0.114244
42	146	0.114103
43	38	0.113492
44	81	0.111763
45	328	0.110158
46	471	0.109290
47	2006	0.109110
48	152	0.108895
49	278	0.108879
50	174	0.108728
51	73	0.108528
52	45	0.108347
53	357	0.108112
54	93	0.107414
55	451	0.106939
56	159	0.106777
57	139	0.106460
58	35	0.105990
59	301	0.104508
60	20	0.104389
61	63	0.102063
62	165	0.101242
63	53	0.100821
64	121	0.100231
65	29	0.099944
66	83	0.099677
67	3	0.099593
68	163	0.099426
69	192	0.098467
70	95	0.097714
71	43	0.096625
72	74	0.096586
73	115	0.096516
74	160	0.096436
75	3589	0.096262
76	114	0.095998
77	70	0.095456
78	266	0.094490
79	481	0.094471
80	90	0.094367
81	129	0.093644
82	18	0.093527
83	56	0.092952
84	292	0.092779
85	703	0.091720
86	684	0.091645
87	89	0.090647
88	52	0.090129
89	69	0.089317
90	168	0.089270
91	61	0.088735
92	241	0.088676
93	40	0.087722
94	72	0.087436
95	1748	0.087427
96	36	0.086912
97	521	0.086894
98	3215	0.086742
99	226	0.086518
100	170	0.086477
