Dataset: ba_5k_m3
Vertices: 5000
Edges: 14991
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 18.371017
Runtime (seconds): 0.016000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	6	1.000000
2	9	0.597199
3	1	0.379974
4	7	0.301586
5	5	0.292439
6	14	0.248290
7	3	0.227576
8	26	0.223525
9	13	0.213924
10	10	0.207395
11	15	0.202127
12	12	0.198112
13	8	0.197961
14	19	0.189990
15	21	0.154070
16	24	0.152306
17	16	0.152213
18	62	0.148216
19	22	0.145425
20	18	0.140544
21	31	0.138794
22	17	0.137540
23	81	0.130649
24	33	0.130597
25	84	0.125973
26	37	0.125803
27	96	0.121042
28	29	0.120857
29	60	0.120690
30	183	0.118923
31	4	0.117770
32	35	0.117382
33	20	0.115807
34	74	0.111798
35	279	0.102136
36	11	0.099790
37	72	0.099756
38	87	0.098015
39	143	0.096995
40	40	0.096665
41	102	0.095915
42	287	0.094656
43	112	0.093008
44	25	0.092975
45	639	0.091770
46	77	0.091764
47	50	0.091137
48	2992	0.089392
49	771	0.089385
50	41	0.089291
51	196	0.088857
52	75	0.088851
53	2575	0.088839
54	1615	0.088810
55	59	0.088228
56	1283	0.087425
57	727	0.086094
58	34	0.084545
59	665	0.084009
60	42	0.083816
61	969	0.081971
62	116	0.081555
63	135	0.080622
64	136	0.079810
65	317	0.078994
66	327	0.078734
67	2217	0.078194
68	54	0.078178
69	128	0.077319
70	236	0.076989
71	1982	0.076747
72	98	0.076592
73	205	0.075774
74	51	0.075498
75	181	0.075469
76	111	0.075341
77	299	0.075066
78	169	0.074811
79	43	0.074387
80	88	0.074319
81	281	0.074011
82	226	0.073814
83	182	0.073597
84	28	0.073514
85	445	0.072946
86	493	0.071564
87	309	0.071304
88	492	0.071216
89	3401	0.071100
90	229	0.071057
91	3509	0.070738
92	1068	0.069888
93	368	0.069774
94	55	0.069745
95	27	0.069480
96	1493	0.069315
97	78	0.069232
98	180	0.069038
99	923	0.068971
100	571	0.068719
