Dataset: ba_5k_m3
Vertices: 5000
Edges: 14991
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 18.613163
Runtime (seconds): 0.029000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1	1.000000
2	6	0.322973
3	15	0.285957
4	7	0.263452
5	9	0.252926
6	12	0.224622
7	5	0.213661
8	19	0.205371
9	11	0.197892
10	2	0.196147
11	3	0.182781
12	4	0.167784
13	18	0.162015
14	8	0.158617
15	16	0.158037
16	26	0.137604
17	13	0.124870
18	52	0.124178
19	57	0.123890
20	30	0.123409
21	29	0.117773
22	22	0.113951
23	58	0.112155
24	62	0.111730
25	25	0.109743
26	67	0.108113
27	45	0.106452
28	21	0.106157
29	27	0.104136
30	87	0.097398
31	33	0.093342
32	116	0.092701
33	23	0.091809
34	56	0.091415
35	90	0.089552
36	113	0.088984
37	14	0.088703
38	120	0.088558
39	10	0.087707
40	37	0.086191
41	163	0.085714
42	77	0.084734
43	125	0.082117
44	232	0.081422
45	207	0.079807
46	71	0.079647
47	43	0.078411
48	262	0.078158
49	121	0.077904
50	215	0.077657
51	309	0.077478
52	92	0.077228
53	47	0.076286
54	1174	0.076102
55	337	0.075559
56	350	0.075475
57	590	0.074117
58	831	0.073959
59	96	0.073110
60	848	0.072812
61	449	0.072018
62	559	0.071449
63	183	0.071313
64	581	0.071235
65	254	0.071069
66	111	0.071062
67	132	0.071049
68	432	0.070845
69	1237	0.070795
70	663	0.070727
71	933	0.070358
72	807	0.070322
73	397	0.070276
74	423	0.070077
75	500	0.070073
76	1067	0.069792
77	1725	0.069738
78	1192	0.069588
79	4873	0.069532
80	3819	0.069249
81	372	0.069192
82	84	0.068948
83	133	0.068699
84	48	0.068109
85	32	0.068025
86	1408	0.067978
87	177	0.067754
88	797	0.067615
89	535	0.067358
90	1251	0.067197
91	148	0.067136
92	387	0.066950
93	720	0.066843
94	1048	0.066621
95	2713	0.066564
96	781	0.066470
97	2304	0.066287
98	4126	0.066194
99	68	0.066084
100	1347	0.065851
