Dataset: ba_1k_m5
Vertices: 1000
Edges: 4975
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 19.341403
Runtime (seconds): 0.001000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1	1.000000
2	7	0.852814
3	3	0.795257
4	8	0.735295
5	2	0.667532
6	11	0.635083
7	9	0.568629
8	10	0.554492
9	12	0.531728
10	13	0.529437
11	23	0.473014
12	24	0.462322
13	14	0.452543
14	18	0.448844
15	6	0.404079
16	16	0.401103
17	5	0.393563
18	20	0.391545
19	22	0.386687
20	40	0.374894
21	17	0.374585
22	21	0.370823
23	33	0.362028
24	28	0.322418
25	30	0.320869
26	15	0.319539
27	4	0.293741
28	25	0.289597
29	44	0.285806
30	43	0.266760
31	31	0.256255
32	42	0.245743
33	26	0.243310
34	32	0.241952
35	49	0.237814
36	19	0.237653
37	51	0.237642
38	69	0.236225
39	52	0.235359
40	36	0.235328
41	71	0.229886
42	56	0.228263
43	39	0.227073
44	63	0.226656
45	34	0.220692
46	59	0.216551
47	65	0.216514
48	47	0.214392
49	77	0.213478
50	38	0.212364
51	29	0.211682
52	62	0.210679
53	66	0.208561
54	27	0.205812
55	91	0.199966
56	41	0.199095
57	67	0.198745
58	60	0.191094
59	78	0.189234
60	35	0.188324
61	48	0.186147
62	256	0.183040
63	54	0.181867
64	58	0.177987
65	55	0.177818
66	50	0.177133
67	83	0.177111
68	94	0.176133
69	104	0.172435
70	133	0.172076
71	139	0.170777
72	68	0.170331
73	75	0.167604
74	80	0.165415
75	81	0.164999
76	156	0.164751
77	37	0.164467
78	117	0.163810
79	82	0.163571
80	123	0.162978
81	72	0.162381
82	121	0.162361
83	79	0.161548
84	137	0.161360
85	53	0.159539
86	99	0.159473
87	126	0.159417
88	665	0.158869
89	98	0.157318
90	46	0.157236
91	144	0.156853
92	70	0.155356
93	124	0.154012
94	201	0.152411
95	109	0.152123
96	93	0.149520
97	177	0.148490
98	105	0.146962
99	85	0.145017
100	96	0.144100
