Dataset: ba_1k_m5
Vertices: 1000
Edges: 4975
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 20.313278
Runtime (seconds): 0.001000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	8	1.000000
2	7	0.871642
3	10	0.764998
4	1	0.727392
5	9	0.577688
6	5	0.520735
7	11	0.508783
8	6	0.466595
9	4	0.449677
10	12	0.418761
11	2	0.418028
12	18	0.381800
13	21	0.375909
14	14	0.369551
15	29	0.360124
16	27	0.327451
17	16	0.322036
18	49	0.313824
19	17	0.310116
20	32	0.308207
21	19	0.292396
22	28	0.280364
23	22	0.273741
24	24	0.265517
25	13	0.265329
26	34	0.255496
27	25	0.254146
28	41	0.250370
29	33	0.246116
30	26	0.245127
31	59	0.244917
32	23	0.240201
33	31	0.237149
34	39	0.231166
35	35	0.222856
36	95	0.219794
37	51	0.215359
38	150	0.207683
39	15	0.204947
40	67	0.204143
41	89	0.193445
42	62	0.189185
43	58	0.184753
44	48	0.182154
45	52	0.180939
46	50	0.180914
47	42	0.178759
48	83	0.178199
49	45	0.177687
50	30	0.177410
51	20	0.176405
52	72	0.175404
53	84	0.174711
54	43	0.174325
55	36	0.174132
56	38	0.174124
57	80	0.172589
58	37	0.171441
59	40	0.170558
60	129	0.170330
61	76	0.169961
62	73	0.167070
63	77	0.165390
64	56	0.163659
65	60	0.162696
66	46	0.159058
67	75	0.156929
68	187	0.155514
69	54	0.154847
70	98	0.146349
71	3	0.146203
72	65	0.145100
73	225	0.144393
74	61	0.142956
75	96	0.142933
76	81	0.142772
77	101	0.141889
78	342	0.141549
79	234	0.141455
80	86	0.140495
81	71	0.140151
82	182	0.139904
83	44	0.138630
84	305	0.137961
85	318	0.135147
86	57	0.134805
87	66	0.133932
88	70	0.133797
89	177	0.133681
90	91	0.133354
91	107	0.132823
92	727	0.132042
93	53	0.131954
94	69	0.131860
95	255	0.130343
96	105	0.128799
97	110	0.128027
98	119	0.127535
99	122	0.126418
100	115	0.126333
