Dataset: ba_1k_m5
Vertices: 1000
Edges: 4975
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 20.103668
Runtime (seconds): 0.001000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	7	1.000000
2	1	0.884063
3	10	0.718080
4	6	0.576863
5	8	0.574369
6	12	0.569266
7	9	0.564779
8	5	0.546022
9	15	0.521135
10	11	0.514395
11	13	0.458265
12	2	0.440507
13	24	0.438611
14	37	0.437281
15	4	0.425114
16	14	0.419948
17	30	0.409602
18	16	0.395736
19	27	0.391809
20	19	0.351105
21	21	0.333590
22	34	0.321423
23	17	0.304058
24	26	0.295668
25	25	0.274751
26	20	0.264109
27	54	0.251745
28	23	0.251355
29	40	0.249128
30	18	0.237957
31	45	0.234562
32	39	0.231969
33	50	0.222270
34	31	0.221636
35	32	0.207096
36	38	0.203155
37	52	0.202153
38	49	0.200920
39	28	0.196351
40	60	0.195389
41	41	0.194973
42	78	0.194537
43	36	0.192653
44	22	0.191296
45	113	0.185670
46	44	0.185452
47	71	0.181566
48	51	0.181506
49	77	0.181416
50	57	0.175742
51	190	0.174777
52	75	0.173562
53	97	0.172898
54	79	0.172611
55	66	0.171998
56	118	0.171726
57	86	0.171134
58	48	0.170586
59	99	0.169185
60	43	0.167274
61	70	0.166359
62	177	0.165881
63	146	0.164619
64	46	0.164335
65	42	0.161606
66	127	0.161569
67	29	0.160752
68	101	0.160534
69	55	0.159110
70	53	0.158280
71	33	0.157187
72	123	0.154218
73	65	0.149957
74	58	0.148721
75	59	0.148383
76	128	0.148181
77	73	0.147047
78	100	0.145817
79	111	0.143540
80	273	0.141672
81	304	0.141451
82	186	0.141157
83	64	0.141146
84	167	0.140684
85	172	0.139896
86	152	0.139833
87	200	0.138444
88	984	0.137616
89	108	0.137257
90	82	0.136757
91	332	0.136299
92	35	0.136296
93	434	0.135425
94	169	0.135330
95	98	0.135312
96	47	0.135277
97	119	0.135169
98	171	0.134220
99	134	0.134010
100	96	0.133940
