Dataset: er_5k_sparse
Vertices: 5000
Edges: 12405
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.129185
Runtime (seconds): 0.009000
Memory Usage (MB): 0.25

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	4175	1.000000
2	1492	0.957879
3	3148	0.943063
4	2674	0.893409
5	562	0.891277
6	891	0.885169
7	3507	0.883609
8	423	0.868764
9	923	0.865176
10	2027	0.835023
11	2414	0.827164
12	3220	0.817119
13	621	0.797129
14	1844	0.794763
15	4089	0.780430
16	3126	0.780098
17	2890	0.774333
18	4226	0.771717
19	3798	0.767301
20	1940	0.767226
21	1347	0.765882
22	1478	0.759940
23	3835	0.759786
24	3747	0.759758
25	1436	0.758208
26	20	0.749131
27	4351	0.746019
28	3920	0.745552
29	2155	0.741561
30	572	0.739249
31	3463	0.731849
32	4466	0.720461
33	4594	0.720441
34	4606	0.719417
35	1583	0.718001
36	1209	0.713603
37	728	0.712544
38	742	0.706249
39	3784	0.705447
40	1543	0.703277
41	312	0.701554
42	3293	0.701019
43	4894	0.701018
44	735	0.699912
45	3164	0.699025
46	3222	0.698186
47	294	0.697025
48	2757	0.696588
49	3487	0.695190
50	3142	0.694557
51	634	0.692011
52	279	0.690584
53	542	0.688587
54	3498	0.684492
55	2748	0.680027
56	2667	0.679879
57	590	0.675745
58	1308	0.672460
59	3225	0.671985
60	4973	0.670121
61	3871	0.668805
62	2354	0.665805
63	4393	0.665075
64	3333	0.664835
65	886	0.661886
66	3934	0.661069
67	4699	0.660595
68	3881	0.660365
69	2753	0.655804
70	99	0.654702
71	1011	0.654126
72	4620	0.653173
73	3116	0.652646
74	329	0.648839
75	1377	0.648179
76	2283	0.647563
77	2627	0.647373
78	3529	0.644568
79	1933	0.644171
80	1415	0.638237
81	3153	0.637383
82	4406	0.636176
83	1202	0.628756
84	2258	0.627370
85	2848	0.624885
86	775	0.624300
87	3979	0.623303
88	1981	0.621118
89	1840	0.619974
90	1150	0.619548
91	4737	0.615944
92	1919	0.614874
93	1145	0.612526
94	2417	0.612166
95	3695	0.612147
96	4649	0.611802
97	761	0.611309
98	4401	0.610885
99	4072	0.609620
100	2918	0.608795
