Dataset: er_5k_sparse
Vertices: 5000
Edges: 12574
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.241765
Runtime (seconds): 0.016000
Memory Usage (MB): 0.25

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	785	1.000000
2	281	0.920042
3	1363	0.817636
4	4572	0.783284
5	115	0.772947
6	2804	0.727564
7	343	0.721172
8	3787	0.692037
9	1645	0.674139
10	3370	0.610469
11	3450	0.609563
12	3984	0.609536
13	420	0.574402
14	1300	0.566753
15	778	0.565837
16	895	0.559354
17	2296	0.557286
18	2619	0.529263
19	3462	0.524253
20	322	0.518957
21	2117	0.512603
22	4250	0.511242
23	2178	0.509196
24	4829	0.505944
25	1557	0.499925
26	4248	0.497360
27	1148	0.496473
28	2873	0.494458
29	859	0.486658
30	483	0.486070
31	2573	0.483353
32	3057	0.480582
33	1069	0.479156
34	561	0.469906
35	840	0.469180
36	1359	0.468483
37	1474	0.464331
38	2272	0.461724
39	2436	0.461199
40	4355	0.460313
41	843	0.460120
42	3600	0.455014
43	3340	0.452661
44	1742	0.452350
45	2211	0.451039
46	3974	0.450754
47	3673	0.450578
48	195	0.449828
49	4368	0.448910
50	1650	0.447411
51	7	0.443729
52	2862	0.443484
53	2372	0.440360
54	4479	0.439536
55	4478	0.435561
56	2569	0.434192
57	2793	0.434187
58	316	0.431126
59	3652	0.430550
60	2921	0.428371
61	2172	0.428066
62	3823	0.426015
63	833	0.424684
64	2849	0.424645
65	2250	0.424511
66	2688	0.424248
67	3979	0.423307
68	1487	0.421466
69	2010	0.420613
70	3213	0.419165
71	918	0.418603
72	3882	0.418590
73	3849	0.418473
74	942	0.417615
75	1279	0.417056
76	4341	0.416288
77	1058	0.414728
78	2265	0.410541
79	569	0.410203
80	2371	0.409318
81	4185	0.409034
82	1712	0.408645
83	4926	0.408182
84	3497	0.407010
85	4907	0.404301
86	744	0.403651
87	2494	0.402951
88	49	0.402499
89	1777	0.402145
90	3930	0.397959
91	4043	0.396249
92	2962	0.396169
93	4041	0.394835
94	3559	0.394820
95	4725	0.394612
96	272	0.394572
97	1969	0.394487
98	638	0.393243
99	4277	0.392759
100	826	0.392030
