Dataset: er_5k_sparse
Vertices: 5000
Edges: 12675
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.300581
Runtime (seconds): 0.008000
Memory Usage (MB): 0.25

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	3514	1.000000
2	184	0.975479
3	720	0.957966
4	4331	0.916133
5	4723	0.911671
6	705	0.884609
7	1547	0.816841
8	784	0.813437
9	1938	0.811243
10	319	0.806499
11	325	0.801632
12	1651	0.800142
13	300	0.795401
14	1391	0.792657
15	1294	0.789151
16	1454	0.781107
17	2636	0.768975
18	4134	0.762449
19	8	0.754347
20	3126	0.742133
21	1278	0.739558
22	4148	0.738370
23	857	0.736767
24	1619	0.735298
25	2156	0.727633
26	1857	0.717238
27	3264	0.715069
28	1749	0.712427
29	71	0.712419
30	2202	0.710102
31	3190	0.709033
32	4031	0.704626
33	2289	0.700880
34	4353	0.692858
35	1002	0.686150
36	791	0.685612
37	2290	0.683422
38	2016	0.671080
39	1903	0.669987
40	1507	0.657712
41	4289	0.654855
42	1328	0.654713
43	1944	0.647258
44	2513	0.644988
45	3158	0.644058
46	1643	0.637126
47	4068	0.628401
48	1700	0.625399
49	582	0.624532
50	4145	0.622477
51	4984	0.622181
52	247	0.621009
53	718	0.616570
54	4220	0.616328
55	4790	0.616071
56	2568	0.614342
57	4524	0.613559
58	3326	0.612882
59	4740	0.607380
60	4417	0.607082
61	2572	0.606561
62	1074	0.605986
63	2816	0.604355
64	4151	0.603978
65	1319	0.603097
66	3075	0.601235
67	4977	0.597972
68	4600	0.597640
69	1018	0.596578
70	2704	0.594094
71	2388	0.593928
72	2177	0.593393
73	2214	0.592677
74	1867	0.591787
75	2390	0.589184
76	1623	0.588023
77	1243	0.585308
78	3334	0.583623
79	3835	0.582793
80	4093	0.581989
81	4788	0.581789
82	4878	0.580152
83	2286	0.578803
84	1326	0.575643
85	80	0.575022
86	2678	0.573323
87	2973	0.572133
88	4090	0.572100
89	852	0.569827
90	4822	0.569460
91	3273	0.568301
92	70	0.567568
93	1974	0.565142
94	2843	0.563573
95	4811	0.562235
96	1823	0.561182
97	4106	0.557702
98	408	0.557301
99	1664	0.554411
100	3389	0.553972
