Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 10.284546
Runtime (seconds): 0.002000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	716	1.000000
2	443	0.944859
3	568	0.923819
4	573	0.909806
5	710	0.900207
6	281	0.889556
7	891	0.885656
8	278	0.883354
9	344	0.877165
10	715	0.874456
11	661	0.866933
12	41	0.860806
13	845	0.860010
14	1	0.858540
15	711	0.856728
16	887	0.856521
17	395	0.855429
18	7	0.852916
19	712	0.845973
20	997	0.843673
21	37	0.841786
22	12	0.839623
23	441	0.835622
24	515	0.835588
25	569	0.831124
26	720	0.829979
27	739	0.829710
28	353	0.828460
29	877	0.824798
30	393	0.822412
31	721	0.815929
32	391	0.812783
33	290	0.812589
34	737	0.807314
35	890	0.805065
36	210	0.805059
37	442	0.804890
38	460	0.804638
39	50	0.803161
40	636	0.803113
41	394	0.801725
42	461	0.799536
43	46	0.797607
44	177	0.792235
45	399	0.791915
46	388	0.790643
47	9	0.783031
48	718	0.779672
49	927	0.776231
50	398	0.767454
51	432	0.765130
52	369	0.764763
53	103	0.764095
54	703	0.763134
55	284	0.762372
56	51	0.761522
57	707	0.759227
58	657	0.759009
59	458	0.758390
60	390	0.758291
61	608	0.758274
62	335	0.758218
63	445	0.755207
64	386	0.752385
65	259	0.751487
66	756	0.750931
67	447	0.748912
68	49	0.745810
69	392	0.745791
70	740	0.743366
71	729	0.743127
72	752	0.742243
73	603	0.742151
74	713	0.741234
75	610	0.740842
76	43	0.740118
77	860	0.739070
78	587	0.738138
79	180	0.737946
80	280	0.737697
81	732	0.736147
82	761	0.735706
83	233	0.732592
84	511	0.731757
85	746	0.730704
86	108	0.730503
87	612	0.729919
88	578	0.729193
89	440	0.729032
90	925	0.728609
91	614	0.727576
92	287	0.727202
93	474	0.727046
94	538	0.726710
95	385	0.725891
96	672	0.723517
97	400	0.723062
98	588	0.722244
99	888	0.721846
100	300	0.720346
