Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 10.288413
Runtime (seconds): 0.003000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	261	1.000000
2	554	0.994352
3	193	0.967646
4	650	0.961322
5	537	0.950565
6	535	0.943570
7	649	0.934497
8	654	0.928159
9	191	0.927373
10	557	0.926737
11	820	0.925873
12	905	0.918349
13	192	0.916904
14	189	0.913998
15	218	0.908427
16	753	0.903572
17	543	0.903306
18	652	0.899836
19	361	0.899086
20	761	0.894776
21	186	0.894204
22	196	0.890110
23	799	0.886608
24	539	0.885544
25	805	0.883928
26	803	0.878671
27	626	0.875999
28	975	0.871440
29	359	0.866797
30	987	0.865989
31	405	0.863346
32	752	0.862785
33	655	0.861625
34	157	0.859375
35	985	0.859146
36	533	0.857863
37	288	0.857473
38	657	0.857025
39	817	0.856899
40	595	0.851382
41	598	0.841633
42	823	0.841076
43	173	0.840919
44	201	0.840646
45	113	0.836443
46	438	0.832154
47	656	0.830790
48	460	0.830667
49	188	0.829967
50	745	0.825803
51	425	0.825369
52	124	0.819143
53	750	0.818271
54	813	0.817975
55	748	0.815795
56	912	0.815175
57	800	0.814420
58	574	0.810806
59	819	0.810597
60	536	0.810275
61	553	0.809730
62	994	0.809627
63	607	0.807801
64	538	0.807070
65	907	0.807061
66	796	0.804707
67	240	0.803871
68	181	0.800940
69	153	0.800379
70	319	0.799666
71	816	0.798416
72	608	0.797304
73	150	0.796279
74	281	0.796175
75	597	0.791371
76	158	0.790781
77	977	0.790255
78	184	0.789462
79	545	0.788364
80	199	0.787559
81	770	0.785308
82	737	0.784397
83	670	0.783646
84	436	0.782139
85	532	0.781165
86	202	0.780458
87	992	0.780056
88	949	0.779974
89	131	0.778691
90	431	0.778230
91	353	0.777812
92	759	0.777125
93	602	0.776930
94	265	0.776768
95	433	0.775747
96	647	0.775501
97	351	0.775257
98	31	0.774973
99	983	0.774826
100	577	0.774031
