Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 10.278789
Runtime (seconds): 0.003000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	374	1.000000
2	375	0.917607
3	376	0.890597
4	984	0.865506
5	324	0.854466
6	758	0.848081
7	43	0.833713
8	971	0.814290
9	763	0.814171
10	981	0.810289
11	979	0.809914
12	969	0.807817
13	379	0.803569
14	616	0.799343
15	333	0.797142
16	380	0.796778
17	141	0.792813
18	964	0.789883
19	334	0.789826
20	759	0.779630
21	39	0.777281
22	760	0.777170
23	385	0.770136
24	769	0.769054
25	321	0.762929
26	370	0.761216
27	966	0.756621
28	41	0.750891
29	754	0.748527
30	372	0.740411
31	82	0.739636
32	911	0.738786
33	377	0.736235
34	42	0.735885
35	967	0.731045
36	378	0.724907
37	331	0.724071
38	158	0.724071
39	86	0.722826
40	961	0.721223
41	137	0.719879
42	959	0.719246
43	733	0.718861
44	368	0.715467
45	990	0.714513
46	629	0.713532
47	727	0.712347
48	341	0.712190
49	373	0.711807
50	154	0.711563
51	936	0.708815
52	963	0.706531
53	994	0.705638
54	982	0.704225
55	948	0.701422
56	761	0.700385
57	933	0.698069
58	88	0.697958
59	983	0.697573
60	943	0.696085
61	632	0.694471
62	772	0.692698
63	614	0.692662
64	973	0.691921
65	639	0.690710
66	491	0.690173
67	756	0.690051
68	957	0.689912
69	13	0.687643
70	330	0.687328
71	862	0.682187
72	116	0.681689
73	457	0.681055
74	968	0.680749
75	992	0.680724
76	323	0.679335
77	35	0.678864
78	947	0.678701
79	941	0.678321
80	143	0.676968
81	702	0.675153
82	624	0.674097
83	611	0.673415
84	138	0.672598
85	831	0.670688
86	960	0.670564
87	79	0.669788
88	550	0.669627
89	723	0.669522
90	329	0.668837
91	428	0.668021
92	623	0.667045
93	425	0.666955
94	37	0.666157
95	220	0.665847
96	667	0.665368
97	751	0.665154
98	420	0.664961
99	300	0.664471
100	34	0.662111
