Dataset: er_100_dense
Vertices: 100
Edges: 1002
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 20.993473
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	65	1.000000
2	4	0.953322
3	55	0.905617
4	47	0.899635
5	50	0.862049
6	46	0.857255
7	68	0.847286
8	97	0.822724
9	37	0.819038
10	25	0.816550
11	3	0.796658
12	71	0.783526
13	17	0.778378
14	13	0.749679
15	66	0.737821
16	76	0.736329
17	62	0.733209
18	77	0.724496
19	28	0.715800
20	40	0.713093
21	14	0.712407
22	2	0.712010
23	22	0.702827
24	87	0.699327
25	36	0.693750
26	85	0.689492
27	93	0.688676
28	67	0.684769
29	64	0.680170
30	53	0.678087
31	43	0.678000
32	8	0.672379
33	60	0.670884
34	32	0.667200
35	63	0.662333
36	84	0.658467
37	70	0.657658
38	12	0.656213
39	5	0.648660
40	82	0.642837
41	34	0.639898
42	99	0.638374
43	7	0.637643
44	31	0.636007
45	79	0.633940
46	52	0.624590
47	9	0.624159
48	96	0.617573
49	98	0.611543
50	80	0.609934
51	49	0.603560
52	29	0.599213
53	88	0.595854
54	39	0.593530
55	18	0.592828
56	74	0.589864
57	91	0.589044
58	6	0.580690
59	1	0.573304
60	23	0.572539
61	11	0.571551
62	21	0.569169
63	73	0.559942
64	20	0.551268
65	51	0.548220
66	10	0.544543
67	58	0.538537
68	38	0.526641
69	19	0.525864
70	54	0.522942
71	16	0.520773
72	92	0.519833
73	75	0.517512
74	95	0.514668
75	27	0.511832
76	69	0.509527
77	35	0.508317
78	48	0.505898
79	72	0.504238
80	30	0.503798
81	83	0.503552
82	44	0.503057
83	61	0.499850
84	78	0.492988
85	86	0.492342
86	42	0.478310
87	41	0.470421
88	81	0.468722
89	89	0.454891
90	45	0.447485
91	26	0.437046
92	94	0.431899
93	56	0.426021
94	59	0.415777
95	100	0.392186
96	57	0.388536
97	15	0.385410
98	24	0.377367
99	33	0.372339
100	90	0.316566
