Dataset: er_100_dense
Vertices: 100
Edges: 981
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 20.419558
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	13	1.000000
2	35	0.840947
3	24	0.831874
4	18	0.798982
5	70	0.784725
6	27	0.773965
7	9	0.768858
8	1	0.763997
9	89	0.756828
10	71	0.747428
11	88	0.745945
12	53	0.743589
13	22	0.741943
14	14	0.736947
15	67	0.725805
16	11	0.720554
17	50	0.718646
18	30	0.715618
19	85	0.715374
20	74	0.713238
21	83	0.706855
22	39	0.703054
23	16	0.701752
24	31	0.700342
25	33	0.694815
26	86	0.694467
27	15	0.694388
28	46	0.691676
29	7	0.688416
30	38	0.684544
31	78	0.681269
32	95	0.675365
33	34	0.672087
34	19	0.670022
35	25	0.669636
36	3	0.667088
37	65	0.657489
38	36	0.653197
39	41	0.652117
40	90	0.651089
41	44	0.645813
42	63	0.644753
43	51	0.636604
44	52	0.631052
45	76	0.621741
46	26	0.619512
47	99	0.613727
48	45	0.603924
49	43	0.602372
50	58	0.601685
51	79	0.600258
52	77	0.588950
53	4	0.587914
54	72	0.587417
55	29	0.585236
56	56	0.583937
57	5	0.579314
58	100	0.576789
59	20	0.572500
60	64	0.570627
61	75	0.565601
62	94	0.563322
63	42	0.560846
64	54	0.553166
65	91	0.541634
66	55	0.540634
67	93	0.539626
68	66	0.537459
69	59	0.533548
70	97	0.533212
71	92	0.532820
72	6	0.529100
73	47	0.521740
74	28	0.521420
75	84	0.520910
76	8	0.516566
77	21	0.512245
78	81	0.511044
79	98	0.510103
80	40	0.497268
81	60	0.492153
82	82	0.480820
83	49	0.475787
84	12	0.467012
85	62	0.465440
86	57	0.461359
87	10	0.458100
88	80	0.451567
89	23	0.444969
90	96	0.439710
91	68	0.436319
92	32	0.432136
93	73	0.430221
94	48	0.416180
95	69	0.411113
96	37	0.410935
97	87	0.369079
98	17	0.364247
99	61	0.342903
100	2	0.314574
