Dataset: er_100_dense
Vertices: 100
Edges: 992
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 20.421172
Runtime (seconds): 0.000000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	21	1.000000
2	35	0.958464
3	67	0.952987
4	70	0.942608
5	55	0.941152
6	77	0.929016
7	56	0.899804
8	76	0.898113
9	11	0.888444
10	69	0.882855
11	1	0.869433
12	57	0.864714
13	63	0.864278
14	85	0.862078
15	89	0.850140
16	92	0.847782
17	53	0.830683
18	15	0.827874
19	24	0.822769
20	12	0.819368
21	88	0.812778
22	32	0.808431
23	99	0.803923
24	5	0.799912
25	13	0.797248
26	82	0.796752
27	100	0.793980
28	38	0.787899
29	74	0.787754
30	26	0.779129
31	43	0.775219
32	33	0.756962
33	51	0.753003
34	97	0.749930
35	61	0.737131
36	41	0.735326
37	84	0.735237
38	52	0.734802
39	64	0.733479
40	48	0.726905
41	79	0.726886
42	83	0.726245
43	9	0.724779
44	59	0.724230
45	81	0.715664
46	17	0.715185
47	78	0.711824
48	87	0.711536
49	65	0.708869
50	73	0.708780
51	95	0.703859
52	50	0.703712
53	14	0.702001
54	49	0.701292
55	4	0.696819
56	36	0.691889
57	30	0.678243
58	68	0.675851
59	80	0.675811
60	91	0.675038
61	96	0.671803
62	29	0.669101
63	7	0.665806
64	98	0.663527
65	27	0.660921
66	93	0.657142
67	16	0.655539
68	44	0.654028
69	72	0.648959
70	66	0.647496
71	47	0.636155
72	25	0.634779
73	37	0.634775
74	10	0.632046
75	6	0.631264
76	45	0.630478
77	39	0.628509
78	71	0.625469
79	8	0.620434
80	2	0.618113
81	60	0.616307
82	3	0.616098
83	54	0.606766
84	94	0.604080
85	34	0.585582
86	23	0.583090
87	42	0.571605
88	19	0.568216
89	58	0.555595
90	86	0.551145
91	90	0.550767
92	40	0.524351
93	46	0.521822
94	22	0.521280
95	18	0.506081
96	20	0.503370
97	75	0.487370
98	28	0.470407
99	62	0.457833
100	31	0.284153
