Dataset: er_10k_sparse
Vertices: 10000
Edges: 24717
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.121695
Runtime (seconds): 0.027000
Memory Usage (MB): 0.49

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	241	1.000000
2	5802	0.866572
3	4522	0.787950
4	7053	0.772351
5	4049	0.751907
6	9896	0.740403
7	468	0.739757
8	5465	0.716942
9	6822	0.696797
10	6296	0.694490
11	4605	0.675800
12	8024	0.669677
13	1763	0.657873
14	3709	0.657231
15	7019	0.647141
16	3499	0.646012
17	7086	0.640166
18	9472	0.635320
19	7665	0.632288
20	4536	0.632209
21	6221	0.630444
22	1939	0.617806
23	9824	0.617083
24	2506	0.613174
25	7305	0.611651
26	1258	0.610287
27	8697	0.609930
28	5406	0.601351
29	3285	0.598575
30	2134	0.589604
31	5768	0.587413
32	2009	0.586364
33	863	0.585392
34	7889	0.585016
35	3735	0.581139
36	1034	0.573434
37	6445	0.569991
38	8131	0.568931
39	9875	0.566776
40	200	0.566770
41	7965	0.565340
42	6948	0.565062
43	5023	0.564171
44	8173	0.561876
45	5184	0.558065
46	3995	0.556490
47	6781	0.548598
48	3808	0.547777
49	3078	0.547215
50	6047	0.537922
51	8704	0.537822
52	3460	0.536881
53	4747	0.536870
54	2729	0.536206
55	4324	0.535125
56	2419	0.535030
57	2086	0.532231
58	9600	0.529903
59	5887	0.528860
60	4126	0.528532
61	9283	0.527051
62	5741	0.526501
63	9758	0.524305
64	4831	0.523451
65	3567	0.522302
66	8687	0.521650
67	5417	0.521075
68	7851	0.519186
69	2942	0.518510
70	5605	0.517557
71	9089	0.517452
72	3752	0.517286
73	5323	0.516036
74	9641	0.515669
75	5089	0.514634
76	2108	0.514583
77	242	0.513826
78	907	0.513713
79	9786	0.512919
80	1248	0.512493
81	1743	0.512483
82	2883	0.512431
83	9865	0.511588
84	4823	0.510748
85	5207	0.510615
86	3844	0.508295
87	5294	0.506008
88	2242	0.505840
89	4821	0.504704
90	9130	0.502698
91	2652	0.502400
92	6259	0.501953
93	4252	0.501285
94	4146	0.500588
95	4460	0.500010
96	5745	0.499290
97	7898	0.497152
98	1696	0.496537
99	4881	0.496114
100	1305	0.495544
