Dataset: er_10k_sparse
Vertices: 10000
Edges: 25210
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.242529
Runtime (seconds): 0.023000
Memory Usage (MB): 0.50

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1510	1.000000
2	2454	0.936249
3	9250	0.912746
4	2389	0.832866
5	4719	0.825953
6	8366	0.821533
7	1958	0.738941
8	8530	0.706115
9	9546	0.702787
10	5127	0.686391
11	3652	0.685797
12	4857	0.683006
13	3540	0.674808
14	7546	0.665991
15	6336	0.665541
16	3059	0.663491
17	9665	0.652495
18	1773	0.650432
19	4397	0.649624
20	7149	0.646270
21	3743	0.640458
22	1799	0.634118
23	103	0.630001
24	6177	0.628678
25	5136	0.625603
26	861	0.624550
27	8676	0.619116
28	9617	0.609051
29	9853	0.602720
30	1672	0.598031
31	9499	0.592648
32	9888	0.589141
33	1968	0.586951
34	5144	0.580222
35	910	0.575739
36	3603	0.574079
37	8282	0.570993
38	5043	0.566982
39	6538	0.566514
40	4264	0.564786
41	7036	0.560146
42	6763	0.559743
43	5289	0.559681
44	7112	0.558830
45	3152	0.558270
46	2156	0.557785
47	8589	0.556027
48	3251	0.555610
49	3514	0.554036
50	8631	0.553868
51	6630	0.551865
52	9479	0.550399
53	4442	0.547645
54	9349	0.546858
55	5017	0.543354
56	4941	0.541435
57	9654	0.540303
58	3475	0.539645
59	7427	0.539506
60	8710	0.536768
61	1119	0.536105
62	7841	0.535919
63	8831	0.535817
64	377	0.535105
65	3175	0.534989
66	2850	0.534656
67	9980	0.534344
68	6497	0.532196
69	841	0.529116
70	8850	0.529020
71	1316	0.527412
72	395	0.526835
73	9500	0.524539
74	696	0.524149
75	1587	0.523278
76	1728	0.520694
77	2406	0.520554
78	3213	0.517734
79	2675	0.516527
80	4951	0.515419
81	3357	0.515123
82	2645	0.514700
83	886	0.514290
84	3781	0.512471
85	8407	0.512382
86	1386	0.512298
87	6860	0.512276
88	7279	0.512131
89	6897	0.512005
90	3793	0.511475
91	165	0.510162
92	152	0.508187
93	2153	0.507453
94	7731	0.507390
95	2536	0.504850
96	5972	0.504685
97	6310	0.503085
98	2256	0.501428
99	7642	0.498762
100	9106	0.498114
