Dataset: er_10k_sparse
Vertices: 10000
Edges: 25113
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.285956
Runtime (seconds): 0.041000
Memory Usage (MB): 0.50

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	3278	1.000000
2	9941	0.958493
3	8880	0.843125
4	5002	0.808443
5	6681	0.755304
6	5958	0.748245
7	85	0.747639
8	3262	0.728171
9	707	0.695809
10	5535	0.667790
11	8016	0.663749
12	4397	0.641384
13	2599	0.639026
14	7810	0.632981
15	3404	0.610780
16	7249	0.599677
17	3260	0.599639
18	779	0.597036
19	2227	0.592126
20	144	0.591677
21	6794	0.586990
22	1954	0.574406
23	1259	0.566718
24	1071	0.565348
25	9216	0.565044
26	820	0.559346
27	241	0.558704
28	5845	0.545908
29	6344	0.538812
30	876	0.535749
31	9636	0.534851
32	2775	0.528232
33	163	0.527001
34	9532	0.520801
35	1936	0.518699
36	4158	0.517619
37	5774	0.517104
38	7804	0.516418
39	6072	0.516186
40	7005	0.512481
41	3367	0.510809
42	5293	0.510348
43	8184	0.508650
44	5222	0.507026
45	7820	0.503541
46	9609	0.503041
47	6697	0.499719
48	1824	0.499160
49	5265	0.495629
50	5547	0.495234
51	8487	0.495090
52	9188	0.492017
53	4218	0.489150
54	3516	0.488982
55	6692	0.486714
56	9120	0.485511
57	5634	0.484372
58	4919	0.481275
59	1455	0.480190
60	2182	0.475421
61	5359	0.474583
62	5389	0.472899
63	9760	0.472632
64	1812	0.471259
65	5863	0.468496
66	1397	0.467830
67	5151	0.467544
68	9002	0.466780
69	7004	0.466625
70	2608	0.465944
71	3229	0.465791
72	4611	0.464454
73	3290	0.463468
74	2266	0.463011
75	3494	0.462863
76	8960	0.461416
77	3616	0.460425
78	7406	0.459970
79	8058	0.458647
80	4352	0.457879
81	9657	0.457757
82	3958	0.455987
83	1166	0.455100
84	6400	0.453291
85	4987	0.449678
86	8495	0.448173
87	2892	0.447290
88	7294	0.446738
89	2234	0.442921
90	3815	0.441629
91	208	0.441033
92	1710	0.440419
93	9445	0.440273
94	3462	0.440227
95	9502	0.439951
96	9331	0.439555
97	1726	0.438512
98	169	0.437121
99	3580	0.436606
100	9720	0.435771
