Dataset: er_10k_dense
Vertices: 10000
Edges: 50091
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 11.116043
Runtime (seconds): 0.020000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	2602	1.000000
2	5077	0.807722
3	6079	0.802231
4	1994	0.775260
5	9119	0.773279
6	3672	0.766660
7	6123	0.765720
8	4855	0.760595
9	2960	0.755997
10	9577	0.755271
11	9730	0.747557
12	84	0.747141
13	1888	0.744078
14	5065	0.743869
15	538	0.732376
16	8473	0.728814
17	2208	0.727632
18	985	0.727334
19	3840	0.721536
20	9736	0.720807
21	6726	0.717874
22	5214	0.717652
23	4081	0.716009
24	2528	0.715619
25	7034	0.715605
26	2187	0.713796
27	5844	0.712987
28	9680	0.712235
29	5726	0.711645
30	3671	0.711390
31	4777	0.709079
32	4190	0.708623
33	4452	0.707055
34	5928	0.704677
35	9071	0.704325
36	3559	0.703746
37	8286	0.703095
38	4052	0.701134
39	993	0.700843
40	3520	0.697036
41	8522	0.696720
42	4523	0.696021
43	4801	0.694436
44	342	0.691753
45	9146	0.689570
46	3786	0.688801
47	2011	0.688292
48	9307	0.687475
49	9170	0.687189
50	8141	0.685598
51	1540	0.685410
52	1044	0.684624
53	5812	0.684245
54	9273	0.683447
55	1414	0.682212
56	9728	0.681547
57	4935	0.678500
58	6561	0.678359
59	9149	0.673914
60	7166	0.672618
61	2323	0.671166
62	5119	0.670758
63	1543	0.667944
64	1321	0.666679
65	8997	0.665260
66	8647	0.661925
67	2752	0.661444
68	1197	0.661335
69	1377	0.660258
70	4682	0.659582
71	4215	0.658725
72	344	0.656925
73	5485	0.656912
74	2408	0.656539
75	562	0.655649
76	4312	0.655164
77	5805	0.652901
78	1464	0.652539
79	6833	0.651725
80	4490	0.650829
81	8372	0.650666
82	403	0.650406
83	4285	0.650044
84	2336	0.649171
85	92	0.648847
86	6678	0.648292
87	1056	0.647883
88	1873	0.647457
89	8253	0.647298
90	3365	0.644516
91	3664	0.644165
92	635	0.643756
93	6865	0.643073
94	1444	0.642434
95	736	0.642027
96	5995	0.641065
97	9421	0.641032
98	9055	0.640806
99	9530	0.639782
100	15	0.639620
