Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.161113
Runtime (seconds): 0.082000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	305	1.000000
2	306	0.969017
3	1364	0.912851
4	303	0.908460
5	307	0.898902
6	4936	0.881650
7	304	0.826395
8	4644	0.825073
9	308	0.813043
10	1306	0.792319
11	4935	0.782693
12	4643	0.773047
13	1367	0.772215
14	4642	0.764829
15	1303	0.761609
16	1366	0.752611
17	1299	0.748001
18	4645	0.747240
19	1308	0.744483
20	4641	0.742449
21	4933	0.738468
22	1363	0.730541
23	1009	0.720349
24	4934	0.719395
25	1365	0.718046
26	4937	0.716118
27	1305	0.710377
28	1300	0.704786
29	309	0.703745
30	1304	0.702585
31	1302	0.700498
32	302	0.693753
33	1301	0.688688
34	1307	0.675414
35	4646	0.664324
36	4640	0.663363
37	4931	0.661205
38	4932	0.652149
39	4648	0.652025
40	1362	0.628428
41	1368	0.627326
42	1298	0.625805
43	301	0.621374
44	4638	0.620628
45	3187	0.616742
46	15	0.615389
47	1309	0.614907
48	4968	0.614614
49	1361	0.612243
50	4967	0.612220
51	4516	0.612178
52	248	0.611147
53	295	0.610515
54	4502	0.609932
55	1126	0.609841
56	1370	0.608753
57	4647	0.608320
58	1369	0.607885
59	249	0.607504
60	1297	0.607236
61	4930	0.606761
62	4501	0.599770
63	14	0.598949
64	4639	0.597919
65	1310	0.596806
66	4965	0.593527
67	247	0.590188
68	1626	0.588418
69	1011	0.588325
70	4637	0.588182
71	4938	0.586040
72	1008	0.585480
73	246	0.578872
74	1296	0.575006
75	310	0.574005
76	16	0.572633
77	3495	0.570792
78	1294	0.555710
79	296	0.549146
80	4519	0.546224
81	3159	0.545791
82	1491	0.544607
83	3496	0.535910
84	1010	0.534967
85	1295	0.532127
86	98	0.531099
87	4520	0.528448
88	4500	0.525799
89	4970	0.525768
90	4966	0.523256
91	1311	0.521406
92	4777	0.521276
93	3498	0.518805
94	4518	0.518540
95	1489	0.516570
96	1124	0.514540
97	4517	0.514434
98	1372	0.514401
99	244	0.513327
100	4515	0.511893
