Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.148184
Runtime (seconds): 0.067000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	4864	1.000000
2	4859	0.872115
3	4853	0.869674
4	4857	0.864769
5	4866	0.863451
6	4861	0.846831
7	4862	0.844589
8	4863	0.843377
9	4860	0.827913
10	4854	0.826390
11	4856	0.821637
12	4858	0.818653
13	4865	0.802621
14	4855	0.800137
15	4852	0.718423
16	4867	0.707407
17	4851	0.690052
18	4755	0.685097
19	4868	0.675992
20	4850	0.650874
21	4756	0.647971
22	4754	0.634928
23	4753	0.632830
24	4757	0.608719
25	4848	0.597327
26	4849	0.580004
27	4752	0.579109
28	4869	0.569985
29	4847	0.546327
30	4758	0.533903
31	2708	0.533670
32	3931	0.517217
33	4845	0.508592
34	4751	0.507865
35	4871	0.503271
36	1382	0.501577
37	1740	0.501527
38	430	0.499589
39	4759	0.493028
40	3895	0.488702
41	2187	0.485696
42	3980	0.485425
43	1748	0.484987
44	2709	0.483889
45	2707	0.482493
46	3902	0.480154
47	1378	0.475613
48	3898	0.474254
49	2184	0.468656
50	4750	0.468222
51	2189	0.465221
52	3126	0.464356
53	1747	0.462463
54	4554	0.456217
55	2703	0.454354
56	1738	0.453848
57	1744	0.452178
58	841	0.451700
59	1381	0.450675
60	97	0.449812
61	3400	0.448548
62	842	0.448423
63	1750	0.447736
64	2095	0.447190
65	4760	0.446794
66	2183	0.446034
67	1742	0.446025
68	2186	0.445945
69	1739	0.445433
70	1741	0.444554
71	1379	0.442549
72	2091	0.442419
73	2096	0.442263
74	2706	0.441845
75	2188	0.438592
76	1749	0.437687
77	2185	0.437543
78	4870	0.437345
79	2097	0.436656
80	4636	0.436429
81	2191	0.436366
82	3893	0.435564
83	2482	0.435046
84	1743	0.434173
85	1027	0.433866
86	3134	0.431881
87	3402	0.430304
88	3136	0.430049
89	1181	0.429187
90	1178	0.428739
91	3925	0.428584
92	3135	0.426613
93	2190	0.425767
94	4749	0.425631
95	3934	0.425555
96	1179	0.425517
97	2705	0.424894
98	3899	0.423991
99	1746	0.423806
100	3930	0.420271
