Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.151760
Runtime (seconds): 0.053000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1383	1.000000
2	1384	0.916615
3	1381	0.899001
4	1380	0.845491
5	24	0.826991
6	15	0.826591
7	1382	0.820732
8	1385	0.793116
9	36	0.791790
10	303	0.786443
11	33	0.783741
12	13	0.779079
13	301	0.771291
14	42	0.768248
15	37	0.764590
16	1386	0.759666
17	35	0.755515
18	1387	0.753096
19	3167	0.750585
20	12	0.746623
21	1684	0.741212
22	40	0.733732
23	39	0.733601
24	38	0.731821
25	27	0.729718
26	3168	0.725150
27	41	0.722785
28	305	0.721296
29	401	0.721270
30	2032	0.713159
31	23	0.708227
32	826	0.706102
33	34	0.702675
34	25	0.695589
35	3163	0.692767
36	14	0.692375
37	304	0.690600
38	26	0.690078
39	156	0.689612
40	3161	0.689298
41	11	0.678629
42	3166	0.674083
43	302	0.672890
44	3165	0.672323
45	3170	0.667673
46	3164	0.667309
47	22	0.666242
48	3543	0.659783
49	28	0.657867
50	4117	0.655978
51	30	0.654318
52	404	0.652390
53	2034	0.651271
54	31	0.650537
55	306	0.649896
56	307	0.646592
57	402	0.645333
58	399	0.644364
59	3169	0.638874
60	400	0.637487
61	308	0.635571
62	4096	0.630083
63	2048	0.630007
64	1388	0.628986
65	29	0.626830
66	159	0.626643
67	3281	0.626615
68	3162	0.626290
69	1679	0.621929
70	16	0.621481
71	44	0.621305
72	3116	0.615550
73	403	0.613154
74	3282	0.611934
75	4548	0.610991
76	4550	0.609904
77	17	0.606932
78	2369	0.606732
79	1681	0.601759
80	3280	0.598778
81	4861	0.597981
82	3430	0.596041
83	3796	0.595755
84	2031	0.595458
85	1379	0.594757
86	300	0.594522
87	316	0.594409
88	665	0.594311
89	1682	0.593684
90	2370	0.593587
91	3283	0.592333
92	1678	0.592036
93	827	0.591640
94	2373	0.588397
95	2372	0.588008
96	3540	0.587059
97	427	0.586388
98	3626	0.585337
99	1378	0.584629
100	1683	0.583352
