Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.177552
Runtime (seconds): 0.008000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	73	1.000000
2	72	0.826699
3	74	0.776791
4	75	0.730045
5	71	0.724197
6	70	0.695650
7	953	0.691210
8	76	0.678693
9	120	0.664961
10	119	0.639031
11	948	0.627254
12	955	0.621618
13	69	0.613298
14	952	0.590801
15	122	0.585548
16	958	0.579951
17	67	0.571896
18	954	0.568277
19	121	0.567050
20	951	0.561945
21	68	0.561380
22	77	0.555416
23	956	0.551141
24	950	0.545102
25	139	0.531989
26	140	0.521785
27	685	0.513956
28	145	0.498810
29	831	0.494018
30	957	0.493847
31	646	0.486566
32	142	0.478319
33	649	0.474255
34	141	0.472578
35	570	0.471774
36	455	0.468327
37	143	0.466617
38	144	0.463070
39	138	0.457598
40	116	0.455712
41	849	0.455066
42	117	0.454472
43	65	0.454052
44	114	0.453524
45	626	0.452459
46	660	0.450827
47	959	0.449797
48	949	0.448800
49	210	0.448756
50	497	0.447992
51	947	0.447383
52	189	0.446873
53	118	0.443904
54	623	0.441445
55	830	0.441222
56	191	0.440835
57	79	0.438942
58	674	0.436633
59	427	0.436047
60	502	0.435542
61	967	0.435455
62	503	0.434159
63	658	0.431686
64	190	0.430399
65	645	0.428648
66	968	0.427355
67	662	0.424525
68	943	0.423857
69	656	0.423315
70	236	0.419742
71	945	0.418675
72	471	0.418551
73	837	0.416834
74	571	0.416568
75	115	0.415491
76	647	0.414705
77	644	0.413606
78	670	0.412540
79	420	0.410671
80	627	0.409928
81	569	0.409320
82	659	0.408936
83	66	0.408903
84	113	0.408769
85	78	0.408138
86	15	0.406123
87	833	0.404941
88	661	0.403351
89	148	0.403319
90	424	0.403028
91	834	0.401543
92	461	0.399756
93	832	0.399361
94	664	0.398673
95	80	0.398541
96	81	0.398374
97	648	0.396935
98	496	0.395941
99	841	0.395230
100	668	0.393404
