Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.154371
Runtime (seconds): 0.007000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	623	1.000000
2	625	0.951607
3	937	0.946346
4	934	0.934166
5	939	0.925803
6	942	0.921177
7	935	0.920484
8	622	0.911637
9	936	0.908739
10	627	0.896011
11	629	0.889120
12	626	0.884785
13	624	0.881170
14	817	0.877649
15	938	0.875815
16	940	0.853801
17	818	0.844391
18	941	0.834921
19	628	0.827523
20	933	0.817536
21	944	0.811265
22	424	0.805518
23	895	0.785321
24	620	0.784511
25	621	0.779147
26	421	0.777339
27	54	0.768322
28	420	0.755643
29	53	0.753415
30	898	0.752419
31	943	0.750557
32	426	0.750400
33	630	0.749035
34	57	0.746442
35	51	0.745036
36	427	0.743971
37	902	0.737374
38	771	0.732714
39	894	0.732528
40	423	0.731420
41	816	0.724340
42	631	0.722446
43	527	0.716464
44	932	0.714878
45	425	0.713281
46	471	0.711562
47	59	0.709496
48	634	0.705770
49	56	0.705136
50	395	0.704737
51	899	0.701312
52	422	0.699269
53	815	0.698262
54	727	0.696689
55	897	0.695436
56	55	0.695340
57	905	0.694067
58	819	0.692979
59	813	0.690496
60	468	0.690110
61	896	0.684847
62	891	0.681240
63	957	0.673213
64	787	0.671985
65	632	0.669599
66	58	0.666616
67	907	0.665675
68	772	0.663267
69	820	0.662043
70	908	0.660128
71	728	0.659767
72	428	0.659242
73	814	0.654112
74	144	0.650478
75	398	0.649939
76	61	0.648870
77	931	0.647941
78	989	0.646243
79	619	0.644750
80	429	0.644447
81	52	0.639417
82	528	0.639099
83	530	0.635569
84	473	0.631785
85	547	0.631653
86	878	0.631431
87	991	0.629571
88	540	0.627907
89	430	0.625584
90	464	0.624869
91	900	0.623552
92	903	0.623204
93	470	0.622285
94	892	0.622275
95	729	0.619553
96	797	0.618185
97	469	0.618103
98	839	0.615447
99	876	0.615199
100	770	0.614620
