Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 6.140532
Runtime (seconds): 0.008000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	4	1.000000
2	476	0.893235
3	477	0.891285
4	901	0.873303
5	899	0.860720
6	502	0.847753
7	473	0.846093
8	472	0.845300
9	475	0.829540
10	52	0.824438
11	474	0.821641
12	504	0.813133
13	896	0.813097
14	897	0.806925
15	415	0.802170
16	898	0.801968
17	413	0.799120
18	908	0.798143
19	478	0.796363
20	409	0.792745
21	895	0.788912
22	479	0.786286
23	221	0.784178
24	416	0.783743
25	218	0.783394
26	900	0.781628
27	470	0.772878
28	1	0.767036
29	2	0.765125
30	755	0.761536
31	754	0.752788
32	902	0.743845
33	471	0.739958
34	880	0.739568
35	414	0.737970
36	412	0.737247
37	224	0.736337
38	50	0.730224
39	331	0.730069
40	212	0.721721
41	209	0.714054
42	411	0.713809
43	903	0.712923
44	999	0.711833
45	338	0.707530
46	60	0.707087
47	881	0.702653
48	257	0.701667
49	279	0.699452
50	517	0.699130
51	866	0.698530
52	219	0.696086
53	417	0.695438
54	499	0.694965
55	220	0.692577
56	757	0.689351
57	51	0.684234
58	418	0.682897
59	410	0.681278
60	217	0.677010
61	839	0.676023
62	905	0.675703
63	501	0.671621
64	215	0.671066
65	222	0.669783
66	216	0.667475
67	3	0.665836
68	270	0.664511
69	841	0.664391
70	328	0.663406
71	904	0.663392
72	758	0.662819
73	742	0.662430
74	842	0.660925
75	268	0.659805
76	599	0.657059
77	725	0.655285
78	252	0.655020
79	836	0.654401
80	756	0.653320
81	269	0.653135
82	678	0.652069
83	753	0.649843
84	500	0.648018
85	548	0.647656
86	503	0.647018
87	867	0.646700
88	214	0.646673
89	480	0.646544
90	557	0.643574
91	505	0.643509
92	406	0.642900
93	223	0.642414
94	469	0.642370
95	47	0.641309
96	515	0.640911
97	906	0.639913
98	604	0.638816
99	375	0.638315
100	605	0.636734
