Dataset: er_500_dense
Vertices: 500
Edges: 6211
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 25.887842
Runtime (seconds): 0.000000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	422	1.000000
2	244	0.937685
3	230	0.934955
4	356	0.913561
5	175	0.912188
6	172	0.912062
7	150	0.907357
8	111	0.903162
9	341	0.891173
10	464	0.887211
11	318	0.879380
12	326	0.878189
13	439	0.877358
14	101	0.871293
15	411	0.863187
16	145	0.862583
17	241	0.852713
18	346	0.840212
19	242	0.839604
20	125	0.837563
21	178	0.832400
22	99	0.831242
23	254	0.828780
24	463	0.819612
25	61	0.817820
26	446	0.813989
27	4	0.812332
28	139	0.812247
29	187	0.808840
30	398	0.803155
31	418	0.795886
32	2	0.795366
33	393	0.787495
34	8	0.785769
35	408	0.785722
36	286	0.778021
37	361	0.777688
38	31	0.765134
39	232	0.762906
40	370	0.761152
41	128	0.758355
42	198	0.757153
43	392	0.755973
44	103	0.754698
45	343	0.754202
46	497	0.754156
47	423	0.752290
48	320	0.751535
49	500	0.749810
50	156	0.749667
51	117	0.748820
52	34	0.747952
53	121	0.747834
54	52	0.747606
55	42	0.747490
56	163	0.745796
57	350	0.745585
58	447	0.745299
59	87	0.744792
60	153	0.744094
61	109	0.743454
62	41	0.735254
63	38	0.733213
64	266	0.732490
65	373	0.732380
66	494	0.731274
67	282	0.730538
68	63	0.730173
69	272	0.729485
70	443	0.729048
71	151	0.728714
72	481	0.726220
73	371	0.725991
74	323	0.725680
75	32	0.724034
76	468	0.723530
77	345	0.723264
78	86	0.722814
79	189	0.719917
80	416	0.718625
81	132	0.718293
82	56	0.718035
83	127	0.716532
84	448	0.716084
85	14	0.715670
86	43	0.714962
87	17	0.714416
88	88	0.712816
89	414	0.710717
90	164	0.710469
91	394	0.709844
92	460	0.708343
93	70	0.707898
94	454	0.707113
95	301	0.706819
96	97	0.706664
97	484	0.704635
98	297	0.704524
99	57	0.704501
100	336	0.703623
