Dataset: er_500_dense
Vertices: 500
Edges: 6190
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 25.704402
Runtime (seconds): 0.000000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	360	1.000000
2	136	0.985820
3	134	0.975019
4	76	0.957858
5	291	0.956725
6	12	0.938822
7	162	0.930532
8	82	0.930245
9	400	0.925463
10	334	0.925168
11	38	0.916280
12	64	0.895031
13	44	0.893644
14	338	0.892046
15	282	0.890343
16	79	0.889316
17	167	0.887495
18	474	0.882810
19	7	0.877686
20	94	0.876965
21	438	0.869053
22	303	0.865963
23	239	0.862942
24	198	0.855272
25	55	0.853871
26	372	0.846112
27	122	0.844769
28	397	0.841578
29	117	0.838648
30	236	0.835498
31	288	0.833250
32	476	0.831123
33	290	0.830188
34	10	0.828095
35	408	0.826561
36	276	0.825853
37	203	0.824952
38	77	0.823748
39	226	0.822820
40	81	0.820506
41	43	0.820133
42	210	0.819692
43	52	0.818059
44	196	0.816641
45	417	0.816403
46	352	0.815058
47	2	0.812571
48	1	0.810659
49	494	0.809164
50	310	0.808576
51	103	0.806811
52	437	0.805656
53	155	0.804815
54	254	0.804033
55	177	0.801405
56	107	0.800157
57	377	0.800058
58	139	0.799907
59	183	0.799768
60	341	0.798933
61	169	0.798343
62	440	0.796684
63	151	0.796358
64	73	0.795535
65	383	0.794079
66	368	0.794000
67	221	0.793302
68	9	0.792294
69	246	0.786991
70	36	0.786770
71	172	0.785619
72	71	0.781296
73	471	0.779865
74	266	0.778804
75	277	0.777928
76	322	0.777017
77	62	0.776842
78	332	0.771092
79	415	0.770350
80	464	0.769496
81	477	0.769152
82	140	0.764399
83	17	0.762207
84	20	0.761979
85	45	0.761885
86	105	0.761671
87	333	0.761113
88	280	0.760712
89	212	0.760673
90	391	0.760665
91	444	0.760334
92	449	0.758947
93	49	0.757225
94	228	0.755322
95	436	0.752982
96	26	0.751514
97	159	0.751391
98	46	0.750043
99	63	0.749810
100	170	0.749651
