Dataset: er_500_dense
Vertices: 500
Edges: 6150
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 25.664538
Runtime (seconds): 0.000000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	364	1.000000
2	165	0.986145
3	292	0.950887
4	96	0.925929
5	422	0.913957
6	83	0.873788
7	219	0.873328
8	270	0.861265
9	205	0.855524
10	326	0.850785
11	255	0.833934
12	151	0.830378
13	160	0.821457
14	304	0.820464
15	110	0.817077
16	409	0.810081
17	63	0.809741
18	298	0.805323
19	441	0.800750
20	235	0.796650
21	369	0.790665
22	310	0.790621
23	62	0.787080
24	215	0.785786
25	442	0.783640
26	470	0.781973
27	79	0.779504
28	245	0.776657
29	464	0.775850
30	163	0.771388
31	84	0.768398
32	154	0.768113
33	343	0.762286
34	413	0.760559
35	380	0.758506
36	370	0.752481
37	329	0.750306
38	152	0.750069
39	207	0.747214
40	435	0.742926
41	239	0.742529
42	183	0.742304
43	177	0.741705
44	128	0.741472
45	461	0.739135
46	93	0.738035
47	221	0.735184
48	453	0.732355
49	284	0.730506
50	327	0.730001
51	113	0.729395
52	54	0.728747
53	306	0.726877
54	419	0.725767
55	66	0.724795
56	115	0.724513
57	296	0.723202
58	6	0.722122
59	294	0.718414
60	279	0.717523
61	222	0.715093
62	484	0.714638
63	346	0.714585
64	53	0.713267
65	355	0.712996
66	81	0.710176
67	414	0.709714
68	237	0.708625
69	109	0.707968
70	377	0.705736
71	460	0.705169
72	231	0.704412
73	353	0.702226
74	468	0.701831
75	373	0.701069
76	254	0.700092
77	27	0.699214
78	317	0.697499
79	247	0.696434
80	483	0.696004
81	440	0.694891
82	320	0.691875
83	491	0.689792
84	102	0.689378
85	368	0.685174
86	308	0.684918
87	340	0.684710
88	226	0.684311
89	124	0.684179
90	421	0.682155
91	204	0.682063
92	173	0.679617
93	140	0.676654
94	345	0.675064
95	463	0.672865
96	275	0.672667
97	50	0.672472
98	108	0.671887
99	103	0.669841
100	203	0.669628
