Dataset: ba_10k_m3
Vertices: 10000
Edges: 29991
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 22.415900
Runtime (seconds): 0.047000
Memory Usage (MB): 0.53

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1	1.000000
2	2	0.793261
3	6	0.485892
4	5	0.433484
5	7	0.418288
6	8	0.325145
7	3	0.264450
8	11	0.189026
9	13	0.184837
10	41	0.178197
11	10	0.151956
12	25	0.151056
13	15	0.141288
14	17	0.139889
15	23	0.127668
16	18	0.124215
17	20	0.118621
18	9	0.117198
19	90	0.116443
20	104	0.112980
21	42	0.112245
22	28	0.111546
23	43	0.111512
24	12	0.105480
25	36	0.096753
26	52	0.096529
27	888	0.094284
28	51	0.093207
29	75	0.093134
30	4111	0.092863
31	27	0.092475
32	195	0.092366
33	341	0.090912
34	21	0.090795
35	203	0.088286
36	70	0.088196
37	146	0.087742
38	69	0.086751
39	250	0.085727
40	26	0.084603
41	30	0.083966
42	1298	0.083812
43	220	0.083625
44	16	0.082936
45	4372	0.082899
46	2246	0.082007
47	91	0.081634
48	67	0.081184
49	4183	0.080707
50	172	0.080111
51	44	0.079026
52	14	0.078759
53	78	0.078649
54	55	0.076815
55	22	0.075361
56	211	0.074694
57	34	0.073510
58	313	0.072878
59	86	0.072811
60	19	0.071533
61	112	0.070856
62	868	0.070501
63	24	0.069915
64	239	0.069839
65	181	0.069823
66	275	0.069455
67	2553	0.069390
68	125	0.069207
69	166	0.068115
70	208	0.068013
71	103	0.067879
72	1309	0.067585
73	1184	0.067579
74	57	0.067259
75	3508	0.067204
76	74	0.067181
77	98	0.067105
78	1101	0.066951
79	96	0.066910
80	3215	0.065651
81	3502	0.065466
82	47	0.065397
83	169	0.065327
84	177	0.064682
85	189	0.064609
86	276	0.064374
87	49	0.064100
88	363	0.063903
89	798	0.063716
90	7461	0.063524
91	227	0.063491
92	29	0.063485
93	217	0.063220
94	286	0.063190
95	684	0.063030
96	59	0.063016
97	759	0.062147
98	574	0.061973
99	242	0.061409
100	149	0.060817
