Dataset: ba_10k_m3
Vertices: 10000
Edges: 29991
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 21.010271
Runtime (seconds): 0.053000
Memory Usage (MB): 0.53

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	2	1.000000
2	1	0.668589
3	6	0.388344
4	3	0.294158
5	8	0.275639
6	19	0.245663
7	12	0.212798
8	5	0.195402
9	90	0.181348
10	4	0.162330
11	18	0.160589
12	24	0.149111
13	60	0.148285
14	11	0.141722
15	10	0.139279
16	21	0.133140
17	9	0.131945
18	36	0.123118
19	7	0.121851
20	187	0.121272
21	52	0.120597
22	33	0.120539
23	56	0.118364
24	27	0.116209
25	15	0.115236
26	17	0.114000
27	13	0.112209
28	63	0.111200
29	57	0.109406
30	26	0.108661
31	54	0.108036
32	80	0.107317
33	37	0.104348
34	47	0.101034
35	128	0.100910
36	31	0.099462
37	59	0.098500
38	68	0.096992
39	22	0.092924
40	23	0.091745
41	32	0.090801
42	283	0.089604
43	44	0.086161
44	20	0.085965
45	75	0.085438
46	40	0.084187
47	2336	0.083077
48	111	0.082954
49	8349	0.082444
50	65	0.081991
51	112	0.080816
52	120	0.080201
53	3312	0.079758
54	1012	0.079609
55	155	0.075018
56	103	0.074785
57	76	0.074215
58	1356	0.072198
59	73	0.071638
60	222	0.070647
61	199	0.070157
62	214	0.069922
63	124	0.069369
64	9387	0.067477
65	109	0.067438
66	62	0.067426
67	190	0.067290
68	51	0.066733
69	567	0.066576
70	163	0.066518
71	760	0.066297
72	358	0.065596
73	399	0.064959
74	28	0.064586
75	2730	0.064416
76	522	0.064252
77	148	0.064210
78	55	0.064199
79	565	0.063628
80	126	0.063602
81	3987	0.063344
82	266	0.063240
83	300	0.063233
84	428	0.063221
85	8377	0.062735
86	39	0.062680
87	114	0.062662
88	134	0.062510
89	35	0.061757
90	762	0.061388
91	202	0.061386
92	221	0.061325
93	1517	0.061313
94	6812	0.061266
95	729	0.060891
96	158	0.060886
97	587	0.060838
98	805	0.060780
99	371	0.060685
100	531	0.060501
