Dataset: ba_10k_m3
Vertices: 10000
Edges: 29991
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 21.565192
Runtime (seconds): 0.033000
Memory Usage (MB): 0.53

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	6	1.000000
2	5	0.770199
3	1	0.744088
4	3	0.512160
5	13	0.322802
6	4	0.280002
7	8	0.214531
8	33	0.209096
9	12	0.193458
10	14	0.192556
11	11	0.189578
12	7	0.187328
13	18	0.171837
14	24	0.168218
15	19	0.166425
16	10	0.165493
17	17	0.139578
18	20	0.138492
19	34	0.133641
20	9	0.129351
21	22	0.128357
22	39	0.124061
23	16	0.124025
24	50	0.117637
25	57	0.109531
26	112	0.103999
27	43	0.103259
28	30	0.099260
29	48	0.098864
30	60	0.098442
31	573	0.097682
32	49	0.097654
33	995	0.094649
34	88	0.090011
35	1482	0.089383
36	40	0.088976
37	801	0.088636
38	1238	0.088591
39	110	0.088006
40	70	0.087489
41	1993	0.087010
42	79	0.086491
43	28	0.086470
44	27	0.086222
45	1426	0.086203
46	1922	0.085937
47	3222	0.085464
48	56	0.084322
49	1454	0.084075
50	35	0.084012
51	1498	0.083715
52	2252	0.083506
53	621	0.083379
54	93	0.083284
55	6939	0.083171
56	6227	0.082709
57	318	0.082109
58	6727	0.082071
59	287	0.081934
60	103	0.081787
61	45	0.081709
62	75	0.081643
63	117	0.081516
64	6928	0.081249
65	63	0.081161
66	465	0.080318
67	26	0.079066
68	113	0.077408
69	272	0.077186
70	94	0.076476
71	161	0.076054
72	120	0.075956
73	15	0.075859
74	142	0.075077
75	271	0.074828
76	164	0.074620
77	55	0.074556
78	66	0.074427
79	132	0.074214
80	31	0.074172
81	264	0.074050
82	9307	0.073907
83	62	0.073369
84	1026	0.073038
85	441	0.072784
86	107	0.072218
87	152	0.071944
88	160	0.071340
89	76	0.071332
90	3429	0.070714
91	102	0.070414
92	360	0.070317
93	278	0.070237
94	191	0.069755
95	2	0.069324
96	80	0.068776
97	659	0.068701
98	518	0.068598
99	116	0.068168
100	139	0.068076
