Dataset: ba_5k_m5
Vertices: 5000
Edges: 24975
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 25.845479
Runtime (seconds): 0.010000
Memory Usage (MB): 0.34

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	7	1.000000
2	1	0.976997
3	14	0.955422
4	8	0.905047
5	5	0.650467
6	10	0.635327
7	9	0.610904
8	19	0.557268
9	12	0.541136
10	3	0.509981
11	23	0.504299
12	22	0.479187
13	13	0.422089
14	18	0.415474
15	21	0.374404
16	58	0.346175
17	6	0.341138
18	11	0.322037
19	20	0.314400
20	15	0.296354
21	25	0.288734
22	27	0.281720
23	37	0.263259
24	4	0.262801
25	42	0.241196
26	24	0.240920
27	28	0.240888
28	32	0.240078
29	2	0.238647
30	43	0.236102
31	38	0.219774
32	40	0.218079
33	91	0.218035
34	16	0.213579
35	33	0.213028
36	74	0.212171
37	86	0.209922
38	36	0.202850
39	34	0.202545
40	29	0.201933
41	26	0.198295
42	17	0.194134
43	52	0.192659
44	56	0.181885
45	145	0.180493
46	55	0.179484
47	57	0.178098
48	45	0.175934
49	50	0.174390
50	41	0.173041
51	117	0.170204
52	163	0.169285
53	125	0.168478
54	46	0.166281
55	61	0.163791
56	31	0.161675
57	54	0.160417
58	122	0.159380
59	98	0.158656
60	48	0.158650
61	59	0.157882
62	68	0.156243
63	144	0.156165
64	44	0.155699
65	69	0.155158
66	153	0.154025
67	35	0.153109
68	95	0.152025
69	64	0.151978
70	118	0.151860
71	78	0.150011
72	133	0.149739
73	218	0.149410
74	146	0.149020
75	189	0.148817
76	87	0.148227
77	89	0.146637
78	67	0.146542
79	161	0.145401
80	99	0.145217
81	260	0.144993
82	72	0.144453
83	141	0.142309
84	100	0.141780
85	80	0.141688
86	51	0.141142
87	63	0.140201
88	71	0.138516
89	49	0.137317
90	82	0.136753
91	47	0.134528
92	65	0.133214
93	73	0.133169
94	147	0.132554
95	108	0.130682
96	129	0.130103
97	135	0.129963
98	134	0.129680
99	204	0.129148
100	131	0.128359
