Dataset: ba_5k_m5
Vertices: 5000
Edges: 24975
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 24.996445
Runtime (seconds): 0.010000
Memory Usage (MB): 0.34

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1	1.000000
2	10	0.837490
3	7	0.768518
4	6	0.670532
5	20	0.604169
6	8	0.589776
7	13	0.585984
8	9	0.579016
9	14	0.503653
10	34	0.489927
11	5	0.473133
12	3	0.463311
13	23	0.446835
14	19	0.416253
15	12	0.406210
16	17	0.387620
17	16	0.341626
18	24	0.335073
19	21	0.331808
20	11	0.319385
21	35	0.304265
22	22	0.289179
23	32	0.269504
24	27	0.260123
25	15	0.259783
26	18	0.251461
27	29	0.244981
28	43	0.243287
29	41	0.243101
30	2	0.236862
31	50	0.232263
32	56	0.229405
33	45	0.226704
34	101	0.211911
35	39	0.211789
36	30	0.211084
37	66	0.203313
38	51	0.201579
39	83	0.199150
40	49	0.198454
41	54	0.198175
42	52	0.193000
43	31	0.190519
44	95	0.189601
45	37	0.188649
46	44	0.186802
47	72	0.184935
48	36	0.184479
49	40	0.183221
50	87	0.182376
51	25	0.179987
52	74	0.179181
53	98	0.175295
54	60	0.168578
55	107	0.167620
56	33	0.167079
57	59	0.164935
58	138	0.164355
59	58	0.163528
60	28	0.163287
61	26	0.161207
62	86	0.160469
63	53	0.158900
64	100	0.156870
65	81	0.156636
66	70	0.153963
67	61	0.153643
68	68	0.151868
69	55	0.151121
70	42	0.150473
71	212	0.149104
72	67	0.146547
73	104	0.145732
74	105	0.144812
75	84	0.144584
76	80	0.143758
77	46	0.142206
78	140	0.139905
79	47	0.135641
80	115	0.134628
81	38	0.134411
82	117	0.134035
83	71	0.133690
84	65	0.132688
85	131	0.131700
86	119	0.131008
87	139	0.130462
88	48	0.129877
89	169	0.129755
90	358	0.129560
91	181	0.127969
92	313	0.127147
93	179	0.126440
94	146	0.124299
95	57	0.124222
96	111	0.123620
97	132	0.121960
98	318	0.121700
99	64	0.119401
100	354	0.118867
