Dataset: ba_5k_m5
Vertices: 5000
Edges: 24975
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 25.696934
Runtime (seconds): 0.007000
Memory Usage (MB): 0.34

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1	1.000000
2	8	0.703827
3	7	0.641167
4	11	0.596361
5	12	0.593782
6	9	0.575473
7	13	0.521542
8	10	0.514411
9	17	0.437232
10	2	0.424292
11	6	0.380979
12	20	0.379424
13	28	0.330647
14	25	0.321170
15	14	0.315317
16	23	0.300295
17	16	0.299664
18	21	0.272322
19	27	0.268107
20	15	0.255804
21	38	0.248227
22	18	0.247413
23	29	0.231416
24	45	0.229410
25	53	0.226538
26	22	0.208393
27	41	0.199002
28	32	0.194951
29	5	0.194182
30	24	0.190815
31	26	0.183683
32	52	0.183270
33	31	0.178776
34	56	0.178427
35	77	0.173574
36	35	0.169282
37	63	0.165345
38	39	0.161034
39	71	0.160753
40	43	0.160149
41	36	0.159894
42	42	0.155665
43	62	0.154308
44	78	0.153496
45	37	0.152198
46	96	0.150786
47	84	0.148713
48	97	0.148006
49	49	0.146412
50	70	0.146216
51	86	0.146153
52	98	0.145297
53	33	0.144227
54	82	0.143239
55	46	0.142453
56	3	0.141811
57	75	0.141374
58	51	0.139356
59	101	0.136677
60	68	0.135221
61	112	0.133442
62	72	0.133425
63	115	0.132710
64	69	0.132285
65	19	0.131722
66	40	0.130922
67	64	0.130016
68	143	0.129931
69	154	0.127613
70	80	0.124685
71	166	0.123330
72	106	0.122056
73	113	0.121896
74	65	0.119334
75	134	0.119026
76	55	0.118121
77	4	0.117952
78	94	0.116809
79	122	0.116735
80	48	0.116534
81	128	0.114395
82	118	0.111887
83	162	0.110424
84	213	0.110277
85	44	0.109959
86	108	0.109412
87	352	0.109012
88	34	0.108771
89	151	0.108588
90	58	0.108322
91	280	0.108190
92	135	0.107275
93	123	0.106484
94	141	0.106389
95	81	0.105798
96	93	0.105519
97	47	0.105427
98	253	0.105056
99	393	0.104684
100	279	0.104347
