Dataset: er_1000_dense
Vertices: 1000
Edges: 10174
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 21.372012
Runtime (seconds): 0.000000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	443	1.000000
2	798	0.972902
3	145	0.915552
4	14	0.905749
5	913	0.890324
6	888	0.888748
7	857	0.875024
8	497	0.863473
9	861	0.849546
10	928	0.823871
11	629	0.821684
12	247	0.810955
13	291	0.808193
14	553	0.806414
15	54	0.799657
16	475	0.790331
17	485	0.789662
18	88	0.787065
19	403	0.782492
20	58	0.782158
21	437	0.781582
22	665	0.781413
23	301	0.777097
24	663	0.775275
25	318	0.774233
26	920	0.773021
27	414	0.770749
28	53	0.770407
29	132	0.769408
30	156	0.767245
31	418	0.765539
32	358	0.763305
33	910	0.759417
34	851	0.758033
35	816	0.753917
36	818	0.749650
37	352	0.748523
38	331	0.748400
39	456	0.747998
40	831	0.745953
41	322	0.745221
42	924	0.743592
43	659	0.742280
44	235	0.741930
45	582	0.740573
46	261	0.740036
47	648	0.734182
48	83	0.731793
49	750	0.728891
50	948	0.727040
51	400	0.726184
52	330	0.722482
53	543	0.719890
54	440	0.719812
55	78	0.719407
56	428	0.719221
57	840	0.717440
58	147	0.715904
59	451	0.715293
60	97	0.712663
61	598	0.707943
62	193	0.707024
63	347	0.705994
64	277	0.705652
65	876	0.704989
66	251	0.704368
67	425	0.704043
68	312	0.703872
69	369	0.703450
70	118	0.702992
71	615	0.701210
72	926	0.700515
73	77	0.699904
74	471	0.699455
75	677	0.699236
76	806	0.698307
77	614	0.696443
78	239	0.695623
79	785	0.695330
80	375	0.695127
81	284	0.694735
82	912	0.694681
83	141	0.694451
84	684	0.694273
85	127	0.693612
86	632	0.692357
87	333	0.691109
88	180	0.690276
89	757	0.689832
90	221	0.688425
91	810	0.687873
92	302	0.687010
93	820	0.685023
94	815	0.684930
95	878	0.684695
96	576	0.684279
97	707	0.682263
98	450	0.682053
99	390	0.681227
100	367	0.681140
