Dataset: er_1000_dense
Vertices: 1000
Edges: 9981
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 20.988127
Runtime (seconds): 0.001000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	671	1.000000
2	379	0.998338
3	926	0.986012
4	963	0.964244
5	746	0.956472
6	401	0.941700
7	864	0.938559
8	99	0.934157
9	789	0.933783
10	124	0.931862
11	82	0.928745
12	179	0.926958
13	991	0.925403
14	458	0.921535
15	338	0.916625
16	530	0.911974
17	677	0.907211
18	42	0.903972
19	652	0.899111
20	662	0.889797
21	424	0.886688
22	834	0.886473
23	975	0.881839
24	909	0.879966
25	89	0.877076
26	62	0.872740
27	659	0.868270
28	482	0.868183
29	606	0.866522
30	803	0.866095
31	850	0.865478
32	851	0.864082
33	644	0.863706
34	687	0.863391
35	268	0.862540
36	716	0.862259
37	427	0.860919
38	589	0.856859
39	267	0.852615
40	78	0.847204
41	257	0.847185
42	65	0.847054
43	490	0.847049
44	279	0.842787
45	946	0.838421
46	453	0.838235
47	104	0.836189
48	860	0.835961
49	290	0.834550
50	939	0.831168
51	878	0.830684
52	571	0.828855
53	936	0.827181
54	147	0.826899
55	776	0.821915
56	238	0.821667
57	323	0.818960
58	229	0.818006
59	66	0.817459
60	892	0.817452
61	952	0.817364
62	931	0.815893
63	476	0.814708
64	702	0.805735
65	402	0.805730
66	976	0.802742
67	648	0.802187
68	470	0.800722
69	255	0.799609
70	182	0.798852
71	49	0.798681
72	778	0.798052
73	498	0.797988
74	245	0.795929
75	832	0.795726
76	919	0.793405
77	354	0.792587
78	150	0.792023
79	594	0.790947
80	755	0.790111
81	130	0.785848
82	451	0.785770
83	273	0.785226
84	330	0.784880
85	706	0.784748
86	367	0.784727
87	937	0.784543
88	385	0.783879
89	35	0.782434
90	720	0.780360
91	146	0.780277
92	759	0.779026
93	155	0.778418
94	254	0.778025
95	516	0.775983
96	980	0.774239
97	509	0.773503
98	573	0.772923
99	934	0.772212
100	966	0.771160
