Dataset: er_1000_dense
Vertices: 1000
Edges: 9936
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 20.833582
Runtime (seconds): 0.001000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	551	1.000000
2	50	0.981981
3	645	0.963033
4	535	0.946069
5	702	0.933463
6	242	0.904705
7	51	0.903802
8	733	0.903670
9	317	0.891472
10	541	0.880274
11	592	0.877773
12	799	0.870358
13	834	0.859902
14	470	0.852897
15	810	0.849057
16	315	0.847803
17	753	0.846792
18	80	0.845806
19	363	0.840618
20	895	0.838545
21	877	0.837363
22	392	0.833855
23	830	0.831342
24	135	0.827382
25	945	0.823372
26	352	0.822454
27	576	0.822162
28	619	0.820554
29	193	0.820433
30	961	0.819724
31	274	0.813135
32	196	0.804146
33	454	0.799165
34	395	0.797012
35	446	0.794817
36	913	0.793711
37	568	0.793415
38	744	0.792160
39	426	0.791472
40	664	0.789609
41	413	0.787041
42	873	0.786316
43	933	0.783489
44	215	0.783336
45	277	0.781993
46	306	0.780815
47	1000	0.779040
48	623	0.778456
49	356	0.777884
50	739	0.777419
51	808	0.775419
52	102	0.772888
53	718	0.772356
54	604	0.771675
55	128	0.769836
56	85	0.769452
57	813	0.768753
58	726	0.767940
59	631	0.767563
60	275	0.766162
61	517	0.763338
62	994	0.761624
63	174	0.760057
64	867	0.757160
65	21	0.753359
66	370	0.752268
67	653	0.752149
68	775	0.751497
69	999	0.751464
70	908	0.750152
71	361	0.749768
72	411	0.749159
73	103	0.744481
74	447	0.744174
75	673	0.743731
76	217	0.743573
77	602	0.740779
78	283	0.739528
79	914	0.738316
80	788	0.737993
81	239	0.736281
82	931	0.734420
83	231	0.733750
84	178	0.733513
85	12	0.733465
86	27	0.732924
87	305	0.731450
88	807	0.729106
89	809	0.726385
90	329	0.724703
91	861	0.724230
92	154	0.723637
93	429	0.723258
94	920	0.723067
95	540	0.722282
96	398	0.720314
97	187	0.719346
98	755	0.717222
99	893	0.717048
100	417	0.716956
