Dataset: ba_1k_m3
Vertices: 1000
Edges: 2991
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 13.486941
Runtime (seconds): 0.002000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1	1.000000
2	6	0.731311
3	11	0.680800
4	2	0.563973
5	9	0.544967
6	5	0.508384
7	7	0.507947
8	15	0.447320
9	16	0.434092
10	10	0.353881
11	14	0.312254
12	4	0.290447
13	20	0.285768
14	12	0.244946
15	30	0.229432
16	28	0.224076
17	27	0.218468
18	50	0.210793
19	8	0.206791
20	13	0.206069
21	3	0.204091
22	45	0.198858
23	225	0.188772
24	18	0.185644
25	54	0.183262
26	82	0.182369
27	91	0.178720
28	22	0.174665
29	64	0.174534
30	423	0.173120
31	76	0.170944
32	21	0.169553
33	31	0.168919
34	940	0.168774
35	19	0.165892
36	109	0.163998
37	38	0.163073
38	51	0.162076
39	49	0.161668
40	124	0.161464
41	86	0.160943
42	35	0.159842
43	65	0.159706
44	42	0.153654
45	58	0.152427
46	41	0.150649
47	164	0.148403
48	23	0.147249
49	156	0.143323
50	24	0.142374
51	61	0.141915
52	43	0.140161
53	190	0.139509
54	126	0.137249
55	53	0.136182
56	116	0.135498
57	529	0.133333
58	114	0.132273
59	121	0.131946
60	278	0.131590
61	102	0.131221
62	77	0.131104
63	67	0.130832
64	62	0.130788
65	29	0.130630
66	407	0.128850
67	867	0.126964
68	230	0.126440
69	47	0.124578
70	26	0.124410
71	810	0.124251
72	71	0.123086
73	157	0.121821
74	209	0.121573
75	69	0.120959
76	37	0.120919
77	245	0.119305
78	103	0.119271
79	329	0.119193
80	630	0.118939
81	17	0.118658
82	310	0.118532
83	598	0.118280
84	32	0.117787
85	74	0.117772
86	59	0.117488
87	905	0.116689
88	175	0.116669
89	640	0.116506
90	70	0.115648
91	36	0.115344
92	455	0.115321
93	87	0.114909
94	275	0.114829
95	474	0.114705
96	660	0.114095
97	34	0.112763
98	281	0.110571
99	430	0.109376
100	25	0.108633
