Dataset: ba_1k_m3
Vertices: 1000
Edges: 2991
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 14.077227
Runtime (seconds): 0.001000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	5	1.000000
2	6	0.687343
3	12	0.555564
4	1	0.483952
5	9	0.462733
6	4	0.334696
7	2	0.314173
8	7	0.270565
9	17	0.254770
10	8	0.251567
11	10	0.246726
12	21	0.241906
13	15	0.240896
14	20	0.233401
15	13	0.230246
16	22	0.229311
17	23	0.226401
18	43	0.219686
19	28	0.202196
20	14	0.196684
21	25	0.192322
22	11	0.188869
23	56	0.187992
24	53	0.173465
25	38	0.172453
26	44	0.163535
27	18	0.151717
28	16	0.150941
29	26	0.147882
30	76	0.147675
31	435	0.143372
32	122	0.143047
33	106	0.141954
34	131	0.139474
35	33	0.135374
36	59	0.133554
37	351	0.132688
38	391	0.132684
39	96	0.132583
40	34	0.132449
41	135	0.129976
42	125	0.128383
43	273	0.128316
44	150	0.127990
45	128	0.127278
46	145	0.125883
47	36	0.124744
48	172	0.122765
49	262	0.122725
50	39	0.121612
51	183	0.120937
52	73	0.120191
53	153	0.119402
54	127	0.118855
55	111	0.118593
56	19	0.117733
57	267	0.117678
58	48	0.117641
59	54	0.116677
60	27	0.116223
61	139	0.113623
62	238	0.113333
63	84	0.111758
64	67	0.111747
65	37	0.111655
66	63	0.111027
67	143	0.110738
68	436	0.110556
69	93	0.110446
70	148	0.109269
71	121	0.109066
72	146	0.108723
73	712	0.108680
74	966	0.107740
75	203	0.107380
76	103	0.106776
77	98	0.106515
78	332	0.102803
79	47	0.101586
80	151	0.101172
81	57	0.101017
82	29	0.100000
83	134	0.099581
84	89	0.099097
85	470	0.099010
86	138	0.098897
87	35	0.098828
88	71	0.098427
89	152	0.097711
90	92	0.097680
91	132	0.097455
92	246	0.097137
93	51	0.096960
94	324	0.096435
95	52	0.096317
96	427	0.095871
97	45	0.095097
98	215	0.093723
99	168	0.093223
100	296	0.092841
