Dataset: ba_1k_m3
Vertices: 1000
Edges: 2991
Max Eigenvector Centrality: 1.000000
Largest Eigenvalue (Lambda): 14.545359
Runtime (seconds): 0.002000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Eigenvector Centrality ===
Rank	Vertex_ID	Eigen_Centrality
1	1	1.000000
2	5	0.648118
3	3	0.594699
4	8	0.460791
5	6	0.438842
6	4	0.413028
7	2	0.284180
8	13	0.276679
9	21	0.276170
10	10	0.275534
11	9	0.245461
12	12	0.244962
13	7	0.215896
14	23	0.190816
15	15	0.190153
16	19	0.182631
17	68	0.181976
18	16	0.169465
19	14	0.168503
20	45	0.168305
21	22	0.168213
22	11	0.161548
23	101	0.157934
24	30	0.156114
25	20	0.154167
26	191	0.151832
27	66	0.150659
28	27	0.147977
29	50	0.147206
30	51	0.146985
31	32	0.141511
32	98	0.141345
33	56	0.136717
34	17	0.135219
35	86	0.134643
36	193	0.132958
37	118	0.131762
38	77	0.130719
39	153	0.130380
40	18	0.129964
41	28	0.128758
42	26	0.128426
43	35	0.127704
44	206	0.125899
45	71	0.125811
46	31	0.125139
47	40	0.125052
48	29	0.123777
49	38	0.123733
50	91	0.123162
51	41	0.122847
52	379	0.121613
53	79	0.121553
54	70	0.120459
55	25	0.117700
56	553	0.117338
57	190	0.117035
58	139	0.115790
59	684	0.115658
60	134	0.115384
61	810	0.115041
62	907	0.114666
63	85	0.114147
64	356	0.113531
65	140	0.112437
66	669	0.111431
67	47	0.110735
68	119	0.109615
69	546	0.108660
70	57	0.107957
71	229	0.107366
72	39	0.107327
73	104	0.107225
74	264	0.106734
75	205	0.106442
76	44	0.105195
77	457	0.105158
78	123	0.104380
79	163	0.104265
80	949	0.103351
81	168	0.103175
82	82	0.101792
83	84	0.101640
84	128	0.101620
85	794	0.101201
86	36	0.100570
87	58	0.100420
88	43	0.098632
89	266	0.098456
90	37	0.098296
91	199	0.098036
92	219	0.096809
93	46	0.096379
94	83	0.095623
95	103	0.095100
96	55	0.094546
97	93	0.094167
98	320	0.094047
99	807	0.093726
100	49	0.093480
