Node,Betweenness,BridgingCoefficient,BridgingCentrality
868,0.0000000000,0.3750000000,0.0000000000
1000,0.0009989990,0.4285714286,0.0004281424
997,0.0014074930,0.3541666667,0.0004984871
998,0.0003931410,0.1944444444,0.0000764441
999,0.0001641304,0.3611111111,0.0000592693
995,0.0014826185,0.3055555556,0.0004530223
996,0.0015796932,0.3541666667,0.0005594747
992,0.0010749765,0.5277777778,0.0005673487
993,0.0026668477,0.3055555556,0.0008148701
994,0.0013091616,0.2916666667,0.0003818388
989,0.0002252335,0.2500000000,0.0000563084
990,0.0031918210,0.4833333333,0.0015427135
991,0.0042149356,0.4458333333,0.0018791588
294,0.0076308179,0.3541666667,0.0027025813
988,0.0044182930,0.2583333333,0.0011413924
987,0.0034711647,0.3333333333,0.0011570549
745,0.0039214648,0.3333333333,0.0013071549
19,0.0044387097,0.3333333333,0.0014795699
291,0.0045418894,0.3055555556,0.0013877995
292,0.0044153129,0.3333333333,0.0014717710
293,0.0039234779,0.3333333333,0.0013078260
798,0.0023757978,0.3888888889,0.0009239214
985,0.0029248948,0.3333333333,0.0009749649
986,0.0015420424,0.3125000000,0.0004818882
518,0.0033089345,0.3333333333,0.0011029782
579,0.0014356349,0.3333333333,0.0004785450
984,0.0017462605,0.3333333333,0.0005820868
18,0.0016700347,0.3333333333,0.0005566782
36,0.0066862458,0.3333333333,0.0022287486
742,0.0115999420,0.3611111111,0.0041888680
743,0.0140352890,0.3611111111,0.0050682988
744,0.0044516857,0.3888888889,0.0017312111
16,0.0032991179,0.4444444444,0.0014662746
288,0.0105593288,0.5208333333,0.0054996504
289,0.0044145236,0.5833333333,0.0025751387
290,0.0059256258,0.5277777778,0.0031274136
795,0.0028965236,0.2916666667,0.0008448194
796,0.0069239421,0.3611111111,0.0025003124
797,0.0129281158,0.3611111111,0.0046684862
394,0.0026661611,0.3888888889,0.0010368404
982,0.0028995761,0.3333333333,0.0009665254
983,0.0010786078,0.3333333333,0.0003595359
549,0.0052185017,0.3055555556,0.0015945422
515,0.0054555884,0.3333333333,0.0018185295
516,0.0026063403,0.3333333333,0.0008687801
517,0.0094541818,0.3333333333,0.0031513939
577,0.0054673404,0.3888888889,0.0021261880
578,0.0071309223,0.3888888889,0.0027731364
981,0.0022289293,0.3888888889,0.0008668058
15,0.0012899994,0.5000000000,0.0006449997
17,0.0036647819,0.3888888889,0.0014251930
33,0.0046465699,0.3333333333,0.0015488566
34,0.0062518410,0.3333333333,0.0020839470
35,0.0022326108,0.3333333333,0.0007442036
739,0.0089896345,0.3333333333,0.0029965448
740,0.0180793461,0.3125000000,0.0056497957
741,0.0040454659,0.3333333333,0.0013484886
13,0.0015661496,0.4166666667,0.0006525623
14,0.0029850830,0.4166666667,0.0012437846
47,0.0044535839,0.5000000000,0.0022267920
285,0.0091542444,0.3750000000,0.0034328416
286,0.0038815548,0.2916666667,0.0011321202
287,0.0007838451,0.5000000000,0.0003919226
792,0.0030318589,0.3750000000,0.0011369471
793,0.0059860286,0.3055555556,0.0018290643
794,0.0148003515,0.3750000000,0.0055501318
391,0.0028610387,0.3333333333,0.0009536796
392,0.0107906055,0.3444444444,0.0037167641
393,0.0062087135,0.3888888889,0.0024144997
979,0.0040434437,0.3611111111,0.0014601325
980,0.0026123548,0.3611111111,0.0009433503
546,0.0064002597,0.3333333333,0.0021334199
547,0.0070078096,0.3611111111,0.0025305979
548,0.0092540504,0.3125000000,0.0028918907
512,0.0058035803,0.3888888889,0.0022569479
513,0.0042179903,0.3888888889,0.0016403296
514,0.0079556722,0.3888888889,0.0030938725
30,0.0041957091,0.3888888889,0.0016316647
574,0.0057002162,0.3888888889,0.0022167508
575,0.0081355048,0.3888888889,0.0031638074
576,0.0044491391,0.4166666667,0.0018538079
978,0.0024859028,0.3333333333,0.0008286343
12,0.0008625451,0.3333333333,0.0002875150
31,0.0055118912,0.3888888889,0.0021435133
32,0.0013583416,0.3888888889,0.0005282439
736,0.0110429341,0.5277777778,0.0058282152
737,0.0052347196,0.5277777778,0.0027627687
738,0.0040927559,0.3333333333,0.0013642520
698,0.0218306194,0.4458333333,0.0097328178
11,0.0028303073,0.4444444444,0.0012579144
44,0.0026692489,0.3333333333,0.0008897496
45,0.0014456748,0.4166666667,0.0006023645
46,0.0019838955,0.4166666667,0.0008266231
154,0.0045894246,0.3333333333,0.0015298082
282,0.0161927000,0.3333333333,0.0053975667
283,0.0020948880,0.3333333333,0.0006982960
284,0.0047608701,0.3333333333,0.0015869567
322,0.0040227324,0.3055555556,0.0012291682
789,0.0010330474,0.3333333333,0.0003443491
790,0.0063496687,0.3888888889,0.0024693156
791,0.0125728070,0.3888888889,0.0048894249
163,0.0065153133,0.4166666667,0.0027147139
388,0.0036544295,0.3888888889,0.0014211670
390,0.0062890255,0.2888888889,0.0018168296
389,0.0090239524,0.3666666667,0.0033087825
976,0.0049400503,0.3055555556,0.0015094598
977,0.0043037844,0.3125000000,0.0013449326
543,0.0091828661,0.2916666667,0.0026783359
544,0.0038298058,0.2916666667,0.0011170267
545,0.0086023107,0.3333333333,0.0028674369
69,0.0055017057,0.3611111111,0.0019867271
509,0.0037259037,0.5000000000,0.0018629518
510,0.0062213919,0.4444444444,0.0027650631
511,0.0061242036,0.4166666667,0.0025517515
27,0.0023389544,0.3888888889,0.0009095934
28,0.0056262140,0.3888888889,0.0021879721
29,0.0003419095,0.3333333333,0.0001139698
571,0.0033310921,0.3888888889,0.0012954247
572,0.0092617546,0.3888888889,0.0036017935
573,0.0060218622,0.4166666667,0.0025091093
975,0.0028097092,0.3055555556,0.0008585223
10,0.0026864683,0.5000000000,0.0013432341
733,0.0122788397,0.2611111111,0.0032061415
734,0.0004038752,0.3333333333,0.0001346251
735,0.0056009856,0.5208333333,0.0029171800
634,0.0026213236,0.3888888889,0.0010194036
228,0.0117733760,0.3000000000,0.0035320128
695,0.0190367086,0.3333333333,0.0063455695
696,0.0004641553,0.3333333333,0.0001547184
697,0.0033018854,0.5277777778,0.0017426617
8,0.0031731949,0.3333333333,0.0010577316
9,0.0007270913,0.4166666667,0.0003029547
42,0.0030584914,0.4444444444,0.0013593295
43,0.0048869517,0.3888888889,0.0019004812
151,0.0051550514,0.3888888889,0.0020047422
153,0.0048726207,0.3888888889,0.0018949081
279,0.0128444291,0.3888888889,0.0049950558
280,0.0045472345,0.3333333333,0.0015157448
281,0.0048191437,0.3333333333,0.0016063812
319,0.0069334890,0.3333333333,0.0023111630
320,0.0027197421,0.3333333333,0.0009065807
321,0.0035532124,0.3750000000,0.0013324546
787,0.0072906595,0.3333333333,0.0024302198
788,0.0144250541,0.3333333333,0.0048083514
160,0.0103287804,0.3333333333,0.0034429268
161,0.0020774053,0.2916666667,0.0006059099
162,0.0030093686,0.3750000000,0.0011285132
385,0.0038297885,0.3333333333,0.0012765962
386,0.0052207077,0.3333333333,0.0017402359
387,0.0060864808,0.3888888889,0.0023669647
20,0.0054434124,0.3888888889,0.0021168826
59,0.0022117179,0.3888888889,0.0008601125
973,0.0059409891,0.3888888889,0.0023103847
974,0.0053185121,0.3333333333,0.0017728374
225,0.0033984642,0.3333333333,0.0011328214
439,0.0101337899,0.3541666667,0.0035890506
540,0.0057250094,0.3333333333,0.0019083365
541,0.0034373590,0.3333333333,0.0011457863
542,0.0051875101,0.3750000000,0.0019453163
25,0.0042750313,0.3333333333,0.0014250104
66,0.0046456351,0.3333333333,0.0015485450
67,0.0002082256,0.3333333333,0.0000694085
68,0.0041544752,0.3750000000,0.0015579282
85,0.0066763323,0.2916666667,0.0019472636
507,0.0079140052,0.3333333333,0.0026380017
508,0.0066069927,0.4166666667,0.0027529136
24,0.0006673025,0.5555555556,0.0003707236
26,0.0015004476,0.6666666667,0.0010002984
569,0.0165505936,0.3055555556,0.0050571258
570,0.0082305421,0.2916666667,0.0024005748
972,0.0027055747,0.4444444444,0.0012024777
7,0.0009513333,0.3333333333,0.0003171111
730,0.0121882671,0.2833333333,0.0034533423
731,0.0062443496,0.2500000000,0.0015610874
732,0.0040044942,0.3208333333,0.0012847752
481,0.0032645124,0.3333333333,0.0010881708
631,0.0026057147,0.4444444444,0.0011580954
632,0.0019547975,0.4166666667,0.0008144989
633,0.0072049783,0.3888888889,0.0028019360
78,0.0080003179,0.5555555556,0.0044446211
83,0.0065350584,0.3541666667,0.0023144999
226,0.0120017207,0.3333333333,0.0040005736
227,0.0044627135,0.3055555556,0.0013636069
412,0.0063528430,0.3333333333,0.0021176143
692,0.0287510661,0.3888888889,0.0111809701
693,0.0115687763,0.3333333333,0.0038562588
694,0.0027758781,0.3333333333,0.0009252927
5,0.0015171583,0.6111111111,0.0009271523
