Node,Betweenness,BridgingCoefficient,BridgingCentrality
1000,0.0010000000,0.5333333333,0.0005333333
997,0.0000524771,0.5000000000,0.0000262385
998,0.0018743100,0.4166666667,0.0007809625
999,0.0000000000,0.5000000000,0.0000000000
995,0.0024928753,0.3500000000,0.0008725064
996,0.0006547412,0.4166666667,0.0002728089
994,0.0028814097,0.3333333333,0.0009604699
991,0.0018809317,0.2777777778,0.0005224810
992,0.0011308163,0.3333333333,0.0003769388
993,0.0006304793,0.3333333333,0.0002101598
988,0.0012836524,0.3055555556,0.0003922271
990,0.0009832505,0.2916666667,0.0002867814
989,0.0020118396,0.2916666667,0.0005867866
985,0.0008422382,0.3055555556,0.0002573506
986,0.0037993600,0.2916666667,0.0011081467
987,0.0004628846,0.3055555556,0.0001414370
982,0.0009629538,0.3888888889,0.0003744820
983,0.0026446890,0.3750000000,0.0009917584
984,0.0009596711,0.3055555556,0.0002932328
817,0.0141933345,0.3125000000,0.0044354170
979,0.0015813257,0.3055555556,0.0004831828
980,0.0017240335,0.2916666667,0.0005028431
981,0.0023227569,0.3888888889,0.0009032944
705,0.0057206262,0.3055555556,0.0017479691
811,0.0115639721,0.4000000000,0.0046255888
814,0.0024946869,0.3125000000,0.0007795897
815,0.0016661601,0.2777777778,0.0004628222
816,0.0061605662,0.2777777778,0.0017112684
976,0.0009433397,0.3611111111,0.0003406504
977,0.0033314967,0.3541666667,0.0011799051
978,0.0038516276,0.2777777778,0.0010698966
702,0.0066564363,0.4444444444,0.0029584162
703,0.0068649047,0.3888888889,0.0026696852
704,0.0071157206,0.3750000000,0.0026683952
808,0.0118522839,0.4500000000,0.0053335278
809,0.0029277045,0.2916666667,0.0008539138
810,0.0007973890,0.3500000000,0.0002790861
622,0.0031600378,0.3333333333,0.0010533459
812,0.0008538412,0.4444444444,0.0003794850
813,0.0019396739,0.4166666667,0.0008081974
754,0.0148957987,0.3750000000,0.0055859245
973,0.0007885242,0.4166666667,0.0003285518
974,0.0025437888,0.4444444444,0.0011305728
975,0.0043737635,0.4583333333,0.0020046416
507,0.0045103027,0.3750000000,0.0016913635
699,0.0051663252,0.2916666667,0.0015068449
700,0.0125488630,0.3611111111,0.0045315339
701,0.0027062286,0.4166666667,0.0011275953
159,0.0041692720,0.3333333333,0.0013897573
67,0.0014817476,0.3333333333,0.0004939159
