Node,Betweenness,BridgingCoefficient,BridgingCentrality
1000,0.0010000000,0.3833333333,0.0003833333
999,0.0003208462,0.3527777778,0.0001131874
996,0.0007934301,0.3055555556,0.0002424370
997,0.0019810505,0.3541666667,0.0007016221
998,0.0004238809,0.2333333333,0.0000989055
993,0.0015847696,0.5277777778,0.0008364062
994,0.0031859419,0.5208333333,0.0016593447
995,0.0009947296,0.5277777778,0.0005249962
990,0.0014908090,0.3333333333,0.0004969363
991,0.0043177742,0.3333333333,0.0014392581
992,0.0020903216,0.3333333333,0.0006967739
75,0.0060100551,0.4166666667,0.0025041896
705,0.0041928025,0.3333333333,0.0013976008
987,0.0017571530,0.3055555556,0.0005369078
989,0.0045960900,0.3055555556,0.0014043608
246,0.0065633898,0.4166666667,0.0027347457
988,0.0041035181,0.3333333333,0.0013678394
73,0.0116382186,0.3333333333,0.0038794062
74,0.0037125059,0.3333333333,0.0012375020
702,0.0060618348,0.3333333333,0.0020206116
703,0.0056969484,0.3333333333,0.0018989828
704,0.0050242273,0.3333333333,0.0016747424
984,0.0014461136,0.3333333333,0.0004820379
985,0.0022340309,0.3333333333,0.0007446770
986,0.0057354957,0.3333333333,0.0019118319
243,0.0193967456,0.3125000000,0.0060614830
244,0.0052181280,0.2500000000,0.0013045320
245,0.0054043738,0.4166666667,0.0022518224
947,0.0066119538,0.4000000000,0.0026447815
70,0.0084366350,0.5000000000,0.0042183175
71,0.0073106886,0.4444444444,0.0032491949
72,0.0034318170,0.3888888889,0.0013345955
699,0.0085691460,0.3611111111,0.0030944138
700,0.0035376832,0.3888888889,0.0013757657
701,0.0064920248,0.3333333333,0.0021640083
981,0.0020321664,0.2611111111,0.0005306212
982,0.0036468084,0.2611111111,0.0009522222
983,0.0019580106,0.2888888889,0.0005656475
867,0.0073511749,0.2888888889,0.0021236728
37,0.0033686926,0.3888888889,0.0013100471
240,0.0095163754,0.3333333333,0.0031721251
241,0.0136773687,0.3750000000,0.0051290133
242,0.0086457079,0.3055555556,0.0026417441
944,0.0034763873,0.3333333333,0.0011587958
945,0.0069933813,0.4166666667,0.0029139089
946,0.0023102830,0.4166666667,0.0009626179
67,0.0052152978,0.4166666667,0.0021730408
68,0.0100725921,0.4166666667,0.0041969134
69,0.0016750090,0.5000000000,0.0008375045
162,0.0026247988,0.4444444444,0.0011665772
696,0.0106126409,0.3541666667,0.0037586436
697,0.0016517767,0.3750000000,0.0006194163
698,0.0085926814,0.4166666667,0.0035802839
978,0.0022515245,0.3055555556,0.0006879658
979,0.0051811769,0.3125000000,0.0016191178
