Node,Betweenness,BridgingCoefficient,BridgingCentrality
393,0.0000000000,0.2952380952,0.0000000000
307,0.0000000000,0.2500000000,0.0000000000
495,0.0000000000,0.4404761905,0.0000000000
356,0.0000000000,0.6666666667,0.0000000000
431,0.0000000000,0.3333333333,0.0000000000
487,0.0000000000,0.5333333333,0.0000000000
443,0.0000000000,0.6145833333,0.0000000000
418,0.0000000000,0.7500000000,0.0000000000
395,0.0000000000,0.3541666667,0.0000000000
452,0.0000000000,0.3833333333,0.0000000000
442,0.0000000000,0.3125000000,0.0000000000
498,0.0000000000,0.1950000000,0.0000000000
362,0.0000000000,0.7222222222,0.0000000000
460,0.0000000000,0.4722222222,0.0000000000
336,0.0000000000,0.4940476190,0.0000000000
360,0.0000000000,0.6666666667,0.0000000000
427,0.0000000000,0.2666666667,0.0000000000
492,0.0000000000,0.3750000000,0.0000000000
470,0.0000000000,0.3055555556,0.0000000000
365,0.0000000000,0.5500000000,0.0000000000
422,0.0000000000,0.4333333333,0.0000000000
490,0.0000000000,0.2704081633,0.0000000000
493,0.0000000000,0.1900000000,0.0000000000
305,0.0000000000,0.4722222222,0.0000000000
466,0.0000000000,0.2333333333,0.0000000000
436,0.0000000000,0.4444444444,0.0000000000
438,0.0000000000,0.2733333333,0.0000000000
435,0.0000000000,0.1666666667,0.0000000000
496,0.0000000000,0.3437500000,0.0000000000
260,0.0000000000,0.4444444444,0.0000000000
384,0.0000000000,0.3333333333,0.0000000000
488,0.0000000000,0.2380952381,0.0000000000
440,0.0000000000,0.2500000000,0.0000000000
358,0.0000000000,0.0000000000,0.0000000000
485,0.0000000000,0.1875000000,0.0000000000
261,0.0000000000,0.2777777778,0.0000000000
385,0.0000000000,0.5000000000,0.0000000000
207,0.0000000000,0.5833333333,0.0000000000
489,0.0000000000,0.4509523810,0.0000000000
369,0.0000000000,0.4523809524,0.0000000000
327,0.0000000000,0.5277777778,0.0000000000
275,0.0000000000,1.0000000000,0.0000000000
398,0.0000000000,0.1666666667,0.0000000000
375,0.0000000000,0.2222222222,0.0000000000
468,0.0000000000,0.7777777778,0.0000000000
491,0.0000000000,0.4512345679,0.0000000000
494,0.0000000000,0.3527777778,0.0000000000
497,0.0000000000,0.1250000000,0.0000000000
315,0.0000000000,0.5952380952,0.0000000000
86,0.0000000000,0.0000000000,0.0000000000
429,0.0000000000,0.3333333333,0.0000000000
476,0.0000000000,0.2666666667,0.0000000000
346,0.0000000000,0.1111111111,0.0000000000
449,0.0000000000,0.3333333333,0.0000000000
168,0.0000000000,0.7500000000,0.0000000000
441,0.0000000000,0.5000000000,0.0000000000
111,0.0000000000,0.0000000000,0.0000000000
289,0.0000000000,0.1111111111,0.0000000000
483,0.0000000000,0.2500000000,0.0000000000
280,0.0000000000,0.2777777778,0.0000000000
457,0.0000000000,1.0000000000,0.0000000000
478,0.0000000000,0.2833333333,0.0000000000
136,0.0000000000,1.0000000000,0.0000000000
481,0.0000000000,0.3000000000,0.0000000000
267,0.0000000000,0.6666666667,0.0000000000
383,0.0000000000,0.3750000000,0.0000000000
382,0.0000000000,0.3888888889,0.0000000000
486,0.0000000000,0.3333333333,0.0000000000
463,0.0000000000,0.4866071429,0.0000000000
462,0.0000000000,0.3125000000,0.0000000000
259,0.0000000000,0.5000000000,0.0000000000
467,0.0000000000,0.2023809524,0.0000000000
147,0.0000000000,0.6666666667,0.0000000000
499,0.0000000000,0.3958333333,0.0000000000
219,0.0000000000,0.4166666667,0.0000000000
387,0.0000000000,0.5000000000,0.0000000000
380,0.0000000000,0.3333333333,0.0000000000
413,0.0000000000,0.2500000000,0.0000000000
416,0.0000000000,0.4000000000,0.0000000000
454,0.0000000000,0.5000000000,0.0000000000
428,0.0000000000,0.1666666667,0.0000000000
268,0.0000000000,1.0000000000,0.0000000000
