Node,Betweenness,BridgingCoefficient,BridgingCentrality
489,0.0000000000,0.3125000000,0.0000000000
315,0.0000000000,0.4458333333,0.0000000000
434,0.0000000000,0.4833333333,0.0000000000
283,0.0000000000,0.2222222222,0.0000000000
497,0.0000000000,0.2400000000,0.0000000000
399,0.0000000000,0.3958333333,0.0000000000
499,0.0000000000,0.1944444444,0.0000000000
392,0.0000000000,0.5500000000,0.0000000000
495,0.0000000000,0.5777777778,0.0000000000
344,0.0000000000,0.1666666667,0.0000000000
480,0.0000000000,0.2685185185,0.0000000000
331,0.0000000000,0.1875000000,0.0000000000
365,0.0000000000,0.3333333333,0.0000000000
492,0.0000000000,0.4126984127,0.0000000000
488,0.0000000000,0.1666666667,0.0000000000
471,0.0000000000,0.5333333333,0.0000000000
412,0.0000000000,0.5520833333,0.0000000000
466,0.0000000000,0.1250000000,0.0000000000
407,0.0000000000,0.1357142857,0.0000000000
463,0.0000000000,0.2138888889,0.0000000000
421,0.0000000000,0.5000000000,0.0000000000
321,0.0000000000,0.4583333333,0.0000000000
319,0.0000000000,0.1944444444,0.0000000000
496,0.0000000000,0.4333333333,0.0000000000
330,0.0000000000,0.0833333333,0.0000000000
425,0.0000000000,0.0916666667,0.0000000000
84,0.0000000000,0.2000000000,0.0000000000
465,0.0000000000,0.3119047619,0.0000000000
417,0.0000000000,0.5000000000,0.0000000000
188,0.0000000000,0.5000000000,0.0000000000
323,0.0000000000,0.6250000000,0.0000000000
359,0.0000000000,0.4250000000,0.0000000000
418,0.0000000000,0.3382936508,0.0000000000
419,0.0000000000,0.4722222222,0.0000000000
273,0.0000000000,0.6666666667,0.0000000000
453,0.0000000000,0.3166666667,0.0000000000
446,0.0000000000,0.6428571429,0.0000000000
494,0.0000000000,0.5555555556,0.0000000000
402,0.0000000000,0.3583333333,0.0000000000
429,0.0000000000,0.2500000000,0.0000000000
430,0.0000000000,0.4500000000,0.0000000000
455,0.0000000000,0.4690476190,0.0000000000
447,0.0000000000,0.5900000000,0.0000000000
461,0.0000000000,0.2738095238,0.0000000000
467,0.0000000000,0.4166666667,0.0000000000
354,0.0000000000,0.6666666667,0.0000000000
410,0.0000000000,0.4583333333,0.0000000000
426,0.0000000000,0.4222222222,0.0000000000
284,0.0000000000,0.2500000000,0.0000000000
422,0.0000000000,0.5666666667,0.0000000000
452,0.0000000000,0.3750000000,0.0000000000
462,0.0000000000,0.2083333333,0.0000000000
371,0.0000000000,0.3611111111,0.0000000000
409,0.0000000000,0.5833333333,0.0000000000
438,0.0000000000,0.4583333333,0.0000000000
464,0.0000000000,0.5000000000,0.0000000000
414,0.0000000000,0.6333333333,0.0000000000
281,0.0000000000,0.7777777778,0.0000000000
379,0.0000000000,0.7000000000,0.0000000000
491,0.0000000000,0.3030864198,0.0000000000
439,0.0000000000,0.5833333333,0.0000000000
389,0.0000000000,0.7083333333,0.0000000000
275,0.0000000000,0.2500000000,0.0000000000
470,0.0000000000,0.1222222222,0.0000000000
219,0.0000000000,0.0000000000,0.0000000000
358,0.0000000000,0.3055555556,0.0000000000
449,0.0000000000,0.5666666667,0.0000000000
484,0.0000000000,0.1875000000,0.0000000000
460,0.0000000000,0.2222222222,0.0000000000
483,0.0000000000,0.1666666667,0.0000000000
457,0.0000000000,0.3833333333,0.0000000000
338,0.0000000000,1.0000000000,0.0000000000
394,0.0000000000,1.0000000000,0.0000000000
479,0.0000000000,0.3125000000,0.0000000000
472,0.0000000000,0.6111111111,0.0000000000
478,0.0000000000,0.2666666667,0.0000000000
493,0.0000000000,0.3253968254,0.0000000000
197,0.0000000000,0.3333333333,0.0000000000
459,0.0000000000,0.4444444444,0.0000000000
486,0.0000000000,0.5833333333,0.0000000000
437,0.0000000000,0.5472222222,0.0000000000
474,0.0000000000,0.5833333333,0.0000000000
406,0.0000000000,1.0000000000,0.0000000000
257,0.0000000000,0.7500000000,0.0000000000
481,0.0000000000,0.3166666667,0.0000000000
451,0.0000000000,0.2708333333,0.0000000000
498,0.0000000000,0.2888888889,0.0000000000
