Node,Betweenness,BridgingCoefficient,BridgingCentrality
439,0.0000000000,0.4166666667,0.0000000000
382,0.0000000000,0.6500000000,0.0000000000
415,0.0000000000,0.6805555556,0.0000000000
476,0.0000000000,0.3066666667,0.0000000000
428,0.0000000000,0.0666666667,0.0000000000
490,0.0000000000,0.5458333333,0.0000000000
305,0.0000000000,0.7500000000,0.0000000000
433,0.0000000000,0.6250000000,0.0000000000
251,0.0000000000,0.5000000000,0.0000000000
489,0.0000000000,0.1619047619,0.0000000000
101,0.0000000000,0.5000000000,0.0000000000
485,0.0000000000,0.2666666667,0.0000000000
468,0.0000000000,0.2250000000,0.0000000000
478,0.0000000000,0.4166666667,0.0000000000
443,0.0000000000,0.3380952381,0.0000000000
365,0.0000000000,0.0000000000,0.0000000000
487,0.0000000000,0.2352380952,0.0000000000
216,0.0000000000,0.5000000000,0.0000000000
473,0.0000000000,0.1285714286,0.0000000000
282,0.0000000000,0.0000000000,0.0000000000
461,0.0000000000,0.5066666667,0.0000000000
445,0.0000000000,0.4916666667,0.0000000000
377,0.0000000000,0.6875000000,0.0000000000
437,0.0000000000,0.1666666667,0.0000000000
323,0.0000000000,0.7638888889,0.0000000000
320,0.0000000000,0.0625000000,0.0000000000
491,0.0000000000,0.3750000000,0.0000000000
364,0.0000000000,0.2083333333,0.0000000000
389,0.0000000000,0.8000000000,0.0000000000
386,0.0000000000,0.2074829932,0.0000000000
413,0.0000000000,0.2500000000,0.0000000000
400,0.0000000000,0.5000000000,0.0000000000
463,0.0000000000,0.0625000000,0.0000000000
355,0.0000000000,0.4107142857,0.0000000000
225,0.0000000000,0.0000000000,0.0000000000
359,0.0000000000,0.8750000000,0.0000000000
497,0.0000000000,0.2000000000,0.0000000000
458,0.0000000000,0.1111111111,0.0000000000
410,0.0000000000,0.1690476190,0.0000000000
299,0.0000000000,0.0000000000,0.0000000000
495,0.0000000000,0.1000000000,0.0000000000
427,0.0000000000,0.3125000000,0.0000000000
484,0.0000000000,0.7142857143,0.0000000000
407,0.0000000000,0.6583333333,0.0000000000
414,0.0000000000,0.3333333333,0.0000000000
448,0.0000000000,0.7083333333,0.0000000000
303,0.0000000000,0.0000000000,0.0000000000
388,0.0000000000,0.4444444444,0.0000000000
453,0.0000000000,0.4500000000,0.0000000000
457,0.0000000000,0.6071428571,0.0000000000
379,0.0000000000,0.3194444444,0.0000000000
319,0.0000000000,0.3888888889,0.0000000000
228,0.0000000000,0.5000000000,0.0000000000
418,0.0000000000,0.2400000000,0.0000000000
494,0.0000000000,0.1166666667,0.0000000000
486,0.0000000000,0.5454545455,0.0000000000
