Node,Betweenness,BridgingCoefficient,BridgingCentrality
8687,0.0000000000,0.3333333333,0.0000000000
8009,0.0000000000,0.3333333333,0.0000000000
656,0.0000000000,0.3333333333,0.0000000000
9170,0.0000000000,0.3333333333,0.0000000000
8088,0.0000000000,0.3333333333,0.0000000000
6732,0.0000000000,0.3333333333,0.0000000000
3132,0.0000000000,0.3333333333,0.0000000000
8846,0.0000000000,0.3333333333,0.0000000000
7944,0.0000000000,0.3333333333,0.0000000000
7876,0.0000000000,0.3333333333,0.0000000000
7615,0.0000000000,0.3333333333,0.0000000000
6889,0.0000000000,0.3333333333,0.0000000000
5081,0.0000000000,0.3333333333,0.0000000000
7682,0.0000000000,0.3333333333,0.0000000000
3907,0.0000000000,0.3333333333,0.0000000000
1438,0.0000000000,0.3333333333,0.0000000000
9914,0.0000000000,0.3333333333,0.0000000000
8541,0.0000000000,0.3333333333,0.0000000000
7875,0.0000000000,0.3333333333,0.0000000000
4475,0.0000000000,0.3333333333,0.0000000000
9977,0.0000000000,0.3333333333,0.0000000000
9701,0.0000000000,0.3333333333,0.0000000000
9306,0.0000000000,0.3333333333,0.0000000000
8730,0.0000000000,0.3333333333,0.0000000000
8172,0.0000000000,0.3333333333,0.0000000000
7170,0.0000000000,0.3333333333,0.0000000000
4921,0.0000000000,0.3333333333,0.0000000000
4501,0.0000000000,0.3333333333,0.0000000000
9197,0.0000000000,0.3333333333,0.0000000000
8812,0.0000000000,0.3333333333,0.0000000000
7440,0.0000000000,0.3333333333,0.0000000000
7190,0.0000000000,0.3333333333,0.0000000000
8824,0.0000000000,0.3333333333,0.0000000000
9100,0.0000000000,0.3333333333,0.0000000000
8709,0.0000000000,0.3333333333,0.0000000000
3354,0.0000000000,0.3333333333,0.0000000000
2189,0.0000000000,0.3333333333,0.0000000000
2127,0.0000000000,0.3333333333,0.0000000000
7538,0.0000000000,0.3333333333,0.0000000000
8127,0.0000000000,0.3333333333,0.0000000000
7656,0.0000000000,0.3333333333,0.0000000000
3571,0.0000000000,0.3333333333,0.0000000000
7152,0.0000000000,0.3333333333,0.0000000000
4072,0.0000000000,0.3333333333,0.0000000000
9524,0.0000000000,0.3333333333,0.0000000000
8741,0.0000000000,0.3333333333,0.0000000000
6997,0.0000000000,0.3333333333,0.0000000000
6295,0.0000000000,0.3333333333,0.0000000000
6088,0.0000000000,0.3333333333,0.0000000000
4517,0.0000000000,0.3333333333,0.0000000000
4347,0.0000000000,0.3333333333,0.0000000000
9818,0.0000000000,0.3333333333,0.0000000000
9652,0.0000000000,0.3333333333,0.0000000000
8185,0.0000000000,0.3333333333,0.0000000000
7619,0.0000000000,0.3333333333,0.0000000000
6577,0.0000000000,0.3333333333,0.0000000000
6366,0.0000000000,0.3333333333,0.0000000000
4621,0.0000000000,0.3333333333,0.0000000000
3160,0.0000000000,0.3333333333,0.0000000000
6655,0.0000000000,0.3333333333,0.0000000000
9808,0.0000000000,0.3333333333,0.0000000000
9648,0.0000000000,0.3333333333,0.0000000000
8609,0.0000000000,0.3333333333,0.0000000000
3296,0.0000000000,0.3333333333,0.0000000000
4304,0.0000000000,0.3333333333,0.0000000000
9079,0.0000000000,0.3333333333,0.0000000000
7546,0.0000000000,0.3333333333,0.0000000000
2686,0.0000000000,0.3333333333,0.0000000000
9986,0.0000000000,0.3333333333,0.0000000000
4951,0.0000000000,0.3333333333,0.0000000000
1656,0.0000000000,0.3333333333,0.0000000000
8985,0.0000000000,0.3333333333,0.0000000000
9201,0.0000000000,0.3333333333,0.0000000000
8557,0.0000000000,0.3333333333,0.0000000000
8117,0.0000000000,0.3333333333,0.0000000000
7980,0.0000000000,0.3333333333,0.0000000000
2851,0.0000000000,0.3333333333,0.0000000000
2202,0.0000000000,0.3333333333,0.0000000000
2811,0.0000000000,0.3333333333,0.0000000000
8018,0.0000000000,0.3333333333,0.0000000000
7700,0.0000000000,0.3333333333,0.0000000000
9337,0.0000000000,0.3333333333,0.0000000000
8302,0.0000000000,0.3333333333,0.0000000000
3286,0.0000000000,0.3333333333,0.0000000000
2724,0.0000000000,0.3333333333,0.0000000000
9030,0.0000000000,0.3333333333,0.0000000000
8677,0.0000000000,0.3333333333,0.0000000000
6823,0.0000000000,0.3333333333,0.0000000000
4995,0.0000000000,0.3333333333,0.0000000000
4930,0.0000000000,0.3333333333,0.0000000000
3615,0.0000000000,0.3333333333,0.0000000000
2383,0.0000000000,0.3333333333,0.0000000000
5798,0.0000000000,0.3333333333,0.0000000000
9344,0.0000000000,0.3333333333,0.0000000000
4248,0.0000000000,0.3333333333,0.0000000000
9335,0.0000000000,0.3333333333,0.0000000000
6380,0.0000000000,0.3333333333,0.0000000000
6059,0.0000000000,0.3333333333,0.0000000000
