Node,Betweenness,BridgingCoefficient,BridgingCentrality
9936,0.0000000000,0.3333333333,0.0000000000
7101,0.0000000000,0.3333333333,0.0000000000
2838,0.0000000000,0.3333333333,0.0000000000
7224,0.0000000000,0.3333333333,0.0000000000
4120,0.0000000000,0.3333333333,0.0000000000
1881,0.0000000000,0.3333333333,0.0000000000
9758,0.0000000000,0.3333333333,0.0000000000
7658,0.0000000000,0.3333333333,0.0000000000
1968,0.0000000000,0.3333333333,0.0000000000
3419,0.0000000000,0.3333333333,0.0000000000
5539,0.0000000000,0.3333333333,0.0000000000
7695,0.0000000000,0.3333333333,0.0000000000
9934,0.0000000000,0.3333333333,0.0000000000
9751,0.0000000000,0.3333333333,0.0000000000
9633,0.0000000000,0.3333333333,0.0000000000
9322,0.0000000000,0.3333333333,0.0000000000
8658,0.0000000000,0.3333333333,0.0000000000
5896,0.0000000000,0.3333333333,0.0000000000
4715,0.0000000000,0.3333333333,0.0000000000
2463,0.0000000000,0.3333333333,0.0000000000
7822,0.0000000000,0.3333333333,0.0000000000
2253,0.0000000000,0.3333333333,0.0000000000
8757,0.0000000000,0.3333333333,0.0000000000
4332,0.0000000000,0.3333333333,0.0000000000
6813,0.0000000000,0.3333333333,0.0000000000
9754,0.0000000000,0.3333333333,0.0000000000
7875,0.0000000000,0.3333333333,0.0000000000
7732,0.0000000000,0.3333333333,0.0000000000
8528,0.0000000000,0.3333333333,0.0000000000
8411,0.0000000000,0.3333333333,0.0000000000
7988,0.0000000000,0.3333333333,0.0000000000
1682,0.0000000000,0.3333333333,0.0000000000
9321,0.0000000000,0.3333333333,0.0000000000
6922,0.0000000000,0.3333333333,0.0000000000
9928,0.0000000000,0.3333333333,0.0000000000
4327,0.0000000000,0.3333333333,0.0000000000
7962,0.0000000000,0.3333333333,0.0000000000
3940,0.0000000000,0.3333333333,0.0000000000
3040,0.0000000000,0.3333333333,0.0000000000
2112,0.0000000000,0.3333333333,0.0000000000
9993,0.0000000000,0.3333333333,0.0000000000
7175,0.0000000000,0.3333333333,0.0000000000
9515,0.0000000000,0.3333333333,0.0000000000
3911,0.0000000000,0.3333333333,0.0000000000
8682,0.0000000000,0.3333333333,0.0000000000
8477,0.0000000000,0.3333333333,0.0000000000
9808,0.0000000000,0.3333333333,0.0000000000
9121,0.0000000000,0.3333333333,0.0000000000
7145,0.0000000000,0.3333333333,0.0000000000
5008,0.0000000000,0.3333333333,0.0000000000
1902,0.0000000000,0.3333333333,0.0000000000
9508,0.0000000000,0.3333333333,0.0000000000
8755,0.0000000000,0.3333333333,0.0000000000
6647,0.0000000000,0.3333333333,0.0000000000
4746,0.0000000000,0.3333333333,0.0000000000
9597,0.0000000000,0.3333333333,0.0000000000
5808,0.0000000000,0.3333333333,0.0000000000
8562,0.0000000000,0.3333333333,0.0000000000
9953,0.0000000000,0.3333333333,0.0000000000
9244,0.0000000000,0.3333333333,0.0000000000
4947,0.0000000000,0.3333333333,0.0000000000
4096,0.0000000000,0.3333333333,0.0000000000
9990,0.0000000000,0.3333333333,0.0000000000
9499,0.0000000000,0.3333333333,0.0000000000
8197,0.0000000000,0.3333333333,0.0000000000
1783,0.0000000000,0.3333333333,0.0000000000
4964,0.0000000000,0.3333333333,0.0000000000
9237,0.0000000000,0.3333333333,0.0000000000
9118,0.0000000000,0.3333333333,0.0000000000
8966,0.0000000000,0.3333333333,0.0000000000
8745,0.0000000000,0.3333333333,0.0000000000
8491,0.0000000000,0.3333333333,0.0000000000
7935,0.0000000000,0.3333333333,0.0000000000
7326,0.0000000000,0.3333333333,0.0000000000
7136,0.0000000000,0.3333333333,0.0000000000
5868,0.0000000000,0.3333333333,0.0000000000
4910,0.0000000000,0.3333333333,0.0000000000
901,0.0000000000,0.3333333333,0.0000000000
4254,0.0000000000,0.3333333333,0.0000000000
9341,0.0000000000,0.3333333333,0.0000000000
9107,0.0000000000,0.3333333333,0.0000000000
8741,0.0000000000,0.3333333333,0.0000000000
8566,0.0000000000,0.3333333333,0.0000000000
8455,0.0000000000,0.3333333333,0.0000000000
8412,0.0000000000,0.3333333333,0.0000000000
7596,0.0000000000,0.3333333333,0.0000000000
6711,0.0000000000,0.3333333333,0.0000000000
3660,0.0000000000,0.3333333333,0.0000000000
1658,0.0000000000,0.3333333333,0.0000000000
5348,0.0000000000,0.3333333333,0.0000000000
5063,0.0000000000,0.3333333333,0.0000000000
4971,0.0000000000,0.3333333333,0.0000000000
1734,0.0000000000,0.3333333333,0.0000000000
9208,0.0000000000,0.3333333333,0.0000000000
9132,0.0000000000,0.3333333333,0.0000000000
8656,0.0000000000,0.3333333333,0.0000000000
8504,0.0000000000,0.3333333333,0.0000000000
6943,0.0000000000,0.3333333333,0.0000000000
6814,0.0000000000,0.3333333333,0.0000000000
3937,0.0000000000,0.3333333333,0.0000000000
3011,0.0000000000,0.3333333333,0.0000000000
2825,0.0000000000,0.3333333333,0.0000000000
7912,0.0000000000,0.3333333333,0.0000000000
7417,0.0000000000,0.3333333333,0.0000000000
8942,0.0000000000,0.3333333333,0.0000000000
8397,0.0000000000,0.3333333333,0.0000000000
2974,0.0000000000,0.3333333333,0.0000000000
5336,0.0000000000,0.3333333333,0.0000000000
6567,0.0000000000,0.3333333333,0.0000000000
9740,0.0000000000,0.3333333333,0.0000000000
8533,0.0000000000,0.3333333333,0.0000000000
8082,0.0000000000,0.3333333333,0.0000000000
8480,0.0000000000,0.3333333333,0.0000000000
3113,0.0000000000,0.3333333333,0.0000000000
9469,0.0000000000,0.3333333333,0.0000000000
9180,0.0000000000,0.3333333333,0.0000000000
8094,0.0000000000,0.3333333333,0.0000000000
7691,0.0000000000,0.3333333333,0.0000000000
8582,0.0000000000,0.3333333333,0.0000000000
8348,0.0000000000,0.3333333333,0.0000000000
8192,0.0000000000,0.3333333333,0.0000000000
2914,0.0000000000,0.3333333333,0.0000000000
2569,0.0000000000,0.3333333333,0.0000000000
2085,0.0000000000,0.3333333333,0.0000000000
6819,0.0000000000,0.3333333333,0.0000000000
7783,0.0000000000,0.3333333333,0.0000000000
7257,0.0000000000,0.3333333333,0.0000000000
6860,0.0000000000,0.3333333333,0.0000000000
1428,0.0000000000,0.3333333333,0.0000000000
4477,0.0000000000,0.3333333333,0.0000000000
9866,0.0000000000,0.3333333333,0.0000000000
5586,0.0000000000,0.3333333333,0.0000000000
5505,0.0000000000,0.3333333333,0.0000000000
3426,0.0000000000,0.3333333333,0.0000000000
9574,0.0000000000,0.3333333333,0.0000000000
9825,0.0000000000,0.3333333333,0.0000000000
9081,0.0000000000,0.3333333333,0.0000000000
8698,0.0000000000,0.3333333333,0.0000000000
8255,0.0000000000,0.3333333333,0.0000000000
7121,0.0000000000,0.3333333333,0.0000000000
6396,0.0000000000,0.3333333333,0.0000000000
6288,0.0000000000,0.3333333333,0.0000000000
3700,0.0000000000,0.3333333333,0.0000000000
3612,0.0000000000,0.3333333333,0.0000000000
8174,0.0000000000,0.3333333333,0.0000000000
7013,0.0000000000,0.3333333333,0.0000000000
9520,0.0000000000,0.3333333333,0.0000000000
5026,0.0000000000,0.3333333333,0.0000000000
9375,0.0000000000,0.3333333333,0.0000000000
8672,0.0000000000,0.3333333333,0.0000000000
8425,0.0000000000,0.3333333333,0.0000000000
7431,0.0000000000,0.3333333333,0.0000000000
4209,0.0000000000,0.3333333333,0.0000000000
3541,0.0000000000,0.3333333333,0.0000000000
4764,0.0000000000,0.3333333333,0.0000000000
3336,0.0000000000,0.3333333333,0.0000000000
5689,0.0000000000,0.3333333333,0.0000000000
9883,0.0000000000,0.3333333333,0.0000000000
9536,0.0000000000,0.3333333333,0.0000000000
8791,0.0000000000,0.3333333333,0.0000000000
7603,0.0000000000,0.3333333333,0.0000000000
5989,0.0000000000,0.3333333333,0.0000000000
4436,0.0000000000,0.3333333333,0.0000000000
9523,0.0000000000,0.3333333333,0.0000000000
9253,0.0000000000,0.3333333333,0.0000000000
9154,0.0000000000,0.3333333333,0.0000000000
7689,0.0000000000,0.3333333333,0.0000000000
9779,0.0000000000,0.3333333333,0.0000000000
4692,0.0000000000,0.3333333333,0.0000000000
9129,0.0000000000,0.3333333333,0.0000000000
4042,0.0000000000,0.3333333333,0.0000000000
3547,0.0000000000,0.3333333333,0.0000000000
7118,0.0000000000,0.3333333333,0.0000000000
6630,0.0000000000,0.3333333333,0.0000000000
9444,0.0000000000,0.3333333333,0.0000000000
9411,0.0000000000,0.3333333333,0.0000000000
8296,0.0000000000,0.3333333333,0.0000000000
5003,0.0000000000,0.3333333333,0.0000000000
8765,0.0000000000,0.3333333333,0.0000000000
8457,0.0000000000,0.3333333333,0.0000000000
3208,0.0000000000,0.3333333333,0.0000000000
8295,0.0000000000,0.3333333333,0.0000000000
7721,0.0000000000,0.3333333333,0.0000000000
7470,0.0000000000,0.3333333333,0.0000000000
4558,0.0000000000,0.3333333333,0.0000000000
4431,0.0000000000,0.3333333333,0.0000000000
3987,0.0000000000,0.3333333333,0.0000000000
3339,0.0000000000,0.3333333333,0.0000000000
8206,0.0000000000,0.3333333333,0.0000000000
9616,0.0000000000,0.3333333333,0.0000000000
7778,0.0000000000,0.3333333333,0.0000000000
7016,0.0000000000,0.3333333333,0.0000000000
5633,0.0000000000,0.3333333333,0.0000000000
4936,0.0000000000,0.3333333333,0.0000000000
4757,0.0000000000,0.3333333333,0.0000000000
7235,0.0000000000,0.3333333333,0.0000000000
1416,0.0000000000,0.3333333333,0.0000000000
9683,0.0000000000,0.3333333333,0.0000000000
4973,0.0000000000,0.3333333333,0.0000000000
9730,0.0000000000,0.3333333333,0.0000000000
4643,0.0000000000,0.3333333333,0.0000000000
9891,0.0000000000,0.3333333333,0.0000000000
8538,0.0000000000,0.3333333333,0.0000000000
8337,0.0000000000,0.3333333333,0.0000000000
8318,0.0000000000,0.3333333333,0.0000000000
7775,0.0000000000,0.3333333333,0.0000000000
4862,0.0000000000,0.3333333333,0.0000000000
4405,0.0000000000,0.3333333333,0.0000000000
3603,0.0000000000,0.3333333333,0.0000000000
7841,0.0000000000,0.3333333333,0.0000000000
7539,0.0000000000,0.3333333333,0.0000000000
1337,0.0000000000,0.3333333333,0.0000000000
9951,0.0000000000,0.3333333333,0.0000000000
9816,0.0000000000,0.3333333333,0.0000000000
9474,0.0000000000,0.3333333333,0.0000000000
9345,0.0000000000,0.3333333333,0.0000000000
6496,0.0000000000,0.3333333333,0.0000000000
3395,0.0000000000,0.3333333333,0.0000000000
9803,0.0000000000,0.3333333333,0.0000000000
7346,0.0000000000,0.3333333333,0.0000000000
4957,0.0000000000,0.3333333333,0.0000000000
4321,0.0000000000,0.3333333333,0.0000000000
1246,0.0000000000,0.3333333333,0.0000000000
9593,0.0000000000,0.3333333333,0.0000000000
9347,0.0000000000,0.3333333333,0.0000000000
9060,0.0000000000,0.3333333333,0.0000000000
7913,0.0000000000,0.3333333333,0.0000000000
7595,0.0000000000,0.3333333333,0.0000000000
6013,0.0000000000,0.3333333333,0.0000000000
4633,0.0000000000,0.3333333333,0.0000000000
7630,0.0000000000,0.3333333333,0.0000000000
6966,0.0000000000,0.3333333333,0.0000000000
6887,0.0000000000,0.3333333333,0.0000000000
1800,0.0000000000,0.3333333333,0.0000000000
6646,0.0000000000,0.3333333333,0.0000000000
9059,0.0000000000,0.3333333333,0.0000000000
8874,0.0000000000,0.3333333333,0.0000000000
8021,0.0000000000,0.3333333333,0.0000000000
5085,0.0000000000,0.3333333333,0.0000000000
4668,0.0000000000,0.3333333333,0.0000000000
6626,0.0000000000,0.3333333333,0.0000000000
6085,0.0000000000,0.3333333333,0.0000000000
9653,0.0000000000,0.3333333333,0.0000000000
6601,0.0000000000,0.3333333333,0.0000000000
4677,0.0000000000,0.3333333333,0.0000000000
2203,0.0000000000,0.3333333333,0.0000000000
6388,0.0000000000,0.3333333333,0.0000000000
4443,0.0000000000,0.3333333333,0.0000000000
6674,0.0000000000,0.3333333333,0.0000000000
9251,0.0000000000,0.3333333333,0.0000000000
8471,0.0000000000,0.3333333333,0.0000000000
5833,0.0000000000,0.3333333333,0.0000000000
4407,0.0000000000,0.3333333333,0.0000000000
2234,0.0000000000,0.3333333333,0.0000000000
9658,0.0000000000,0.3333333333,0.0000000000
7552,0.0000000000,0.3333333333,0.0000000000
7345,0.0000000000,0.3333333333,0.0000000000
1332,0.0000000000,0.3333333333,0.0000000000
9797,0.0000000000,0.3333333333,0.0000000000
9082,0.0000000000,0.3333333333,0.0000000000
8028,0.0000000000,0.3333333333,0.0000000000
6498,0.0000000000,0.3333333333,0.0000000000
5813,0.0000000000,0.3333333333,0.0000000000
5025,0.0000000000,0.3333333333,0.0000000000
3297,0.0000000000,0.3333333333,0.0000000000
8384,0.0000000000,0.3333333333,0.0000000000
8371,0.0000000000,0.3333333333,0.0000000000
8044,0.0000000000,0.3333333333,0.0000000000
5004,0.0000000000,0.3333333333,0.0000000000
4755,0.0000000000,0.3333333333,0.0000000000
9842,0.0000000000,0.3333333333,0.0000000000
9724,0.0000000000,0.3333333333,0.0000000000
7559,0.0000000000,0.3333333333,0.0000000000
8555,0.0000000000,0.3333333333,0.0000000000
2835,0.0000000000,0.3333333333,0.0000000000
4644,0.0000000000,0.3333333333,0.0000000000
7427,0.0000000000,0.3333333333,0.0000000000
2340,0.0000000000,0.3333333333,0.0000000000
9908,0.0000000000,0.3333333333,0.0000000000
8605,0.0000000000,0.3333333333,0.0000000000
8070,0.0000000000,0.3333333333,0.0000000000
2924,0.0000000000,0.3333333333,0.0000000000
1295,0.0000000000,0.3333333333,0.0000000000
5701,0.0000000000,0.3333333333,0.0000000000
1669,0.0000000000,0.3333333333,0.0000000000
9848,0.0000000000,0.3333333333,0.0000000000
9179,0.0000000000,0.3333333333,0.0000000000
9820,0.0000000000,0.3333333333,0.0000000000
8744,0.0000000000,0.3333333333,0.0000000000
2782,0.0000000000,0.3333333333,0.0000000000
6003,0.0000000000,0.3333333333,0.0000000000
9603,0.0000000000,0.3333333333,0.0000000000
8404,0.0000000000,0.3333333333,0.0000000000
5657,0.0000000000,0.3333333333,0.0000000000
9326,0.0000000000,0.3333333333,0.0000000000
8990,0.0000000000,0.3333333333,0.0000000000
8408,0.0000000000,0.3333333333,0.0000000000
8229,0.0000000000,0.3333333333,0.0000000000
9859,0.0000000000,0.3333333333,0.0000000000
4725,0.0000000000,0.3333333333,0.0000000000
7868,0.0000000000,0.3333333333,0.0000000000
2519,0.0000000000,0.3333333333,0.0000000000
9533,0.0000000000,0.3333333333,0.0000000000
9266,0.0000000000,0.3333333333,0.0000000000
8948,0.0000000000,0.3333333333,0.0000000000
8710,0.0000000000,0.3333333333,0.0000000000
7914,0.0000000000,0.3333333333,0.0000000000
2572,0.0000000000,0.3333333333,0.0000000000
7307,0.0000000000,0.3333333333,0.0000000000
5857,0.0000000000,0.3333333333,0.0000000000
4531,0.0000000000,0.3333333333,0.0000000000
9478,0.0000000000,0.3333333333,0.0000000000
9410,0.0000000000,0.3333333333,0.0000000000
8827,0.0000000000,0.3333333333,0.0000000000
8484,0.0000000000,0.3333333333,0.0000000000
8452,0.0000000000,0.3333333333,0.0000000000
8135,0.0000000000,0.3333333333,0.0000000000
7515,0.0000000000,0.3333333333,0.0000000000
7505,0.0000000000,0.3333333333,0.0000000000
7205,0.0000000000,0.3333333333,0.0000000000
5752,0.0000000000,0.3333333333,0.0000000000
9948,0.0000000000,0.3333333333,0.0000000000
4731,0.0000000000,0.3333333333,0.0000000000
4418,0.0000000000,0.3333333333,0.0000000000
9270,0.0000000000,0.3333333333,0.0000000000
4183,0.0000000000,0.3333333333,0.0000000000
8921,0.0000000000,0.3333333333,0.0000000000
3016,0.0000000000,0.3333333333,0.0000000000
7543,0.0000000000,0.3333333333,0.0000000000
5986,0.0000000000,0.3333333333,0.0000000000
6100,0.0000000000,0.3333333333,0.0000000000
9279,0.0000000000,0.3333333333,0.0000000000
5529,0.0000000000,0.3333333333,0.0000000000
442,0.0000000000,0.3333333333,0.0000000000
4829,0.0000000000,0.3333333333,0.0000000000
4646,0.0000000000,0.3333333333,0.0000000000
4072,0.0000000000,0.3333333333,0.0000000000
7959,0.0000000000,0.3333333333,0.0000000000
2323,0.0000000000,0.3333333333,0.0000000000
5982,0.0000000000,0.3333333333,0.0000000000
5690,0.0000000000,0.3333333333,0.0000000000
9674,0.0000000000,0.3333333333,0.0000000000
7849,0.0000000000,0.3333333333,0.0000000000
4684,0.0000000000,0.3333333333,0.0000000000
4612,0.0000000000,0.3333333333,0.0000000000
3862,0.0000000000,0.3333333333,0.0000000000
7504,0.0000000000,0.3333333333,0.0000000000
7495,0.0000000000,0.3333333333,0.0000000000
5463,0.0000000000,0.3333333333,0.0000000000
4251,0.0000000000,0.3333333333,0.0000000000
9338,0.0000000000,0.3333333333,0.0000000000
4512,0.0000000000,0.3333333333,0.0000000000
7068,0.0000000000,0.3333333333,0.0000000000
