Node,Betweenness,BridgingCoefficient,BridgingCentrality
3633,0.0000000000,0.3333333333,0.0000000000
9340,0.0000000000,0.3333333333,0.0000000000
4438,0.0000000000,0.3333333333,0.0000000000
9831,0.0000000000,0.3333333333,0.0000000000
9208,0.0000000000,0.3333333333,0.0000000000
3039,0.0000000000,0.3333333333,0.0000000000
7972,0.0000000000,0.3333333333,0.0000000000
7006,0.0000000000,0.3333333333,0.0000000000
4700,0.0000000000,0.3333333333,0.0000000000
3584,0.0000000000,0.3333333333,0.0000000000
3475,0.0000000000,0.3333333333,0.0000000000
3708,0.0000000000,0.3333333333,0.0000000000
3776,0.0000000000,0.3333333333,0.0000000000
9427,0.0000000000,0.3333333333,0.0000000000
3762,0.0000000000,0.3333333333,0.0000000000
9834,0.0000000000,0.3333333333,0.0000000000
6331,0.0000000000,0.3333333333,0.0000000000
5944,0.0000000000,0.3333333333,0.0000000000
7440,0.0000000000,0.3333333333,0.0000000000
9131,0.0000000000,0.3333333333,0.0000000000
8963,0.0000000000,0.3333333333,0.0000000000
7449,0.0000000000,0.3333333333,0.0000000000
2204,0.0000000000,0.3333333333,0.0000000000
8161,0.0000000000,0.3333333333,0.0000000000
8568,0.0000000000,0.3333333333,0.0000000000
7871,0.0000000000,0.3333333333,0.0000000000
7513,0.0000000000,0.3333333333,0.0000000000
7372,0.0000000000,0.3333333333,0.0000000000
9226,0.0000000000,0.3333333333,0.0000000000
2703,0.0000000000,0.3333333333,0.0000000000
9409,0.0000000000,0.3333333333,0.0000000000
3944,0.0000000000,0.3333333333,0.0000000000
3333,0.0000000000,0.3333333333,0.0000000000
8036,0.0000000000,0.3333333333,0.0000000000
7739,0.0000000000,0.3333333333,0.0000000000
7157,0.0000000000,0.3333333333,0.0000000000
6653,0.0000000000,0.3333333333,0.0000000000
4803,0.0000000000,0.3333333333,0.0000000000
4224,0.0000000000,0.3333333333,0.0000000000
6728,0.0000000000,0.3333333333,0.0000000000
9224,0.0000000000,0.3333333333,0.0000000000
8880,0.0000000000,0.3333333333,0.0000000000
