Node,Betweenness,BridgingCoefficient,BridgingCentrality
867,0.0000000000,0.3333333333,0.0000000000
537,0.0000000000,0.3333333333,0.0000000000
866,0.0000000000,0.3333333333,0.0000000000
494,0.0000000000,0.3333333333,0.0000000000
252,0.0000000000,0.3333333333,0.0000000000
961,0.0000000000,0.3333333333,0.0000000000
488,0.0000000000,0.3333333333,0.0000000000
475,0.0000000000,0.3333333333,0.0000000000
385,0.0000000000,0.3333333333,0.0000000000
795,0.0000000000,0.3333333333,0.0000000000
159,0.0000000000,0.3333333333,0.0000000000
981,0.0000000000,0.3333333333,0.0000000000
979,0.0000000000,0.3333333333,0.0000000000
950,0.0000000000,0.3333333333,0.0000000000
858,0.0000000000,0.3333333333,0.0000000000
714,0.0000000000,0.3333333333,0.0000000000
978,0.0000000000,0.3333333333,0.0000000000
432,0.0000000000,0.3333333333,0.0000000000
390,0.0000000000,0.3333333333,0.0000000000
848,0.0000000000,0.3333333333,0.0000000000
307,0.0000000000,0.3333333333,0.0000000000
600,0.0000000000,0.3333333333,0.0000000000
970,0.0000000000,0.3333333333,0.0000000000
940,0.0000000000,0.3333333333,0.0000000000
894,0.0000000000,0.3333333333,0.0000000000
771,0.0000000000,0.3333333333,0.0000000000
424,0.0000000000,0.3333333333,0.0000000000
369,0.0000000000,0.3333333333,0.0000000000
685,0.0000000000,0.3333333333,0.0000000000
144,0.0000000000,0.3333333333,0.0000000000
985,0.0000000000,0.3333333333,0.0000000000
984,0.0000000000,0.3333333333,0.0000000000
875,0.0000000000,0.3333333333,0.0000000000
764,0.0000000000,0.3333333333,0.0000000000
777,0.0000000000,0.3333333333,0.0000000000
739,0.0000000000,0.3333333333,0.0000000000
538,0.0000000000,0.3333333333,0.0000000000
468,0.0000000000,0.3333333333,0.0000000000
410,0.0000000000,0.3333333333,0.0000000000
403,0.0000000000,0.3333333333,0.0000000000
721,0.0000000000,0.3333333333,0.0000000000
941,0.0000000000,0.3333333333,0.0000000000
466,0.0000000000,0.3333333333,0.0000000000
869,0.0000000000,0.3333333333,0.0000000000
743,0.0000000000,0.3333333333,0.0000000000
695,0.0000000000,0.3333333333,0.0000000000
519,0.0000000000,0.3333333333,0.0000000000
599,0.0000000000,0.3333333333,0.0000000000
887,0.0000000000,0.3333333333,0.0000000000
977,0.0000000000,0.3333333333,0.0000000000
975,0.0000000000,0.3333333333,0.0000000000
829,0.0000000000,0.3333333333,0.0000000000
257,0.0000000000,0.3333333333,0.0000000000
798,0.0000000000,0.3333333333,0.0000000000
789,0.0000000000,0.3333333333,0.0000000000
781,0.0000000000,0.3333333333,0.0000000000
709,0.0000000000,0.3333333333,0.0000000000
525,0.0000000000,0.3333333333,0.0000000000
962,0.0000000000,0.3333333333,0.0000000000
870,0.0000000000,0.3333333333,0.0000000000
279,0.0000000000,0.3333333333,0.0000000000
892,0.0000000000,0.3333333333,0.0000000000
683,0.0000000000,0.3333333333,0.0000000000
658,0.0000000000,0.3333333333,0.0000000000
558,0.0000000000,0.3333333333,0.0000000000
964,0.0000000000,0.2222222222,0.0000000000
681,0.0000000000,0.3333333333,0.0000000000
760,0.0000000000,0.2222222222,0.0000000000
745,0.0000000000,0.2222222222,0.0000000000
581,0.0000000000,0.3333333333,0.0000000000
801,0.0000000000,0.5555555556,0.0000000000
282,0.0000000000,0.2222222222,0.0000000000
212,0.0000000000,0.3333333333,0.0000000000
753,0.0000000000,0.2222222222,0.0000000000
971,0.0000000000,0.3333333333,0.0000000000
998,0.0000000000,0.4444444444,0.0000000000
991,0.0000000000,0.2222222222,0.0000000000
737,0.0000000000,0.2222222222,0.0000000000
251,0.0000000000,0.2222222222,0.0000000000
682,0.0000000000,0.2222222222,0.0000000000
845,0.0000000000,0.3333333333,0.0000000000
995,0.0000000000,0.2222222222,0.0000000000
738,0.0000000000,0.2222222222,0.0000000000
611,0.0000000000,0.2222222222,0.0000000000
822,0.0000000000,0.3333333333,0.0000000000
567,0.0000000000,0.3333333333,0.0000000000
883,0.0000000000,0.3333333333,0.0000000000
564,0.0000000000,0.3333333333,0.0000000000
253,0.0000000000,0.2222222222,0.0000000000
914,0.0000000000,0.3333333333,0.0000000000
814,0.0000000000,0.3333333333,0.0000000000
