Node,Betweenness,BridgingCoefficient,BridgingCentrality
965,0.0000000000,0.3333333333,0.0000000000
478,0.0000000000,0.3333333333,0.0000000000
437,0.0000000000,0.3333333333,0.0000000000
411,0.0000000000,0.3333333333,0.0000000000
661,0.0000000000,0.3333333333,0.0000000000
977,0.0000000000,0.3333333333,0.0000000000
378,0.0000000000,0.3333333333,0.0000000000
689,0.0000000000,0.3333333333,0.0000000000
934,0.0000000000,0.3333333333,0.0000000000
888,0.0000000000,0.3333333333,0.0000000000
886,0.0000000000,0.3333333333,0.0000000000
949,0.0000000000,0.3333333333,0.0000000000
539,0.0000000000,0.3333333333,0.0000000000
954,0.0000000000,0.3333333333,0.0000000000
951,0.0000000000,0.3333333333,0.0000000000
837,0.0000000000,0.3333333333,0.0000000000
822,0.0000000000,0.3333333333,0.0000000000
783,0.0000000000,0.3333333333,0.0000000000
940,0.0000000000,0.3333333333,0.0000000000
239,0.0000000000,0.3333333333,0.0000000000
993,0.0000000000,0.3333333333,0.0000000000
907,0.0000000000,0.3333333333,0.0000000000
743,0.0000000000,0.3333333333,0.0000000000
611,0.0000000000,0.3333333333,0.0000000000
510,0.0000000000,0.3333333333,0.0000000000
648,0.0000000000,0.3333333333,0.0000000000
622,0.0000000000,0.3333333333,0.0000000000
607,0.0000000000,0.3333333333,0.0000000000
991,0.0000000000,0.3333333333,0.0000000000
980,0.0000000000,0.3333333333,0.0000000000
782,0.0000000000,0.3333333333,0.0000000000
535,0.0000000000,0.3333333333,0.0000000000
493,0.0000000000,0.3333333333,0.0000000000
348,0.0000000000,0.3333333333,0.0000000000
609,0.0000000000,0.3333333333,0.0000000000
823,0.0000000000,0.3333333333,0.0000000000
658,0.0000000000,0.3333333333,0.0000000000
358,0.0000000000,0.3333333333,0.0000000000
741,0.0000000000,0.3333333333,0.0000000000
579,0.0000000000,0.3333333333,0.0000000000
989,0.0000000000,0.3333333333,0.0000000000
602,0.0000000000,0.3333333333,0.0000000000
874,0.0000000000,0.3333333333,0.0000000000
808,0.0000000000,0.3333333333,0.0000000000
938,0.0000000000,0.3333333333,0.0000000000
930,0.0000000000,0.3333333333,0.0000000000
891,0.0000000000,0.3333333333,0.0000000000
858,0.0000000000,0.3333333333,0.0000000000
824,0.0000000000,0.3333333333,0.0000000000
815,0.0000000000,0.3333333333,0.0000000000
759,0.0000000000,0.3333333333,0.0000000000
724,0.0000000000,0.3333333333,0.0000000000
171,0.0000000000,0.3333333333,0.0000000000
625,0.0000000000,0.3333333333,0.0000000000
621,0.0000000000,0.3333333333,0.0000000000
74,0.0000000000,0.3333333333,0.0000000000
992,0.0000000000,0.3333333333,0.0000000000
909,0.0000000000,0.3333333333,0.0000000000
876,0.0000000000,0.3333333333,0.0000000000
863,0.0000000000,0.3333333333,0.0000000000
44,0.0000000000,0.5555555556,0.0000000000
968,0.0000000000,0.2222222222,0.0000000000
995,0.0000000000,0.2222222222,0.0000000000
454,0.0000000000,0.2222222222,0.0000000000
947,0.0000000000,0.2222222222,0.0000000000
974,0.0000000000,0.3333333333,0.0000000000
908,0.0000000000,0.2222222222,0.0000000000
850,0.0000000000,0.2222222222,0.0000000000
842,0.0000000000,0.2222222222,0.0000000000
720,0.0000000000,0.2222222222,0.0000000000
818,0.0000000000,0.2222222222,0.0000000000
561,0.0000000000,0.5555555556,0.0000000000
632,0.0000000000,0.2222222222,0.0000000000
351,0.0000000000,0.5555555556,0.0000000000
619,0.0000000000,0.3333333333,0.0000000000
831,0.0000000000,0.2222222222,0.0000000000
521,0.0000000000,0.2222222222,0.0000000000
999,0.0000000000,0.3333333333,0.0000000000
610,0.0000000000,0.3333333333,0.0000000000
866,0.0000000000,0.3333333333,0.0000000000
878,0.0000000000,0.3333333333,0.0000000000
843,0.0000000000,0.3333333333,0.0000000000
846,0.0000000000,0.3333333333,0.0000000000
591,0.0000000000,0.3333333333,0.0000000000
331,0.0000000000,0.3333333333,0.0000000000
