Node,Betweenness,BridgingCoefficient,BridgingCentrality
489,0.0000000000,0.3333333333,0.0000000000
243,0.0000000000,0.3333333333,0.0000000000
974,0.0000000000,0.3333333333,0.0000000000
965,0.0000000000,0.3333333333,0.0000000000
815,0.0000000000,0.3333333333,0.0000000000
724,0.0000000000,0.3333333333,0.0000000000
462,0.0000000000,0.3333333333,0.0000000000
601,0.0000000000,0.3333333333,0.0000000000
453,0.0000000000,0.3333333333,0.0000000000
450,0.0000000000,0.3333333333,0.0000000000
966,0.0000000000,0.3333333333,0.0000000000
942,0.0000000000,0.3333333333,0.0000000000
868,0.0000000000,0.3333333333,0.0000000000
607,0.0000000000,0.3333333333,0.0000000000
495,0.0000000000,0.3333333333,0.0000000000
507,0.0000000000,0.3333333333,0.0000000000
469,0.0000000000,0.3333333333,0.0000000000
372,0.0000000000,0.3333333333,0.0000000000
370,0.0000000000,0.3333333333,0.0000000000
449,0.0000000000,0.3333333333,0.0000000000
990,0.0000000000,0.3333333333,0.0000000000
700,0.0000000000,0.3333333333,0.0000000000
696,0.0000000000,0.3333333333,0.0000000000
984,0.0000000000,0.3333333333,0.0000000000
427,0.0000000000,0.3333333333,0.0000000000
968,0.0000000000,0.3333333333,0.0000000000
919,0.0000000000,0.3333333333,0.0000000000
772,0.0000000000,0.3333333333,0.0000000000
752,0.0000000000,0.3333333333,0.0000000000
526,0.0000000000,0.3333333333,0.0000000000
457,0.0000000000,0.3333333333,0.0000000000
886,0.0000000000,0.3333333333,0.0000000000
267,0.0000000000,0.3333333333,0.0000000000
710,0.0000000000,0.3333333333,0.0000000000
969,0.0000000000,0.3333333333,0.0000000000
201,0.0000000000,0.3333333333,0.0000000000
673,0.0000000000,0.3333333333,0.0000000000
929,0.0000000000,0.3333333333,0.0000000000
917,0.0000000000,0.3333333333,0.0000000000
890,0.0000000000,0.3333333333,0.0000000000
885,0.0000000000,0.3333333333,0.0000000000
811,0.0000000000,0.3333333333,0.0000000000
645,0.0000000000,0.3333333333,0.0000000000
510,0.0000000000,0.3333333333,0.0000000000
508,0.0000000000,0.3333333333,0.0000000000
391,0.0000000000,0.3333333333,0.0000000000
386,0.0000000000,0.3333333333,0.0000000000
993,0.0000000000,0.3333333333,0.0000000000
439,0.0000000000,0.3333333333,0.0000000000
980,0.0000000000,0.3333333333,0.0000000000
434,0.0000000000,0.3333333333,0.0000000000
975,0.0000000000,0.3333333333,0.0000000000
938,0.0000000000,0.3333333333,0.0000000000
722,0.0000000000,0.3333333333,0.0000000000
721,0.0000000000,0.3333333333,0.0000000000
959,0.0000000000,0.3333333333,0.0000000000
418,0.0000000000,0.3333333333,0.0000000000
768,0.0000000000,0.3333333333,0.0000000000
670,0.0000000000,0.3333333333,0.0000000000
909,0.0000000000,0.3333333333,0.0000000000
906,0.0000000000,0.3333333333,0.0000000000
798,0.0000000000,0.3333333333,0.0000000000
779,0.0000000000,0.3333333333,0.0000000000
688,0.0000000000,0.3333333333,0.0000000000
626,0.0000000000,0.3333333333,0.0000000000
846,0.0000000000,0.3333333333,0.0000000000
749,0.0000000000,0.3333333333,0.0000000000
654,0.0000000000,0.3333333333,0.0000000000
988,0.0000000000,0.3333333333,0.0000000000
905,0.0000000000,0.3333333333,0.0000000000
904,0.0000000000,0.3333333333,0.0000000000
586,0.0000000000,0.3333333333,0.0000000000
531,0.0000000000,0.5555555556,0.0000000000
556,0.0000000000,0.3333333333,0.0000000000
551,0.0000000000,0.3333333333,0.0000000000
265,0.0000000000,0.3333333333,0.0000000000
976,0.0000000000,0.2222222222,0.0000000000
970,0.0000000000,0.2222222222,0.0000000000
713,0.0000000000,0.5555555556,0.0000000000
916,0.0000000000,0.2222222222,0.0000000000
402,0.0000000000,0.5555555556,0.0000000000
877,0.0000000000,0.2222222222,0.0000000000
620,0.0000000000,0.2222222222,0.0000000000
856,0.0000000000,0.2222222222,0.0000000000
464,0.0000000000,0.5555555556,0.0000000000
820,0.0000000000,0.2222222222,0.0000000000
914,0.0000000000,0.2222222222,0.0000000000
660,0.0000000000,0.2222222222,0.0000000000
687,0.0000000000,0.3333333333,0.0000000000
657,0.0000000000,0.3333333333,0.0000000000
996,0.0000000000,0.3333333333,0.0000000000
867,0.0000000000,0.2222222222,0.0000000000
459,0.0000000000,0.3333333333,0.0000000000
880,0.0000000000,0.3333333333,0.0000000000
339,0.0000000000,0.5555555556,0.0000000000
618,0.0000000000,0.2222222222,0.0000000000
839,0.0000000000,0.5555555556,0.0000000000
703,0.0000000000,0.2222222222,0.0000000000
189,0.0000000000,0.3333333333,0.0000000000
591,0.0000000000,0.3333333333,0.0000000000
492,0.0000000000,0.5555555556,0.0000000000
892,0.0000000000,0.3333333333,0.0000000000
351,0.0000000000,0.2222222222,0.0000000000
539,0.0000000000,0.5555555556,0.0000000000
252,0.0000000000,0.3333333333,0.0000000000
793,0.0000000000,0.2222222222,0.0000000000
829,0.0000000000,0.3333333333,0.0000000000
891,0.0000000000,0.2222222222,0.0000000000
259,0.0000000000,0.5555555556,0.0000000000
755,0.0000000000,0.2222222222,0.0000000000
569,0.0000000000,0.3333333333,0.0000000000
698,0.0000000000,0.2222222222,0.0000000000
414,0.0000000000,0.3333333333,0.0000000000
955,0.0000000000,0.5555555556,0.0000000000
544,0.0000000000,0.3333333333,0.0000000000
802,0.0000000000,0.3333333333,0.0000000000
640,0.0000000000,0.2222222222,0.0000000000
862,0.0000000000,0.3333333333,0.0000000000
484,0.0000000000,0.5555555556,0.0000000000
644,0.0000000000,0.3333333333,0.0000000000
716,0.0000000000,0.3333333333,0.0000000000
689,0.0000000000,0.3333333333,0.0000000000
810,0.0000000000,0.2222222222,0.0000000000
277,0.0000000000,0.5555555556,0.0000000000
534,0.0000000000,0.3333333333,0.0000000000
940,0.0000000000,0.2222222222,0.0000000000
822,0.0000000000,0.3333333333,0.0000000000
769,0.0000000000,0.3333333333,0.0000000000
832,0.0000000000,0.3333333333,0.0000000000
430,0.0000000000,0.2222222222,0.0000000000
944,0.0000000000,0.5555555556,0.0000000000
407,0.0000000000,0.2222222222,0.0000000000
499,0.0000000000,0.2222222222,0.0000000000
