Node,Betweenness,BridgingCoefficient,BridgingCentrality
4572,0.0000000000,0.5642857143,0.0000000000
3956,0.0000000000,0.4722222222,0.0000000000
3821,0.0000000000,0.7500000000,0.0000000000
4474,0.0000000000,1.0000000000,0.0000000000
4435,0.0000000000,0.5555555556,0.0000000000
4063,0.0000000000,0.5333333333,0.0000000000
4305,0.0000000000,0.6041666667,0.0000000000
4526,0.0000000000,0.5333333333,0.0000000000
3776,0.0000000000,0.1666666667,0.0000000000
3100,0.0000000000,0.2416666667,0.0000000000
4708,0.0000000000,0.5000000000,0.0000000000
1920,0.0000000000,0.0833333333,0.0000000000
587,0.0000000000,0.0000000000,0.0000000000
4583,0.0000000000,0.3687500000,0.0000000000
3717,0.0000000000,0.3772321429,0.0000000000
3636,0.0000000000,0.2777777778,0.0000000000
4705,0.0000000000,0.3555555556,0.0000000000
1432,0.0000000000,0.0000000000,0.0000000000
4622,0.0000000000,0.4027777778,0.0000000000
2242,0.0000000000,0.4722222222,0.0000000000
3022,0.0000000000,0.1944444444,0.0000000000
4264,0.0000000000,0.7500000000,0.0000000000
4243,0.0000000000,0.5833333333,0.0000000000
4701,0.0000000000,0.4500000000,0.0000000000
4405,0.0000000000,0.3733333333,0.0000000000
4642,0.0000000000,0.4061224490,0.0000000000
3853,0.0000000000,0.6111111111,0.0000000000
4674,0.0000000000,0.4690476190,0.0000000000
4606,0.0000000000,0.4166666667,0.0000000000
3756,0.0000000000,0.3750000000,0.0000000000
2020,0.0000000000,0.3333333333,0.0000000000
3917,0.0000000000,0.2708333333,0.0000000000
4532,0.0000000000,0.5666666667,0.0000000000
4428,0.0000000000,0.5000000000,0.0000000000
3734,0.0000000000,0.4722222222,0.0000000000
1520,0.0000000000,0.3750000000,0.0000000000
3937,0.0000000000,0.4285714286,0.0000000000
4561,0.0000000000,0.2777777778,0.0000000000
3296,0.0000000000,0.3066666667,0.0000000000
4493,0.0000000000,0.5555555556,0.0000000000
4450,0.0000000000,0.2916666667,0.0000000000
4675,0.0000000000,0.5000000000,0.0000000000
4490,0.0000000000,0.2666666667,0.0000000000
4419,0.0000000000,0.5833333333,0.0000000000
3874,0.0000000000,0.3333333333,0.0000000000
4134,0.0000000000,0.5000000000,0.0000000000
4416,0.0000000000,0.3333333333,0.0000000000
4217,0.0000000000,0.4900000000,0.0000000000
4110,0.0000000000,0.4500000000,0.0000000000
3054,0.0000000000,0.2666666667,0.0000000000
3974,0.0000000000,0.3000000000,0.0000000000
3228,0.0000000000,0.1666666667,0.0000000000
2235,0.0000000000,0.2222222222,0.0000000000
4568,0.0000000000,0.3299319728,0.0000000000
4237,0.0000000000,0.4000000000,0.0000000000
4318,0.0000000000,0.4666666667,0.0000000000
2887,0.0000000000,0.4285714286,0.0000000000
4313,0.0000000000,0.2666666667,0.0000000000
3047,0.0000000000,0.2916666667,0.0000000000
2262,0.0000000000,0.3333333333,0.0000000000
4310,0.0000000000,0.3333333333,0.0000000000
3155,0.0000000000,0.6190476190,0.0000000000
4245,0.0000000000,0.1513888889,0.0000000000
3907,0.0000000000,0.2333333333,0.0000000000
4359,0.0000000000,0.1666666667,0.0000000000
3404,0.0000000000,0.5000000000,0.0000000000
4202,0.0000000000,0.4687500000,0.0000000000
4634,0.0000000000,0.1666666667,0.0000000000
2159,0.0000000000,0.0000000000,0.0000000000
4516,0.0000000000,0.3452380952,0.0000000000
4590,0.0000000000,0.1944444444,0.0000000000
4162,0.0000000000,0.5937500000,0.0000000000
3875,0.0000000000,0.2500000000,0.0000000000
4471,0.0000000000,0.6607142857,0.0000000000
3873,0.0000000000,0.1666666667,0.0000000000
2684,0.0000000000,0.1666666667,0.0000000000
3569,0.0000000000,0.2857142857,0.0000000000
2683,0.0000000000,0.6666666667,0.0000000000
4507,0.0000000000,0.1166666667,0.0000000000
4415,0.0000000000,0.2083333333,0.0000000000
4087,0.0000000000,0.6250000000,0.0000000000
4135,0.0000000000,0.6000000000,0.0000000000
3591,0.0000000000,0.0000000000,0.0000000000
3722,0.0000000000,0.0000000000,0.0000000000
4155,0.0000000000,0.3611111111,0.0000000000
4333,0.0000000000,0.1458333333,0.0000000000
3665,0.0000000000,0.2500000000,0.0000000000
2663,0.0000000000,0.1666666667,0.0000000000
4612,0.0000000000,0.2583333333,0.0000000000
4417,0.0000000000,0.4166666667,0.0000000000
4346,0.0000000000,0.2083333333,0.0000000000
4064,0.0000000000,0.2333333333,0.0000000000
3968,0.0000000000,0.5000000000,0.0000000000
2884,0.0000000000,1.0000000000,0.0000000000
3220,0.0000000000,0.5476190476,0.0000000000
4997,0.0000000000,0.3849206349,0.0000000000
4291,0.0000000000,0.3750000000,0.0000000000
4100,0.0000000000,0.3333333333,0.0000000000
3827,0.0000000000,0.7500000000,0.0000000000
4986,0.0000000000,0.2375000000,0.0000000000
4358,0.0000000000,0.3888888889,0.0000000000
4206,0.0000000000,0.5138888889,0.0000000000
1577,0.0000000000,0.3750000000,0.0000000000
