Node,Betweenness,BridgingCoefficient,BridgingCentrality
4091,0.0000000000,0.6666666667,0.0000000000
3794,0.0000000000,0.1666666667,0.0000000000
2135,0.0000000000,0.6250000000,0.0000000000
4251,0.0000000000,0.3690476190,0.0000000000
4681,0.0000000000,0.2142857143,0.0000000000
4315,0.0000000000,0.2812500000,0.0000000000
3635,0.0000000000,0.2166666667,0.0000000000
1955,0.0000000000,0.0000000000,0.0000000000
4672,0.0000000000,0.1333333333,0.0000000000
3630,0.0000000000,0.1125000000,0.0000000000
4278,0.0000000000,0.5277777778,0.0000000000
4468,0.0000000000,0.2500000000,0.0000000000
3364,0.0000000000,0.6500000000,0.0000000000
3398,0.0000000000,0.5238095238,0.0000000000
4706,0.0000000000,0.3333333333,0.0000000000
4193,0.0000000000,0.2083333333,0.0000000000
4352,0.0000000000,0.4916666667,0.0000000000
4511,0.0000000000,0.1991071429,0.0000000000
4360,0.0000000000,0.3333333333,0.0000000000
4018,0.0000000000,0.5000000000,0.0000000000
1800,0.0000000000,0.0000000000,0.0000000000
4630,0.0000000000,0.4305555556,0.0000000000
4561,0.0000000000,0.3000000000,0.0000000000
2788,0.0000000000,0.5000000000,0.0000000000
3223,0.0000000000,0.3750000000,0.0000000000
4459,0.0000000000,0.5000000000,0.0000000000
3669,0.0000000000,0.5000000000,0.0000000000
4529,0.0000000000,0.6250000000,0.0000000000
4375,0.0000000000,0.5000000000,0.0000000000
4573,0.0000000000,0.2777777778,0.0000000000
3014,0.0000000000,0.5333333333,0.0000000000
3728,0.0000000000,0.4166666667,0.0000000000
4640,0.0000000000,0.5000000000,0.0000000000
3657,0.0000000000,0.0000000000,0.0000000000
1392,0.0000000000,0.3333333333,0.0000000000
4523,0.0000000000,0.4476190476,0.0000000000
4499,0.0000000000,0.1666666667,0.0000000000
2795,0.0000000000,0.5400000000,0.0000000000
3420,0.0000000000,0.4900000000,0.0000000000
4349,0.0000000000,0.5000000000,0.0000000000
4238,0.0000000000,0.2333333333,0.0000000000
4363,0.0000000000,0.5000000000,0.0000000000
2952,0.0000000000,0.6000000000,0.0000000000
4567,0.0000000000,0.5000000000,0.0000000000
4684,0.0000000000,0.1833333333,0.0000000000
3943,0.0000000000,0.4000000000,0.0000000000
4203,0.0000000000,0.2857142857,0.0000000000
4446,0.0000000000,0.1944444444,0.0000000000
1813,0.0000000000,0.5000000000,0.0000000000
1419,0.0000000000,0.0000000000,0.0000000000
1957,0.0000000000,0.5000000000,0.0000000000
4314,0.0000000000,0.2583333333,0.0000000000
4485,0.0000000000,0.4296296296,0.0000000000
1942,0.0000000000,0.6000000000,0.0000000000
4299,0.0000000000,0.4062500000,0.0000000000
3928,0.0000000000,0.3666666667,0.0000000000
4317,0.0000000000,0.4444444444,0.0000000000
4602,0.0000000000,0.0000000000,0.0000000000
4107,0.0000000000,0.6000000000,0.0000000000
2898,0.0000000000,0.4000000000,0.0000000000
3692,0.0000000000,0.3822916667,0.0000000000
3036,0.0000000000,0.5416666667,0.0000000000
3840,0.0000000000,0.0000000000,0.0000000000
4479,0.0000000000,0.5000000000,0.0000000000
4276,0.0000000000,0.4666666667,0.0000000000
3155,0.0000000000,0.4761904762,0.0000000000
2212,0.0000000000,0.1666666667,0.0000000000
2127,0.0000000000,0.5333333333,0.0000000000
4590,0.0000000000,0.8333333333,0.0000000000
3651,0.0000000000,0.6666666667,0.0000000000
4574,0.0000000000,0.1000000000,0.0000000000
4474,0.0000000000,0.1111111111,0.0000000000
4700,0.0000000000,0.3666666667,0.0000000000
4095,0.0000000000,0.5666666667,0.0000000000
4254,0.0000000000,0.2666666667,0.0000000000
3795,0.0000000000,0.0000000000,0.0000000000
4454,0.0000000000,0.4583333333,0.0000000000
4231,0.0000000000,0.7222222222,0.0000000000
2331,0.0000000000,0.0000000000,0.0000000000
3126,0.0000000000,0.0000000000,0.0000000000
4507,0.0000000000,0.5761904762,0.0000000000
4487,0.0000000000,0.0666666667,0.0000000000
4225,0.0000000000,0.2361111111,0.0000000000
4992,0.0000000000,0.1500000000,0.0000000000
4712,0.0000000000,0.4583333333,0.0000000000
4490,0.0000000000,0.3388888889,0.0000000000
2133,0.0000000000,0.0000000000,0.0000000000
3836,0.0000000000,0.1222222222,0.0000000000
4253,0.0000000000,0.2333333333,0.0000000000
2821,0.0000000000,0.0000000000,0.0000000000
3821,0.0000000000,0.4083333333,0.0000000000
4580,0.0000000000,0.1250000000,0.0000000000
4971,0.0000000000,0.1666666667,0.0000000000
4968,0.0000000000,0.1854166667,0.0000000000
3622,0.0000000000,0.4444444444,0.0000000000
3293,0.0000000000,0.0000000000,0.0000000000
3838,0.0000000000,0.2604166667,0.0000000000
4961,0.0000000000,0.2666666667,0.0000000000
4960,0.0000000000,0.3333333333,0.0000000000
4624,0.0000000000,0.5312500000,0.0000000000
3855,0.0000000000,1.0000000000,0.0000000000
3695,0.0000000000,0.5000000000,0.0000000000
3542,0.0000000000,0.3750000000,0.0000000000
4366,0.0000000000,0.2250000000,0.0000000000
3828,0.0000000000,0.1111111111,0.0000000000
3494,0.0000000000,0.2083333333,0.0000000000
4263,0.0000000000,0.5555555556,0.0000000000
2293,0.0000000000,0.5000000000,0.0000000000
4946,0.0000000000,0.5000000000,0.0000000000
4461,0.0000000000,0.2857142857,0.0000000000
4478,0.0000000000,0.4733333333,0.0000000000
4456,0.0000000000,0.5625000000,0.0000000000
4368,0.0000000000,0.2690476190,0.0000000000
2011,0.0000000000,0.2500000000,0.0000000000
3912,0.0000000000,0.1944444444,0.0000000000
4933,0.0000000000,0.6066666667,0.0000000000
4667,0.0000000000,0.5066666667,0.0000000000
4284,0.0000000000,0.1388888889,0.0000000000
1093,0.0000000000,0.5000000000,0.0000000000
4931,0.0000000000,0.6190476190,0.0000000000
3572,0.0000000000,0.0000000000,0.0000000000
3954,0.0000000000,0.3888888889,0.0000000000
3598,0.0000000000,0.0833333333,0.0000000000
1703,0.0000000000,0.2666666667,0.0000000000
4921,0.0000000000,0.2222222222,0.0000000000
4942,0.0000000000,0.4250000000,0.0000000000
4270,0.0000000000,0.3000000000,0.0000000000
4954,0.0000000000,0.3400000000,0.0000000000
1966,0.0000000000,0.6000000000,0.0000000000
3365,0.0000000000,0.6000000000,0.0000000000
3419,0.0000000000,0.3333333333,0.0000000000
4805,0.0000000000,0.2062500000,0.0000000000
4142,0.0000000000,0.3027777778,0.0000000000
4215,0.0000000000,0.5000000000,0.0000000000
3549,0.0000000000,0.1666666667,0.0000000000
3745,0.0000000000,0.5000000000,0.0000000000
3451,0.0000000000,0.3125000000,0.0000000000
3215,0.0000000000,0.2500000000,0.0000000000
2575,0.0000000000,0.2500000000,0.0000000000
4661,0.0000000000,0.0916666667,0.0000000000
4050,0.0000000000,0.2074074074,0.0000000000
4257,0.0000000000,0.3333333333,0.0000000000
4903,0.0000000000,0.3796296296,0.0000000000
4509,0.0000000000,0.0000000000,0.0000000000
3860,0.0000000000,0.3900000000,0.0000000000
4786,0.0000000000,0.4458333333,0.0000000000
3862,0.0000000000,0.1666666667,0.0000000000
4642,0.0000000000,0.4000000000,0.0000000000
3658,0.0000000000,0.5833333333,0.0000000000
4073,0.0000000000,1.0000000000,0.0000000000
3613,0.0000000000,0.5833333333,0.0000000000
3565,0.0000000000,0.5476190476,0.0000000000
4813,0.0000000000,0.1476190476,0.0000000000
4473,0.0000000000,0.3645833333,0.0000000000
3464,0.0000000000,0.1958333333,0.0000000000
4609,0.0000000000,0.2678571429,0.0000000000
4616,0.0000000000,0.3285714286,0.0000000000
4939,0.0000000000,0.3055555556,0.0000000000
2806,0.0000000000,0.4285714286,0.0000000000
4054,0.0000000000,0.1111111111,0.0000000000
3620,0.0000000000,0.2500000000,0.0000000000
4635,0.0000000000,0.4583333333,0.0000000000
4605,0.0000000000,0.3555555556,0.0000000000
4883,0.0000000000,0.2750000000,0.0000000000
3301,0.0000000000,0.4666666667,0.0000000000
3416,0.0000000000,0.4500000000,0.0000000000
4517,0.0000000000,0.4444444444,0.0000000000
4699,0.0000000000,0.2566666667,0.0000000000
4922,0.0000000000,0.3527777778,0.0000000000
4809,0.0000000000,0.5138888889,0.0000000000
4991,0.0000000000,0.3888888889,0.0000000000
4804,0.0000000000,0.5166666667,0.0000000000
4665,0.0000000000,0.5833333333,0.0000000000
4959,0.0000000000,0.1875000000,0.0000000000
2897,0.0000000000,0.0000000000,0.0000000000
4775,0.0000000000,0.3299319728,0.0000000000
4497,0.0000000000,0.3230769231,0.0000000000
4393,0.0000000000,0.1111111111,0.0000000000
4641,0.0000000000,0.2666666667,0.0000000000
4587,0.0000000000,0.4066666667,0.0000000000
3839,0.0000000000,0.5666666667,0.0000000000
4710,0.0000000000,0.3111111111,0.0000000000
3517,0.0000000000,0.4166666667,0.0000000000
4761,0.0000000000,0.2556878307,0.0000000000
4483,0.0000000000,0.1111111111,0.0000000000
3073,0.0000000000,0.3333333333,0.0000000000
4434,0.0000000000,0.5000000000,0.0000000000
4795,0.0000000000,0.2785714286,0.0000000000
2423,0.0000000000,0.1666666667,0.0000000000
2443,0.0000000000,0.1944444444,0.0000000000
3873,0.0000000000,0.5000000000,0.0000000000
4637,0.0000000000,0.5047619048,0.0000000000
4973,0.0000000000,0.5529100529,0.0000000000
4910,0.0000000000,0.8333333333,0.0000000000
4857,0.0000000000,0.4555555556,0.0000000000
3660,0.0000000000,0.6666666667,0.0000000000
3953,0.0000000000,0.3333333333,0.0000000000
4765,0.0000000000,0.2083333333,0.0000000000
4723,0.0000000000,0.4166666667,0.0000000000
4584,0.0000000000,0.2250000000,0.0000000000
4945,0.0000000000,0.8333333333,0.0000000000
3350,0.0000000000,0.0833333333,0.0000000000
4783,0.0000000000,0.4583333333,0.0000000000
4812,0.0000000000,0.2777777778,0.0000000000
3841,0.0000000000,0.4166666667,0.0000000000
3530,0.0000000000,0.1666666667,0.0000000000
4639,0.0000000000,0.1250000000,0.0000000000
2255,0.0000000000,0.0000000000,0.0000000000
