Node,Betweenness,BridgingCoefficient,BridgingCentrality
4508,0.0000000000,0.5714285714,0.0000000000
4668,0.0000000000,0.4404761905,0.0000000000
4435,0.0000000000,0.5555555556,0.0000000000
3093,0.0000000000,0.1666666667,0.0000000000
1274,0.0000000000,0.0000000000,0.0000000000
4398,0.0000000000,0.5119047619,0.0000000000
3919,0.0000000000,0.4583333333,0.0000000000
3316,0.0000000000,0.5416666667,0.0000000000
3666,0.0000000000,0.5000000000,0.0000000000
3630,0.0000000000,0.3000000000,0.0000000000
1433,0.0000000000,1.0000000000,0.0000000000
4423,0.0000000000,0.4875000000,0.0000000000
1207,0.0000000000,0.5000000000,0.0000000000
4683,0.0000000000,0.3333333333,0.0000000000
3988,0.0000000000,0.4000000000,0.0000000000
4146,0.0000000000,0.6250000000,0.0000000000
2085,0.0000000000,0.1111111111,0.0000000000
1402,0.0000000000,0.2500000000,0.0000000000
4684,0.0000000000,0.1466666667,0.0000000000
4533,0.0000000000,0.6000000000,0.0000000000
3428,0.0000000000,0.0000000000,0.0000000000
4489,0.0000000000,0.4583333333,0.0000000000
2850,0.0000000000,0.0000000000,0.0000000000
4677,0.0000000000,0.4166666667,0.0000000000
4157,0.0000000000,1.0000000000,0.0000000000
2972,0.0000000000,0.6333333333,0.0000000000
2050,0.0000000000,0.4444444444,0.0000000000
4121,0.0000000000,0.4027777778,0.0000000000
3284,0.0000000000,0.6500000000,0.0000000000
4431,0.0000000000,0.4027777778,0.0000000000
4622,0.0000000000,0.7222222222,0.0000000000
3288,0.0000000000,0.7500000000,0.0000000000
3669,0.0000000000,0.3750000000,0.0000000000
4002,0.0000000000,0.1041666667,0.0000000000
4513,0.0000000000,0.5925925926,0.0000000000
4322,0.0000000000,0.2166666667,0.0000000000
4571,0.0000000000,0.3765873016,0.0000000000
4255,0.0000000000,0.3888888889,0.0000000000
4595,0.0000000000,0.3333333333,0.0000000000
3380,0.0000000000,0.1777777778,0.0000000000
4503,0.0000000000,0.6111111111,0.0000000000
3079,0.0000000000,1.0000000000,0.0000000000
4577,0.0000000000,0.5000000000,0.0000000000
4065,0.0000000000,0.4722222222,0.0000000000
4324,0.0000000000,0.8000000000,0.0000000000
710,0.0000000000,0.0000000000,0.0000000000
2763,0.0000000000,0.5000000000,0.0000000000
4664,0.0000000000,0.3900000000,0.0000000000
4195,0.0000000000,0.6111111111,0.0000000000
4375,0.0000000000,0.5000000000,0.0000000000
4030,0.0000000000,0.4166666667,0.0000000000
3398,0.0000000000,0.5666666667,0.0000000000
3291,0.0000000000,0.4166666667,0.0000000000
4153,0.0000000000,0.2708333333,0.0000000000
3617,0.0000000000,0.6400000000,0.0000000000
3780,0.0000000000,0.4666666667,0.0000000000
4624,0.0000000000,0.4375000000,0.0000000000
4054,0.0000000000,0.3750000000,0.0000000000
3167,0.0000000000,0.0000000000,0.0000000000
4642,0.0000000000,0.6666666667,0.0000000000
4582,0.0000000000,0.5138888889,0.0000000000
4138,0.0000000000,0.5833333333,0.0000000000
3378,0.0000000000,0.5000000000,0.0000000000
4371,0.0000000000,0.1750000000,0.0000000000
3443,0.0000000000,0.4444444444,0.0000000000
3947,0.0000000000,0.2309523810,0.0000000000
4300,0.0000000000,0.3750000000,0.0000000000
4485,0.0000000000,0.2777777778,0.0000000000
1867,0.0000000000,0.5000000000,0.0000000000
4224,0.0000000000,0.3750000000,0.0000000000
4652,0.0000000000,0.3296296296,0.0000000000
4306,0.0000000000,0.3958333333,0.0000000000
4058,0.0000000000,0.3240740741,0.0000000000
4499,0.0000000000,0.3854166667,0.0000000000
4634,0.0000000000,0.3388888889,0.0000000000
4695,0.0000000000,0.4312500000,0.0000000000
4484,0.0000000000,0.4722222222,0.0000000000
2995,0.0000000000,0.2916666667,0.0000000000
4547,0.0000000000,0.3833333333,0.0000000000
3027,0.0000000000,0.0000000000,0.0000000000
4072,0.0000000000,0.3611111111,0.0000000000
2815,0.0000000000,0.7777777778,0.0000000000
4315,0.0000000000,0.1500000000,0.0000000000
1958,0.0000000000,0.8333333333,0.0000000000
2835,0.0000000000,0.3125000000,0.0000000000
4580,0.0000000000,0.3750000000,0.0000000000
1638,0.0000000000,0.2500000000,0.0000000000
3741,0.0000000000,0.5666666667,0.0000000000
4310,0.0000000000,0.3055555556,0.0000000000
4128,0.0000000000,0.3333333333,0.0000000000
2942,0.0000000000,0.5400000000,0.0000000000
3834,0.0000000000,0.1250000000,0.0000000000
4439,0.0000000000,0.1166666667,0.0000000000
4693,0.0000000000,0.2465986395,0.0000000000
3038,0.0000000000,0.0000000000,0.0000000000
4475,0.0000000000,0.2650000000,0.0000000000
4004,0.0000000000,0.5833333333,0.0000000000
4448,0.0000000000,0.2083333333,0.0000000000
3647,0.0000000000,0.7222222222,0.0000000000
4193,0.0000000000,0.5000000000,0.0000000000
3776,0.0000000000,0.5000000000,0.0000000000
4992,0.0000000000,0.4000000000,0.0000000000
4985,0.0000000000,0.4166666667,0.0000000000
3795,0.0000000000,0.5833333333,0.0000000000
3979,0.0000000000,0.2781385281,0.0000000000
4379,0.0000000000,0.3111111111,0.0000000000
4975,0.0000000000,0.2500000000,0.0000000000
4996,0.0000000000,0.2958333333,0.0000000000
4262,0.0000000000,0.5666666667,0.0000000000
1905,0.0000000000,0.5000000000,0.0000000000
4468,0.0000000000,0.3333333333,0.0000000000
4968,0.0000000000,0.1000000000,0.0000000000
3047,0.0000000000,1.0000000000,0.0000000000
3267,0.0000000000,0.4375000000,0.0000000000
4965,0.0000000000,0.3194444444,0.0000000000
4594,0.0000000000,0.6000000000,0.0000000000
4963,0.0000000000,0.4357142857,0.0000000000
3945,0.0000000000,0.1666666667,0.0000000000
4253,0.0000000000,0.6666666667,0.0000000000
3722,0.0000000000,0.3229166667,0.0000000000
4955,0.0000000000,0.2375000000,0.0000000000
3565,0.0000000000,0.0000000000,0.0000000000
4952,0.0000000000,0.4500000000,0.0000000000
4978,0.0000000000,0.4638888889,0.0000000000
3851,0.0000000000,0.6166666667,0.0000000000
4943,0.0000000000,0.4296296296,0.0000000000
4981,0.0000000000,0.4638888889,0.0000000000
3699,0.0000000000,0.4178571429,0.0000000000
2830,0.0000000000,0.3333333333,0.0000000000
4419,0.0000000000,0.1250000000,0.0000000000
4581,0.0000000000,0.3833333333,0.0000000000
4235,0.0000000000,1.0000000000,0.0000000000
3982,0.0000000000,0.3958333333,0.0000000000
4486,0.0000000000,0.2777777778,0.0000000000
3806,0.0000000000,0.2000000000,0.0000000000
4929,0.0000000000,0.4444444444,0.0000000000
1421,0.0000000000,0.0000000000,0.0000000000
