Node,Betweenness,BridgingCoefficient,BridgingCentrality
9187,0.0000000000,0.4285714286,0.0000000000
9337,0.0000000000,0.1469276094,0.0000000000
8803,0.0000000000,0.3064393939,0.0000000000
8005,0.0000000000,0.2472222222,0.0000000000
9840,0.0000000000,0.3665977961,0.0000000000
9949,0.0000000000,0.3896825397,0.0000000000
9620,0.0000000000,0.3803571429,0.0000000000
9232,0.0000000000,0.3418367347,0.0000000000
7234,0.0000000000,0.2995459402,0.0000000000
9618,0.0000000000,0.2166666667,0.0000000000
9999,0.0000000000,0.4551917989,0.0000000000
8821,0.0000000000,0.1752380952,0.0000000000
8406,0.0000000000,0.3119047619,0.0000000000
9047,0.0000000000,0.2369287459,0.0000000000
8662,0.0000000000,0.2361111111,0.0000000000
8659,0.0000000000,0.2882326007,0.0000000000
8136,0.0000000000,0.4153351699,0.0000000000
8337,0.0000000000,0.2696969697,0.0000000000
9687,0.0000000000,0.1530891331,0.0000000000
9259,0.0000000000,0.5524475524,0.0000000000
9937,0.0000000000,0.2173320507,0.0000000000
9886,0.0000000000,0.1666666667,0.0000000000
8748,0.0000000000,0.3675000000,0.0000000000
9475,0.0000000000,0.2116402116,0.0000000000
9206,0.0000000000,0.2798941799,0.0000000000
8926,0.0000000000,0.4291666667,0.0000000000
8004,0.0000000000,0.3015873016,0.0000000000
9600,0.0000000000,0.2300699301,0.0000000000
6725,0.0000000000,0.3125000000,0.0000000000
9987,0.0000000000,0.1383188707,0.0000000000
9551,0.0000000000,0.2628472222,0.0000000000
9564,0.0000000000,0.2628472222,0.0000000000
9021,0.0000000000,0.1753968254,0.0000000000
9553,0.0000000000,0.3204939000,0.0000000000
9693,0.0000000000,0.3253968254,0.0000000000
9255,0.0000000000,0.1125000000,0.0000000000
7290,0.0000000000,0.3761337868,0.0000000000
9459,0.0000000000,0.4477040816,0.0000000000
9024,0.0000000000,0.1338522589,0.0000000000
6263,0.0000000000,0.2972222222,0.0000000000
9716,0.0000000000,0.2273809524,0.0000000000
8921,0.0000000000,0.2675925926,0.0000000000
9832,0.0000000000,0.3040043290,0.0000000000
9560,0.0000000000,0.2537037037,0.0000000000
9790,0.0000000000,0.2289285714,0.0000000000
