Node,Betweenness,BridgingCoefficient,BridgingCentrality
6707,0.0000000000,0.2966666667,0.0000000000
9469,0.0000000000,0.2652578191,0.0000000000
9454,0.0000000000,0.2832383666,0.0000000000
9886,0.0000000000,0.2250000000,0.0000000000
9932,0.0000000000,0.2867063492,0.0000000000
9294,0.0000000000,0.4261904762,0.0000000000
9529,0.0000000000,0.3186507937,0.0000000000
9662,0.0000000000,0.2476190476,0.0000000000
8921,0.0000000000,0.4166666667,0.0000000000
9413,0.0000000000,0.1993718700,0.0000000000
9849,0.0000000000,0.3681715110,0.0000000000
7923,0.0000000000,0.3495634921,0.0000000000
8639,0.0000000000,0.2939814815,0.0000000000
8111,0.0000000000,0.2166666667,0.0000000000
7087,0.0000000000,0.1892857143,0.0000000000
9945,0.0000000000,0.2738636364,0.0000000000
9718,0.0000000000,0.3374779541,0.0000000000
9359,0.0000000000,0.3854166667,0.0000000000
9371,0.0000000000,0.3393772894,0.0000000000
6747,0.0000000000,0.3750000000,0.0000000000
9967,0.0000000000,0.1944444444,0.0000000000
8571,0.0000000000,0.3388111888,0.0000000000
9839,0.0000000000,0.5248484848,0.0000000000
8920,0.0000000000,0.4428571429,0.0000000000
9582,0.0000000000,0.1420609946,0.0000000000
8734,0.0000000000,0.3354497354,0.0000000000
8650,0.0000000000,0.2345726496,0.0000000000
9567,0.0000000000,0.4193686869,0.0000000000
9715,0.0000000000,0.2151515152,0.0000000000
8216,0.0000000000,0.2698412698,0.0000000000
7236,0.0000000000,0.2375541126,0.0000000000
8462,0.0000000000,0.2226521164,0.0000000000
9471,0.0000000000,0.3084656085,0.0000000000
8351,0.0000000000,0.4940476190,0.0000000000
9970,0.0000000000,0.2926587302,0.0000000000
9935,0.0000000000,0.5328483245,0.0000000000
9642,0.0000000000,0.4596179284,0.0000000000
8961,0.0000000000,0.4285714286,0.0000000000
9258,0.0000000000,0.3851190476,0.0000000000
5983,0.0000000000,0.2934523810,0.0000000000
9951,0.0000000000,0.4971001221,0.0000000000
9789,0.0000000000,0.4333333333,0.0000000000
8264,0.0000000000,0.3211111111,0.0000000000
9668,0.0000000000,0.1833333333,0.0000000000
9976,0.0000000000,0.2465811966,0.0000000000
9409,0.0000000000,0.1777777778,0.0000000000
9158,0.0000000000,0.2226190476,0.0000000000
9370,0.0000000000,0.1365646259,0.0000000000
8534,0.0000000000,0.3030303030,0.0000000000
9848,0.0000000000,0.1932575758,0.0000000000
9922,0.0000000000,0.2726190476,0.0000000000
9268,0.0000000000,0.3991666667,0.0000000000
9025,0.0000000000,0.3722470238,0.0000000000
9213,0.0000000000,0.4311868687,0.0000000000
8716,0.0000000000,0.9166666667,0.0000000000
3130,0.0000000000,0.1875000000,0.0000000000
8317,0.0000000000,0.3257969303,0.0000000000
7625,0.0000000000,0.3916666667,0.0000000000
9985,0.0000000000,0.3013888889,0.0000000000
9671,0.0000000000,0.3400826446,0.0000000000
7377,0.0000000000,0.2833333333,0.0000000000
8948,0.0000000000,0.4361111111,0.0000000000
9317,0.0000000000,0.3857473545,0.0000000000
9655,0.0000000000,0.4370748299,0.0000000000
8614,0.0000000000,0.5873015873,0.0000000000
7864,0.0000000000,0.6022727273,0.0000000000
7751,0.0000000000,0.2187500000,0.0000000000
9135,0.0000000000,0.2390873016,0.0000000000
8769,0.0000000000,0.2630110630,0.0000000000
6770,0.0000000000,0.4583333333,0.0000000000
8852,0.0000000000,0.4067460317,0.0000000000
7397,0.0000000000,0.3924242424,0.0000000000
8878,0.0000000000,0.2222222222,0.0000000000
8495,0.0000000000,0.2659451659,0.0000000000
9404,0.0000000000,0.2249158249,0.0000000000
8701,0.0000000000,0.3306878307,0.0000000000
9766,0.0000000000,0.3188705234,0.0000000000
9352,0.0000000000,0.4923611111,0.0000000000
9485,0.0000000000,0.4072649573,0.0000000000
9298,0.0000000000,0.2625661376,0.0000000000
9992,0.0000000000,0.1511873543,0.0000000000
9954,0.0000000000,0.3304292929,0.0000000000
9946,0.0000000000,0.2857142857,0.0000000000
9850,0.0000000000,0.2893217893,0.0000000000
9297,0.0000000000,0.2330687831,0.0000000000
7398,0.0000000000,0.2637820513,0.0000000000
6329,0.0000000000,0.1500000000,0.0000000000
9996,0.0000000000,0.2479109275,0.0000000000
9756,0.0000000000,0.3470458554,0.0000000000
9604,0.0000000000,0.4281778827,0.0000000000
8691,0.0000000000,0.3124053030,0.0000000000
8239,0.0000000000,0.1611111111,0.0000000000
7379,0.0000000000,0.4090909091,0.0000000000
9876,0.0000000000,0.2263257576,0.0000000000
9813,0.0000000000,0.4608843537,0.0000000000
9824,0.0000000000,0.3624297924,0.0000000000
9588,0.0000000000,0.3373737374,0.0000000000
8102,0.0000000000,0.3333333333,0.0000000000
7374,0.0000000000,0.1785714286,0.0000000000
8597,0.0000000000,0.3697751323,0.0000000000
5802,0.0000000000,0.2275510204,0.0000000000
9487,0.0000000000,0.1190476190,0.0000000000
7463,0.0000000000,0.1636904762,0.0000000000
9878,0.0000000000,0.2648740149,0.0000000000
9181,0.0000000000,0.5226190476,0.0000000000
7010,0.0000000000,0.3626190476,0.0000000000
9851,0.0000000000,0.2685666186,0.0000000000
7945,0.0000000000,0.4266666667,0.0000000000
8980,0.0000000000,0.3724074074,0.0000000000
9747,0.0000000000,0.2009125378,0.0000000000
6224,0.0000000000,0.5208333333,0.0000000000
9449,0.0000000000,0.4677083333,0.0000000000
9885,0.0000000000,0.1366334283,0.0000000000
9797,0.0000000000,0.3587742504,0.0000000000
9224,0.0000000000,0.5454545455,0.0000000000
8517,0.0000000000,0.3064814815,0.0000000000
8942,0.0000000000,0.3244588745,0.0000000000
8919,0.0000000000,0.4729166667,0.0000000000
9861,0.0000000000,0.1482142857,0.0000000000
9707,0.0000000000,0.1584656085,0.0000000000
4963,0.0000000000,0.2027777778,0.0000000000
9503,0.0000000000,0.1835737179,0.0000000000
7845,0.0000000000,0.2574404762,0.0000000000
9277,0.0000000000,0.2965697497,0.0000000000
9915,0.0000000000,0.2301587302,0.0000000000
9580,0.0000000000,0.2747089947,0.0000000000
9184,0.0000000000,0.0807692308,0.0000000000
9524,0.0000000000,0.4446386946,0.0000000000
9303,0.0000000000,0.2347222222,0.0000000000
9986,0.0000000000,0.1281746032,0.0000000000
9821,0.0000000000,0.2766666667,0.0000000000
8586,0.0000000000,0.3013227513,0.0000000000
7318,0.0000000000,0.6166666667,0.0000000000
9393,0.0000000000,0.3389308608,0.0000000000
8602,0.0000000000,0.3239538240,0.0000000000
9212,0.0000000000,0.3533910534,0.0000000000
7881,0.0000000000,0.4190476190,0.0000000000
9670,0.0000000000,0.2226190476,0.0000000000
7721,0.0000000000,0.2766233766,0.0000000000
9991,0.0000000000,0.2418981481,0.0000000000
9448,0.0000000000,0.2184744268,0.0000000000
9971,0.0000000000,0.2816314405,0.0000000000
8741,0.0000000000,0.2605158730,0.0000000000
9302,0.0000000000,0.1847222222,0.0000000000
9644,0.0000000000,0.2350288600,0.0000000000
9984,0.0000000000,0.3133333333,0.0000000000
9301,0.0000000000,0.3916666667,0.0000000000
9583,0.0000000000,0.2416666667,0.0000000000
8293,0.0000000000,0.3519230769,0.0000000000
8045,0.0000000000,0.2500000000,0.0000000000
8419,0.0000000000,0.2889249639,0.0000000000
9472,0.0000000000,0.3833666334,0.0000000000
9685,0.0000000000,0.3233333333,0.0000000000
8865,0.0000000000,0.3062442608,0.0000000000
8285,0.0000000000,0.2685185185,0.0000000000
8861,0.0000000000,0.1841269841,0.0000000000
8461,0.0000000000,0.3060714286,0.0000000000
9937,0.0000000000,0.4294642857,0.0000000000
8660,0.0000000000,0.3558025308,0.0000000000
6552,0.0000000000,0.3858766234,0.0000000000
9808,0.0000000000,0.2284523810,0.0000000000
8627,0.0000000000,0.1760582011,0.0000000000
9975,0.0000000000,0.3800925926,0.0000000000
9847,0.0000000000,0.3653769841,0.0000000000
9987,0.0000000000,0.2050264550,0.0000000000
9407,0.0000000000,0.2367309458,0.0000000000
8384,0.0000000000,0.3690476190,0.0000000000
9799,0.0000000000,0.1968790469,0.0000000000
9013,0.0000000000,0.2322751323,0.0000000000
8000,0.0000000000,0.2130952381,0.0000000000
7642,0.0000000000,0.1277777778,0.0000000000
9483,0.0000000000,0.3934523810,0.0000000000
8617,0.0000000000,0.3500000000,0.0000000000
9162,0.0000000000,0.4167658730,0.0000000000
4919,0.0000000000,0.3585034014,0.0000000000
9316,0.0000000000,0.3262962963,0.0000000000
9964,0.0000000000,0.1713293651,0.0000000000
9746,0.0000000000,0.4772727273,0.0000000000
9363,0.0000000000,0.3244356834,0.0000000000
6871,0.0000000000,0.4018707483,0.0000000000
8972,0.0000000000,0.2330952381,0.0000000000
8918,0.0000000000,0.3462632275,0.0000000000
8799,0.0000000000,0.1903968254,0.0000000000
9609,0.0000000000,0.3140211640,0.0000000000
8802,0.0000000000,0.2756944444,0.0000000000
8744,0.0000000000,0.2473544974,0.0000000000
8557,0.0000000000,0.1834288261,0.0000000000
7562,0.0000000000,0.2578703704,0.0000000000
9993,0.0000000000,0.2124242424,0.0000000000
9877,0.0000000000,0.3252918798,0.0000000000
9783,0.0000000000,0.2086419753,0.0000000000
8739,0.0000000000,0.2083333333,0.0000000000
8467,0.0000000000,0.1377705628,0.0000000000
8859,0.0000000000,0.4656084656,0.0000000000
7982,0.0000000000,0.2708333333,0.0000000000
8331,0.0000000000,0.2759956710,0.0000000000
9865,0.0000000000,0.1888111888,0.0000000000
9235,0.0000000000,0.4362947658,0.0000000000
9627,0.0000000000,0.1914224664,0.0000000000
9679,0.0000000000,0.3916666667,0.0000000000
9502,0.0000000000,0.3474358974,0.0000000000
9938,0.0000000000,0.3000000000,0.0000000000
9868,0.0000000000,0.1905303030,0.0000000000
7705,0.0000000000,0.2630591631,0.0000000000
9948,0.0000000000,0.1626190476,0.0000000000
9674,0.0000000000,0.2119666048,0.0000000000
8696,0.0000000000,0.1999242424,0.0000000000
9840,0.0000000000,0.4152597403,0.0000000000
9422,0.0000000000,0.3761904762,0.0000000000
8560,0.0000000000,0.2199242424,0.0000000000
8504,0.0000000000,0.3038194444,0.0000000000
9551,0.0000000000,0.2160052910,0.0000000000
8616,0.0000000000,0.1723214286,0.0000000000
9489,0.0000000000,0.3669642857,0.0000000000
9488,0.0000000000,0.2403769841,0.0000000000
9663,0.0000000000,0.5314814815,0.0000000000
8355,0.0000000000,0.4196969697,0.0000000000
7684,0.0000000000,0.3166666667,0.0000000000
9564,0.0000000000,0.5992063492,0.0000000000
