Node,Betweenness,BridgingCoefficient,BridgingCentrality
6492,0.0000000000,0.3416666667,0.0000000000
9456,0.0000000000,0.0960317460,0.0000000000
7943,0.0000000000,0.2514991182,0.0000000000
9098,0.0000000000,0.2894438894,0.0000000000
8817,0.0000000000,0.2802083333,0.0000000000
9420,0.0000000000,0.3316666667,0.0000000000
8553,0.0000000000,0.2828483245,0.0000000000
9666,0.0000000000,0.1901190476,0.0000000000
9089,0.0000000000,0.1779100529,0.0000000000
9820,0.0000000000,0.4348290598,0.0000000000
9278,0.0000000000,0.2427380952,0.0000000000
8345,0.0000000000,0.3346938776,0.0000000000
9485,0.0000000000,0.2560772561,0.0000000000
9910,0.0000000000,0.2899305556,0.0000000000
9564,0.0000000000,0.1565806878,0.0000000000
9971,0.0000000000,0.2664021164,0.0000000000
9711,0.0000000000,0.2523809524,0.0000000000
7594,0.0000000000,0.3066893424,0.0000000000
8487,0.0000000000,0.2920138889,0.0000000000
9934,0.0000000000,0.2869047619,0.0000000000
9056,0.0000000000,0.2925546676,0.0000000000
6965,0.0000000000,0.4311224490,0.0000000000
9316,0.0000000000,0.1774242424,0.0000000000
9037,0.0000000000,0.3049319728,0.0000000000
8934,0.0000000000,0.2734848485,0.0000000000
9808,0.0000000000,0.5031179138,0.0000000000
8685,0.0000000000,0.3384353741,0.0000000000
8752,0.0000000000,0.2619543651,0.0000000000
9999,0.0000000000,0.2951814059,0.0000000000
8271,0.0000000000,0.4213675214,0.0000000000
9872,0.0000000000,0.2561553030,0.0000000000
9020,0.0000000000,0.2960317460,0.0000000000
8714,0.0000000000,0.4379120879,0.0000000000
9686,0.0000000000,0.1622964998,0.0000000000
9856,0.0000000000,0.3180672269,0.0000000000
8769,0.0000000000,0.3505668934,0.0000000000
7424,0.0000000000,0.5523809524,0.0000000000
9702,0.0000000000,0.2569140690,0.0000000000
8791,0.0000000000,0.2978354978,0.0000000000
9635,0.0000000000,0.1737213404,0.0000000000
9682,0.0000000000,0.3063095238,0.0000000000
8599,0.0000000000,0.2851403647,0.0000000000
9920,0.0000000000,0.2497883598,0.0000000000
9327,0.0000000000,0.3886111111,0.0000000000
9535,0.0000000000,0.3189529221,0.0000000000
9521,0.0000000000,0.1590277778,0.0000000000
8413,0.0000000000,0.2019444444,0.0000000000
9829,0.0000000000,0.2531985871,0.0000000000
8722,0.0000000000,0.3006613757,0.0000000000
9231,0.0000000000,0.2326105442,0.0000000000
6018,0.0000000000,0.1458333333,0.0000000000
9821,0.0000000000,0.1555555556,0.0000000000
8669,0.0000000000,0.3350432900,0.0000000000
8749,0.0000000000,0.3805555556,0.0000000000
7846,0.0000000000,0.2694444444,0.0000000000
9656,0.0000000000,0.3631613757,0.0000000000
9414,0.0000000000,0.2169501134,0.0000000000
9423,0.0000000000,0.3859523810,0.0000000000
9822,0.0000000000,0.3264550265,0.0000000000
9629,0.0000000000,0.3331349206,0.0000000000
9996,0.0000000000,0.2659523810,0.0000000000
9393,0.0000000000,0.1613756614,0.0000000000
9047,0.0000000000,0.2357142857,0.0000000000
9928,0.0000000000,0.3072916667,0.0000000000
9460,0.0000000000,0.3715940922,0.0000000000
9407,0.0000000000,0.1449633700,0.0000000000
7575,0.0000000000,0.4004629630,0.0000000000
8969,0.0000000000,0.3730158730,0.0000000000
9019,0.0000000000,0.6527777778,0.0000000000
7978,0.0000000000,0.7346938776,0.0000000000
9985,0.0000000000,0.3104166667,0.0000000000
9913,0.0000000000,0.1841750842,0.0000000000
9284,0.0000000000,0.2562962963,0.0000000000
9937,0.0000000000,0.2839065256,0.0000000000
9944,0.0000000000,0.3685714286,0.0000000000
9542,0.0000000000,0.2159090909,0.0000000000
8972,0.0000000000,0.2259324009,0.0000000000
8778,0.0000000000,0.0955555556,0.0000000000
7523,0.0000000000,0.4702380952,0.0000000000
8421,0.0000000000,0.4608843537,0.0000000000
9799,0.0000000000,0.3445221445,0.0000000000
8950,0.0000000000,0.4547619048,0.0000000000
7962,0.0000000000,0.3400000000,0.0000000000
8994,0.0000000000,0.2195707071,0.0000000000
9537,0.0000000000,0.2936507937,0.0000000000
7247,0.0000000000,0.2158730159,0.0000000000
9712,0.0000000000,0.3902116402,0.0000000000
9990,0.0000000000,0.2785714286,0.0000000000
7975,0.0000000000,0.3242424242,0.0000000000
8309,0.0000000000,0.3333333333,0.0000000000
9943,0.0000000000,0.3473304473,0.0000000000
9386,0.0000000000,0.2851500352,0.0000000000
8391,0.0000000000,0.2694083694,0.0000000000
9676,0.0000000000,0.4198129252,0.0000000000
9467,0.0000000000,0.2612301587,0.0000000000
7681,0.0000000000,0.5092592593,0.0000000000
8729,0.0000000000,0.4640211640,0.0000000000
7603,0.0000000000,0.2819264069,0.0000000000
9165,0.0000000000,0.3154761905,0.0000000000
8252,0.0000000000,0.2268518519,0.0000000000
8671,0.0000000000,0.3728354978,0.0000000000
8807,0.0000000000,0.1747557998,0.0000000000
9975,0.0000000000,0.3153960237,0.0000000000
9462,0.0000000000,0.2932239057,0.0000000000
8057,0.0000000000,0.1938271605,0.0000000000
8355,0.0000000000,0.1854166667,0.0000000000
9926,0.0000000000,0.3120370370,0.0000000000
9729,0.0000000000,0.4064814815,0.0000000000
8357,0.0000000000,0.3437500000,0.0000000000
7906,0.0000000000,0.4156250000,0.0000000000
9924,0.0000000000,0.2527777778,0.0000000000
9024,0.0000000000,0.3114718615,0.0000000000
9599,0.0000000000,0.3917748918,0.0000000000
9253,0.0000000000,0.1541666667,0.0000000000
7731,0.0000000000,0.2882653061,0.0000000000
9865,0.0000000000,0.2608225108,0.0000000000
9441,0.0000000000,0.2983597884,0.0000000000
8475,0.0000000000,0.5386904762,0.0000000000
9412,0.0000000000,0.3287878788,0.0000000000
8573,0.0000000000,0.3285714286,0.0000000000
9794,0.0000000000,0.1852813853,0.0000000000
8857,0.0000000000,0.2135361552,0.0000000000
9491,0.0000000000,0.2162301587,0.0000000000
9802,0.0000000000,0.2349206349,0.0000000000
9720,0.0000000000,0.3376984127,0.0000000000
9861,0.0000000000,0.4018707483,0.0000000000
9970,0.0000000000,0.2731481481,0.0000000000
9523,0.0000000000,0.2530864198,0.0000000000
8653,0.0000000000,0.3598290598,0.0000000000
7445,0.0000000000,0.1602380952,0.0000000000
9490,0.0000000000,0.3731601732,0.0000000000
8238,0.0000000000,0.5178571429,0.0000000000
7112,0.0000000000,0.1837962963,0.0000000000
9667,0.0000000000,0.2083333333,0.0000000000
9577,0.0000000000,0.2284852493,0.0000000000
8921,0.0000000000,0.2186011905,0.0000000000
6508,0.0000000000,0.4666666667,0.0000000000
9556,0.0000000000,0.2995370370,0.0000000000
8388,0.0000000000,0.1450216450,0.0000000000
9953,0.0000000000,0.4375000000,0.0000000000
8088,0.0000000000,0.6714285714,0.0000000000
9932,0.0000000000,0.1433231121,0.0000000000
9209,0.0000000000,0.3541666667,0.0000000000
9543,0.0000000000,0.1139329806,0.0000000000
9306,0.0000000000,0.1668414918,0.0000000000
9138,0.0000000000,0.1739795918,0.0000000000
9715,0.0000000000,0.3432900433,0.0000000000
8184,0.0000000000,0.1408163265,0.0000000000
8657,0.0000000000,0.3509259259,0.0000000000
6945,0.0000000000,0.3214285714,0.0000000000
9747,0.0000000000,0.1627547666,0.0000000000
8782,0.0000000000,0.2435314685,0.0000000000
7539,0.0000000000,0.3265306122,0.0000000000
9558,0.0000000000,0.3868055556,0.0000000000
9647,0.0000000000,0.2867532468,0.0000000000
9101,0.0000000000,0.2819444444,0.0000000000
8510,0.0000000000,0.3344155844,0.0000000000
8233,0.0000000000,0.4203703704,0.0000000000
9657,0.0000000000,0.3493055556,0.0000000000
9912,0.0000000000,0.2187301587,0.0000000000
7619,0.0000000000,0.1728395062,0.0000000000
8330,0.0000000000,0.2277777778,0.0000000000
9426,0.0000000000,0.1569047619,0.0000000000
8310,0.0000000000,0.1736111111,0.0000000000
8576,0.0000000000,0.4291666667,0.0000000000
9661,0.0000000000,0.3137755102,0.0000000000
4984,0.0000000000,0.4214285714,0.0000000000
9716,0.0000000000,0.2298941799,0.0000000000
8477,0.0000000000,0.2548285048,0.0000000000
9601,0.0000000000,0.2992063492,0.0000000000
9734,0.0000000000,0.2834415584,0.0000000000
8867,0.0000000000,0.4669642857,0.0000000000
9568,0.0000000000,0.2487373737,0.0000000000
9952,0.0000000000,0.1905555556,0.0000000000
9446,0.0000000000,0.2451190476,0.0000000000
8774,0.0000000000,0.3166666667,0.0000000000
8899,0.0000000000,0.4531250000,0.0000000000
9144,0.0000000000,0.2842592593,0.0000000000
8909,0.0000000000,0.2857142857,0.0000000000
9810,0.0000000000,0.2092857143,0.0000000000
9061,0.0000000000,0.1576388889,0.0000000000
8957,0.0000000000,0.1366161616,0.0000000000
8951,0.0000000000,0.2536458333,0.0000000000
7330,0.0000000000,0.3590277778,0.0000000000
8949,0.0000000000,0.3202020202,0.0000000000
8572,0.0000000000,0.3682870370,0.0000000000
9603,0.0000000000,0.3252810847,0.0000000000
9313,0.0000000000,0.2788359788,0.0000000000
4193,0.0000000000,0.4066666667,0.0000000000
9909,0.0000000000,0.3374858277,0.0000000000
9083,0.0000000000,0.3427777778,0.0000000000
9963,0.0000000000,0.1645415191,0.0000000000
9648,0.0000000000,0.2393644235,0.0000000000
9758,0.0000000000,0.2133627946,0.0000000000
7647,0.0000000000,0.3222222222,0.0000000000
9602,0.0000000000,0.3047619048,0.0000000000
9698,0.0000000000,0.3667207792,0.0000000000
9595,0.0000000000,0.3412037037,0.0000000000
7376,0.0000000000,0.2790909091,0.0000000000
9427,0.0000000000,0.1375432900,0.0000000000
9224,0.0000000000,0.2279614325,0.0000000000
8851,0.0000000000,0.4666666667,0.0000000000
9900,0.0000000000,0.1625661376,0.0000000000
8523,0.0000000000,0.2400000000,0.0000000000
9526,0.0000000000,0.3104700855,0.0000000000
9978,0.0000000000,0.2866612554,0.0000000000
9644,0.0000000000,0.2804232804,0.0000000000
7918,0.0000000000,0.4361111111,0.0000000000
9524,0.0000000000,0.2228354978,0.0000000000
9442,0.0000000000,0.1904761905,0.0000000000
9272,0.0000000000,0.2008547009,0.0000000000
9840,0.0000000000,0.2679608586,0.0000000000
9582,0.0000000000,0.4227272727,0.0000000000
9873,0.0000000000,0.2075119325,0.0000000000
9966,0.0000000000,0.3001082251,0.0000000000
9797,0.0000000000,0.1405067155,0.0000000000
9791,0.0000000000,0.3812698413,0.0000000000
9512,0.0000000000,0.3433862434,0.0000000000
9082,0.0000000000,0.4372294372,0.0000000000
8171,0.0000000000,0.2616883117,0.0000000000
9549,0.0000000000,0.2382716049,0.0000000000
7826,0.0000000000,0.1402777778,0.0000000000
9508,0.0000000000,0.2290123457,0.0000000000
9515,0.0000000000,0.1975308642,0.0000000000
9368,0.0000000000,0.1253968254,0.0000000000
9741,0.0000000000,0.0931457431,0.0000000000
9504,0.0000000000,0.1616161616,0.0000000000
9501,0.0000000000,0.1425170068,0.0000000000
9401,0.0000000000,0.2962121212,0.0000000000
8698,0.0000000000,0.3257575758,0.0000000000
9889,0.0000000000,0.3761904762,0.0000000000
7957,0.0000000000,0.2331916100,0.0000000000
8825,0.0000000000,0.2052028219,0.0000000000
8967,0.0000000000,0.2808862434,0.0000000000
8603,0.0000000000,0.1597943723,0.0000000000
8402,0.0000000000,0.2560714286,0.0000000000
9962,0.0000000000,0.1489583333,0.0000000000
9706,0.0000000000,0.1555555556,0.0000000000
9845,0.0000000000,0.1301020408,0.0000000000
9899,0.0000000000,0.1141636142,0.0000000000
9562,0.0000000000,0.3025641026,0.0000000000
9235,0.0000000000,0.2095075758,0.0000000000
9219,0.0000000000,0.2604166667,0.0000000000
8931,0.0000000000,0.2308608059,0.0000000000
9311,0.0000000000,0.3251322751,0.0000000000
8930,0.0000000000,0.1468253968,0.0000000000
9143,0.0000000000,0.2912393162,0.0000000000
7451,0.0000000000,0.2169191919,0.0000000000
9541,0.0000000000,0.2112433862,0.0000000000
9789,0.0000000000,0.2493827160,0.0000000000
9795,0.0000000000,0.2998484848,0.0000000000
9513,0.0000000000,0.2066452645,0.0000000000
9384,0.0000000000,0.5178571429,0.0000000000
9276,0.0000000000,0.2003567420,0.0000000000
9902,0.0000000000,0.1051136364,0.0000000000
9208,0.0000000000,0.2333333333,0.0000000000
9395,0.0000000000,0.2337250712,0.0000000000
8014,0.0000000000,0.2884523810,0.0000000000
7246,0.0000000000,0.3452380952,0.0000000000
9476,0.0000000000,0.1680765415,0.0000000000
9659,0.0000000000,0.2411904762,0.0000000000
9879,0.0000000000,0.2151515152,0.0000000000
8496,0.0000000000,0.2973748474,0.0000000000
9481,0.0000000000,0.1629629630,0.0000000000
9574,0.0000000000,0.2852049911,0.0000000000
9947,0.0000000000,0.3449800200,0.0000000000
8987,0.0000000000,0.3881944444,0.0000000000
9196,0.0000000000,0.4668367347,0.0000000000
9857,0.0000000000,0.2026556777,0.0000000000
8515,0.0000000000,0.5227272727,0.0000000000
9792,0.0000000000,0.2595547310,0.0000000000
9607,0.0000000000,0.3308441558,0.0000000000
9149,0.0000000000,0.2363700025,0.0000000000
9903,0.0000000000,0.1783221829,0.0000000000
9679,0.0000000000,0.2032596372,0.0000000000
8906,0.0000000000,0.3591991342,0.0000000000
9411,0.0000000000,0.2069264069,0.0000000000
9428,0.0000000000,0.2396769897,0.0000000000
9085,0.0000000000,0.1470434328,0.0000000000
7426,0.0000000000,0.4436507937,0.0000000000
9783,0.0000000000,0.3442307692,0.0000000000
9173,0.0000000000,0.2733333333,0.0000000000
8668,0.0000000000,0.1969008264,0.0000000000
9432,0.0000000000,0.1260251323,0.0000000000
7527,0.0000000000,0.1187500000,0.0000000000
9884,0.0000000000,0.1846891534,0.0000000000
9745,0.0000000000,0.2925324675,0.0000000000
9922,0.0000000000,0.1819047619,0.0000000000
9763,0.0000000000,0.3964285714,0.0000000000
9826,0.0000000000,0.2377594628,0.0000000000
9890,0.0000000000,0.3685314685,0.0000000000
7118,0.0000000000,0.2433713722,0.0000000000
8784,0.0000000000,0.1637941919,0.0000000000
9850,0.0000000000,0.1916341991,0.0000000000
9930,0.0000000000,0.1881570810,0.0000000000
9717,0.0000000000,0.2486111111,0.0000000000
9277,0.0000000000,0.2179820180,0.0000000000
9245,0.0000000000,0.2645021645,0.0000000000
8622,0.0000000000,0.2632305195,0.0000000000
9438,0.0000000000,0.2238095238,0.0000000000
9814,0.0000000000,0.3113945578,0.0000000000
9923,0.0000000000,0.2528113553,0.0000000000
9301,0.0000000000,0.3291666667,0.0000000000
9695,0.0000000000,0.2034722222,0.0000000000
8859,0.0000000000,0.5173611111,0.0000000000
8820,0.0000000000,0.3935978836,0.0000000000
9633,0.0000000000,0.5569264069,0.0000000000
6903,0.0000000000,0.3766233766,0.0000000000
9260,0.0000000000,0.2388528139,0.0000000000
7387,0.0000000000,0.3845238095,0.0000000000
9203,0.0000000000,0.3412037037,0.0000000000
9940,0.0000000000,0.2250826720,0.0000000000
9849,0.0000000000,0.2072510823,0.0000000000
9946,0.0000000000,0.5462962963,0.0000000000
8721,0.0000000000,0.4756313131,0.0000000000
8564,0.0000000000,0.3325757576,0.0000000000
7455,0.0000000000,0.4474747475,0.0000000000
9812,0.0000000000,0.2774350649,0.0000000000
9479,0.0000000000,0.2704081633,0.0000000000
9933,0.0000000000,0.2299963925,0.0000000000
9774,0.0000000000,0.4662371359,0.0000000000
8880,0.0000000000,0.1364583333,0.0000000000
2282,0.0000000000,0.1666666667,0.0000000000
9958,0.0000000000,0.0942089656,0.0000000000
8683,0.0000000000,0.2584415584,0.0000000000
9031,0.0000000000,0.2910714286,0.0000000000
8874,0.0000000000,0.2376984127,0.0000000000
9803,0.0000000000,0.2147392290,0.0000000000
9547,0.0000000000,0.2269513315,0.0000000000
9825,0.0000000000,0.2920634921,0.0000000000
7746,0.0000000000,0.4375000000,0.0000000000
9617,0.0000000000,0.3090277778,0.0000000000
9984,0.0000000000,0.2375593542,0.0000000000
7698,0.0000000000,0.4489795918,0.0000000000
8325,0.0000000000,0.4666666667,0.0000000000
7965,0.0000000000,0.2843915344,0.0000000000
9023,0.0000000000,0.1619047619,0.0000000000
8227,0.0000000000,0.2547619048,0.0000000000
8448,0.0000000000,0.3576388889,0.0000000000
7870,0.0000000000,0.2064814815,0.0000000000
9876,0.0000000000,0.2258928571,0.0000000000
6234,0.0000000000,0.1197916667,0.0000000000
8805,0.0000000000,0.3246753247,0.0000000000
9658,0.0000000000,0.2233333333,0.0000000000
