Node,Betweenness,BridgingCoefficient,BridgingCentrality
961,0.0000000000,0.1222256218,0.0000000000
941,0.0000000000,0.0907810266,0.0000000000
806,0.0000000000,0.2118272127,0.0000000000
967,0.0000000000,0.1720999127,0.0000000000
973,0.0000000000,0.2102242786,0.0000000000
993,0.0000000000,0.1486457962,0.0000000000
988,0.0000000000,0.1887972074,0.0000000000
953,0.0000000000,0.1584178080,0.0000000000
969,0.0000000000,0.1067254626,0.0000000000
987,0.0000000000,0.2473200819,0.0000000000
873,0.0000000000,0.2670029807,0.0000000000
905,0.0000000000,0.1420922801,0.0000000000
999,0.0000000000,0.0964654599,0.0000000000
975,0.0000000000,0.1637941128,0.0000000000
944,0.0000000000,0.1331041765,0.0000000000
971,0.0000000000,0.2263892970,0.0000000000
979,0.0000000000,0.1991905471,0.0000000000
937,0.0000000000,0.1408909831,0.0000000000
874,0.0000000000,0.2081908308,0.0000000000
768,0.0000000000,0.2330318987,0.0000000000
947,0.0000000000,0.1655464915,0.0000000000
986,0.0000000000,0.1644339011,0.0000000000
943,0.0000000000,0.0811749475,0.0000000000
965,0.0000000000,0.1126948747,0.0000000000
984,0.0000000000,0.1411014231,0.0000000000
958,0.0000000000,0.0828120710,0.0000000000
991,0.0000000000,0.1662418024,0.0000000000
861,0.0000000000,0.1460208651,0.0000000000
909,0.0000000000,0.1601026261,0.0000000000
985,0.0000000000,0.1774761247,0.0000000000
997,0.0000000000,0.2259484496,0.0000000000
998,0.0000000000,0.1312580910,0.0000000000
978,0.0000000000,0.2017383278,0.0000000000
934,0.0000000000,0.1979747960,0.0000000000
968,0.0000000000,0.2006859841,0.0000000000
927,0.0000000000,0.1234646966,0.0000000000
995,0.0000000000,0.2292133928,0.0000000000
960,0.0000000000,0.2174592768,0.0000000000
994,0.0000000000,0.2392961432,0.0000000000
930,0.0000000000,0.2867252124,0.0000000000
980,0.0000000000,0.1861947856,0.0000000000
982,0.0000000000,0.1555367019,0.0000000000
860,0.0000000000,0.2019098673,0.0000000000
977,0.0000000000,0.1831865678,0.0000000000
910,0.0000000000,0.1992731034,0.0000000000
924,0.0000000000,0.1579509611,0.0000000000
952,0.0000000000,0.1474469708,0.0000000000
996,0.0000000000,0.2037564723,0.0000000000
970,0.0000000000,0.1402310924,0.0000000000
938,0.0000000000,0.2248325748,0.0000000000
972,0.0000000000,0.1375992694,0.0000000000
917,0.0000000000,0.1288648389,0.0000000000
974,0.0000000000,0.1827838214,0.0000000000
962,0.0000000000,0.1881985704,0.0000000000
875,0.0000855957,0.2030194805,0.0000173776
904,0.0000874864,0.1958736525,0.0000171363
916,0.0001068718,0.1568662808,0.0000167646
892,0.0002255801,0.1780598517,0.0000401668
950,0.0000353628,0.2106034838,0.0000074475
840,0.0001862491,0.1485401400,0.0000276655
888,0.0000341004,0.2459671907,0.0000083876
898,0.0001245723,0.1388860672,0.0000173014
1000,0.0007707708,0.2022035552,0.0001558526
981,0.0003278930,0.2439367650,0.0000799852
818,0.0000636789,0.2253744278,0.0000143516
889,0.0001022589,0.1211900844,0.0000123928
863,0.0001463793,0.1741246499,0.0000254882
900,0.0001284140,0.1429361907,0.0000183550
945,0.0004483060,0.2320854519,0.0001040453
901,0.0000666769,0.1249984391,0.0000083345
951,0.0003670797,0.1646656744,0.0000604454
921,0.0002011341,0.1616341991,0.0000325101
803,0.0003067327,0.2473667817,0.0000758755
834,0.0001128131,0.1173051622,0.0000132336
989,0.0002956463,0.1791573802,0.0000529672
763,0.0000317655,0.2904761905,0.0000092271
963,0.0003551650,0.1766106436,0.0000627259
872,0.0000734895,0.0965631591,0.0000070964
906,0.0000482551,0.2009343434,0.0000096961
931,0.0005310794,0.1644158421,0.0000873179
992,0.0000982590,0.1705916020,0.0000167622
928,0.0003576212,0.1566891237,0.0000560354
949,0.0000789361,0.1679678591,0.0000132587
955,0.0000714989,0.1556185512,0.0000111266
800,0.0002191991,0.2283377947,0.0000500514
801,0.0000784524,0.2435466494,0.0000191068
956,0.0003414431,0.2243000671,0.0000765857
932,0.0000721387,0.1009962600,0.0000072857
940,0.0003394080,0.1344042994,0.0000456179
990,0.0001891878,0.2218000430,0.0000419619
923,0.0002594565,0.1693078747,0.0000439280
878,0.0001536565,0.2105380666,0.0000323505
936,0.0004500744,0.2135832003,0.0000961283
877,0.0003419182,0.2751308876,0.0000940723
918,0.0002786875,0.1292451790,0.0000360190
902,0.0003112124,0.2098214286,0.0000652990
848,0.0002330441,0.1856017104,0.0000432534
946,0.0001339367,0.2092904387,0.0000280317
948,0.0002823277,0.2830854680,0.0000799229
976,0.0002344115,0.1403047544,0.0000328890
852,0.0003160466,0.2361179792,0.0000746243
899,0.0002728649,0.1211660349,0.0000330620
