Node,Betweenness,BridgingCoefficient,BridgingCentrality
987,0.0000000000,0.1757226826,0.0000000000
973,0.0000000000,0.2844592907,0.0000000000
994,0.0000000000,0.1781471828,0.0000000000
996,0.0000000000,0.1069121221,0.0000000000
935,0.0000000000,0.1281771072,0.0000000000
902,0.0000000000,0.2310181314,0.0000000000
938,0.0000000000,0.1335978802,0.0000000000
991,0.0000000000,0.2182963564,0.0000000000
989,0.0000000000,0.2112164407,0.0000000000
908,0.0000000000,0.2304790098,0.0000000000
990,0.0000000000,0.1868679254,0.0000000000
951,0.0000000000,0.1623589606,0.0000000000
992,0.0000000000,0.1014169095,0.0000000000
977,0.0000000000,0.1858492920,0.0000000000
926,0.0000000000,0.1968454080,0.0000000000
904,0.0000000000,0.1164472934,0.0000000000
957,0.0000000000,0.1274074074,0.0000000000
9936,0.0000000000,0.0400000000,0.0000000000
927,0.0000000000,0.1833383973,0.0000000000
947,0.0000000000,0.1792284584,0.0000000000
961,0.0000000000,0.1877857553,0.0000000000
995,0.0000000000,0.1507808005,0.0000000000
962,0.0000000000,0.2611264814,0.0000000000
887,0.0000000000,0.2489857730,0.0000000000
979,0.0000000000,0.2628395796,0.0000000000
915,0.0000000000,0.2159175792,0.0000000000
982,0.0000000000,0.1956956300,0.0000000000
997,0.0000000000,0.1238135568,0.0000000000
956,0.0000000000,0.1558039387,0.0000000000
998,0.0000000000,0.2047003609,0.0000000000
999,0.0000000000,0.1195117540,0.0000000000
969,0.0000000000,0.1066121211,0.0000000000
934,0.0000000000,0.2523657855,0.0000000000
981,0.0000000000,0.2057930564,0.0000000000
832,0.0000000000,0.2544289044,0.0000000000
988,0.0000000000,0.2567718315,0.0000000000
928,0.0000000000,0.1654079056,0.0000000000
910,0.0000000000,0.2344169719,0.0000000000
971,0.0000000000,0.2002476637,0.0000000000
974,0.0000000000,0.1625893428,0.0000000000
954,0.0000000000,0.1737403868,0.0000000000
983,0.0000000000,0.2201798858,0.0000000000
966,0.0000000000,0.1525793422,0.0000000000
976,0.0000000000,0.1107017172,0.0000000000
986,0.0000000000,0.1401431901,0.0000000000
993,0.0000000000,0.1312733514,0.0000000000
980,0.0001331210,0.2579628919,0.0000343403
950,0.0001477507,0.2404637513,0.0000355287
964,0.0001606861,0.2146915671,0.0000344979
