Node,Betweenness,BridgingCoefficient,BridgingCentrality
835,0.0000000000,0.2304889271,0.0000000000
940,0.0000000000,0.1518734068,0.0000000000
978,0.0000000000,0.1072138646,0.0000000000
959,0.0000000000,0.2080810304,0.0000000000
864,0.0000000000,0.1290341894,0.0000000000
924,0.0000000000,0.2040535050,0.0000000000
763,0.0000000000,0.3389832390,0.0000000000
997,0.0000000000,0.2498105301,0.0000000000
982,0.0000000000,0.1131558022,0.0000000000
983,0.0000000000,0.1997205786,0.0000000000
936,0.0000000000,0.1555171168,0.0000000000
998,0.0000000000,0.2302699708,0.0000000000
9879,0.0000000000,0.0434782609,0.0000000000
973,0.0000000000,0.2316785067,0.0000000000
994,0.0000000000,0.3131224331,0.0000000000
934,0.0000000000,0.2085078903,0.0000000000
974,0.0000000000,0.2963822727,0.0000000000
990,0.0000000000,0.2081009459,0.0000000000
906,0.0000000000,0.2020919667,0.0000000000
993,0.0000000000,0.1309457223,0.0000000000
984,0.0000000000,0.1394385027,0.0000000000
985,0.0000000000,0.2461511120,0.0000000000
966,0.0000000000,0.1214637603,0.0000000000
960,0.0000000000,0.1761687733,0.0000000000
981,0.0000000000,0.2165127162,0.0000000000
977,0.0000000000,0.1053193228,0.0000000000
927,0.0000000000,0.2064842637,0.0000000000
995,0.0000000000,0.1781312525,0.0000000000
908,0.0000000000,0.1762047212,0.0000000000
972,0.0000000000,0.2836806930,0.0000000000
941,0.0000000000,0.1188842298,0.0000000000
957,0.0000000000,0.1843493808,0.0000000000
987,0.0000000000,0.2873159520,0.0000000000
935,0.0000000000,0.2507909452,0.0000000000
992,0.0000000000,0.1618169412,0.0000000000
999,0.0000000000,0.1957226992,0.0000000000
955,0.0000000000,0.1498366246,0.0000000000
975,0.0000000000,0.1995570840,0.0000000000
947,0.0000000000,0.2215439880,0.0000000000
911,0.0000000000,0.2822550906,0.0000000000
989,0.0000000000,0.2626300546,0.0000000000
916,0.0000000000,0.2538206521,0.0000000000
938,0.0000000000,0.2162624997,0.0000000000
969,0.0000000000,0.2298244065,0.0000000000
979,0.0000000000,0.1833119658,0.0000000000
968,0.0000000000,0.1175533056,0.0000000000
996,0.0000000000,0.1147107022,0.0000000000
949,0.0000000000,0.2358270470,0.0000000000
914,0.0000000000,0.1929039580,0.0000000000
976,0.0000000000,0.2143845316,0.0000000000
879,0.0000000000,0.1735969388,0.0000000000
961,0.0000000000,0.1566888939,0.0000000000
898,0.0000000000,0.1757395382,0.0000000000
946,0.0000000000,0.1466602842,0.0000000000
964,0.0000000000,0.1027064642,0.0000000000
988,0.0001232770,0.1874374418,0.0000231067
844,0.0000648742,0.2167192596,0.0000140595
944,0.0000896296,0.2379639312,0.0000213286
970,0.0002789317,0.1598610404,0.0000445903
896,0.0000493618,0.2437239528,0.0000120307
1000,0.0007977978,0.1002881374,0.0000800097
967,0.0004003690,0.1989267359,0.0000796441
885,0.0001405636,0.2473769213,0.0000347722
971,0.0002218071,0.2478425581,0.0000549732
887,0.0000985946,0.2088119698,0.0000205877
937,0.0003653985,0.1516399466,0.0000554090
950,0.0001554349,0.2329701477,0.0000362117
954,0.0001351777,0.1566782033,0.0000211794
910,0.0003695493,0.1849774421,0.0000683583
881,0.0002627005,0.2683792833,0.0000705034
930,0.0001394342,0.2163131201,0.0000301614
942,0.0002692562,0.2837137610,0.0000763917
980,0.0003963117,0.1697978938,0.0000672929
923,0.0001066603,0.2337411435,0.0000249309
814,0.0000533226,0.1062612388,0.0000056661
986,0.0001838498,0.1843755550,0.0000338974
872,0.0000954550,0.1545524691,0.0000147528
952,0.0005272900,0.1607831466,0.0000847794
824,0.0001179802,0.2480368590,0.0000292634
926,0.0002871991,0.1022961455,0.0000293794
943,0.0005613121,0.2620223731,0.0001470763
902,0.0005524134,0.2043926237,0.0001129092
951,0.0005067558,0.1692567771,0.0000857718
962,0.0001309811,0.2055369844,0.0000269215
794,0.0001345982,0.2870946305,0.0000386424
933,0.0001395110,0.2114081996,0.0000294938
925,0.0005291222,0.1721942988,0.0000911118
813,0.0002250475,0.2125716811,0.0000478387
861,0.0005363420,0.1682981965,0.0000902654
843,0.0000471964,0.2025793651,0.0000095610
848,0.0001499283,0.2574717766,0.0000386023
929,0.0004566778,0.2908025559,0.0001328031
884,0.0002306353,0.2279059391,0.0000525632
