Node,Betweenness,BridgingCoefficient,BridgingCentrality
987,0.0000000000,0.1163301934,0.0000000000
998,0.0000000000,0.2232714615,0.0000000000
992,0.0000000000,0.2932117243,0.0000000000
934,0.0000000000,0.1986369567,0.0000000000
980,0.0000000000,0.2752895229,0.0000000000
913,0.0000000000,0.1655256482,0.0000000000
997,0.0000000000,0.1225836613,0.0000000000
905,0.0000000000,0.1818615388,0.0000000000
957,0.0000000000,0.2745818996,0.0000000000
990,0.0000000000,0.1693032973,0.0000000000
963,0.0000000000,0.0693282010,0.0000000000
966,0.0000000000,0.2627450980,0.0000000000
985,0.0000000000,0.1232015533,0.0000000000
995,0.0000000000,0.1257668209,0.0000000000
930,0.0000000000,0.1715677786,0.0000000000
960,0.0000000000,0.2173539048,0.0000000000
996,0.0000000000,0.1494963873,0.0000000000
969,0.0000000000,0.2312942266,0.0000000000
866,0.0000000000,0.2171024450,0.0000000000
993,0.0000000000,0.1809071070,0.0000000000
982,0.0000000000,0.1200320716,0.0000000000
974,0.0000000000,0.1814375021,0.0000000000
977,0.0000000000,0.1464264902,0.0000000000
991,0.0000000000,0.2914494456,0.0000000000
879,0.0000000000,0.2963848039,0.0000000000
981,0.0000000000,0.2199138793,0.0000000000
973,0.0000000000,0.2061750419,0.0000000000
882,0.0000000000,0.2615124385,0.0000000000
965,0.0000000000,0.1973483061,0.0000000000
951,0.0000000000,0.2003886164,0.0000000000
972,0.0000000000,0.1314539784,0.0000000000
978,0.0000000000,0.1780012783,0.0000000000
967,0.0000000000,0.1758927768,0.0000000000
994,0.0000000000,0.1829637243,0.0000000000
807,0.0000000000,0.2258297258,0.0000000000
999,0.0000000000,0.1790640444,0.0000000000
958,0.0000000000,0.2554042558,0.0000000000
968,0.0000000000,0.1570249146,0.0000000000
940,0.0000000000,0.2409897642,0.0000000000
989,0.0000000000,0.1521290113,0.0000000000
946,0.0000000000,0.1356169294,0.0000000000
988,0.0000000000,0.1468120662,0.0000000000
853,0.0000000000,0.1620798319,0.0000000000
970,0.0000000000,0.1300845127,0.0000000000
979,0.0000000000,0.1541209447,0.0000000000
841,0.0000000000,0.1424251674,0.0000000000
983,0.0000000000,0.1219023419,0.0000000000
984,0.0001974150,0.1926760816,0.0000380372
955,0.0001343880,0.2574869802,0.0000346032
975,0.0001999820,0.1455549033,0.0000291084
698,0.0000571665,0.2007324824,0.0000114752
1000,0.0007947948,0.1388283870,0.0001103401
944,0.0001536342,0.1808674309,0.0000277874
956,0.0000846279,0.2289502617,0.0000193756
976,0.0002625336,0.0932025695,0.0000244688
948,0.0001934266,0.1175421381,0.0000227358
847,0.0001039217,0.2557467451,0.0000265776
899,0.0001401115,0.1721213943,0.0000241162
954,0.0001976705,0.2515343967,0.0000497209
903,0.0000813171,0.1915117261,0.0000155732
945,0.0001882660,0.2608201614,0.0000491036
933,0.0000489700,0.2747363747,0.0000134538
986,0.0001369230,0.1456130408,0.0000199378
912,0.0003798463,0.1698036262,0.0000644993
829,0.0001148572,0.2483639442,0.0000285264
878,0.0002421193,0.3039127025,0.0000735831
889,0.0001267205,0.2255411902,0.0000285807
941,0.0001640542,0.2194557898,0.0000360026
772,0.0001616024,0.1805852327,0.0000291830
961,0.0003269231,0.1387964373,0.0000453758
885,0.0002143036,0.1778837482,0.0000381211
947,0.0001721828,0.1439864951,0.0000247920
964,0.0000529631,0.2280071780,0.0000120760
971,0.0002460865,0.2199552719,0.0000541280
907,0.0002082859,0.1963845872,0.0000409041
922,0.0000734616,0.1340750916,0.0000098494
926,0.0001070582,0.1691237539,0.0000181061
888,0.0003775823,0.1580493111,0.0000596766
962,0.0001950648,0.1269348707,0.0000247605
949,0.0001556257,0.1326856904,0.0000206493
950,0.0004734599,0.1952913619,0.0000924626
909,0.0001316689,0.1924444985,0.0000253390
764,0.0001587926,0.1607785444,0.0000255304
856,0.0002007521,0.2977974186,0.0000597835
929,0.0005328325,0.2207090789,0.0001176010
859,0.0001773883,0.1496040529,0.0000265380
868,0.0002113167,0.3262149615,0.0000689347
787,0.0002396476,0.2642801643,0.0000633341
910,0.0002292788,0.2522429501,0.0000578340
921,0.0009538297,0.1666030155,0.0001589109
928,0.0001497265,0.2132533792,0.0000319297
959,0.0001563252,0.1081637939,0.0000169087
897,0.0000957782,0.1720323947,0.0000164770
935,0.0004046465,0.2770060933,0.0001120895
849,0.0002428444,0.3750171397,0.0000910708
893,0.0011051904,0.1276983873,0.0001411310
927,0.0002394569,0.2426285835,0.0000580991
916,0.0003712494,0.1030629279,0.0000382621
915,0.0002378492,0.2052052115,0.0000488079
822,0.0001668774,0.2213232729,0.0000369338
924,0.0003936276,0.1461096410,0.0000575128
743,0.0003893531,0.2132418469,0.0000830264
870,0.0001643924,0.2149539173,0.0000353368
906,0.0001934815,0.2672877847,0.0000517152
718,0.0000717136,0.2865384615,0.0000205487
881,0.0001672522,0.1183392588,0.0000197925
931,0.0002085601,0.2018008062,0.0000420876
826,0.0001179275,0.1305097680,0.0000153907
936,0.0002378244,0.2294500907,0.0000545688
898,0.0003096480,0.1539918575,0.0000476833
937,0.0000833481,0.2036684843,0.0000169754
918,0.0002179648,0.2336361759,0.0000509245
925,0.0002454024,0.2683159722,0.0000658454
803,0.0002890890,0.1954279054,0.0000564961
819,0.0009583376,0.1524056608,0.0001460561
837,0.0002868448,0.2337500000,0.0000670500
914,0.0001330697,0.1524861834,0.0000202913
784,0.0003345369,0.2427252435,0.0000812005
953,0.0001758122,0.2627831428,0.0000462005
917,0.0001085028,0.1975295674,0.0000214325
823,0.0001711733,0.2087751339,0.0000357367
869,0.0004879203,0.1380344850,0.0000673498
901,0.0006466917,0.1863985945,0.0001205424
902,0.0000965136,0.3177690365,0.0000306690
845,0.0001858167,0.3027507781,0.0000562561
896,0.0006814030,0.2073007832,0.0001412554
923,0.0000295215,0.2423687424,0.0000071551
860,0.0003173520,0.1028887085,0.0000326519
876,0.0011562163,0.1061169733,0.0001226942
884,0.0005117235,0.2141089989,0.0001095646
895,0.0003280761,0.1680280504,0.0000551260
746,0.0002295966,0.2732363316,0.0000627341
