Node,Betweenness,BridgingCoefficient,BridgingCentrality
99,0.0000000000,0.2916666667,0.0000000000
70,0.0000000000,0.3333333333,0.0000000000
88,0.0000000000,0.1666666667,0.0000000000
83,0.0000000000,0.4166666667,0.0000000000
55,0.0000000000,0.4375000000,0.0000000000
98,0.0000000000,0.3796296296,0.0000000000
62,0.0000000000,0.5000000000,0.0000000000
86,0.0000000000,0.4166666667,0.0000000000
64,0.0000000000,0.6666666667,0.0000000000
76,0.0000000000,0.4305555556,0.0000000000
93,0.0000000000,0.5972222222,0.0000000000
90,0.0000000000,0.5000000000,0.0000000000
69,0.0000000000,0.3571428571,0.0000000000
85,0.0000000000,0.3611111111,0.0000000000
96,0.0000000000,0.2460317460,0.0000000000
95,0.0000000000,0.4214285714,0.0000000000
79,0.0000000000,0.5000000000,0.0000000000
92,0.0002760943,0.4166666667,0.0001150393
97,0.0028518519,0.3229166667,0.0009209105
100,0.0030303030,0.1000000000,0.0003030303
78,0.0018181818,0.6250000000,0.0011363636
80,0.0018855219,0.6666666667,0.0012570146
91,0.0006397306,0.6666666667,0.0004264871
82,0.0035858586,0.3958333333,0.0014194024
47,0.0012457912,0.3333333333,0.0004152637
35,0.0010606061,0.3958333333,0.0004198232
51,0.0014141414,0.1666666667,0.0002356902
56,0.0008585859,0.2619047619,0.0002248677
65,0.0042424242,0.7083333333,0.0030050505
63,0.0062289562,0.6666666667,0.0041526375
71,0.0053030303,0.4583333333,0.0024305556
87,0.0025757576,0.3380952381,0.0008708514
94,0.0007070707,0.4375000000,0.0003093434
32,0.0013468013,0.3333333333,0.0004489338
66,0.0013636364,0.5000000000,0.0006818182
84,0.0040909091,0.2066666667,0.0008454545
41,0.0002020202,0.0000000000,0.0000000000
81,0.0010101010,0.5000000000,0.0005050505
40,0.0006565657,0.0000000000,0.0000000000
68,0.0024242424,0.6666666667,0.0016161616
74,0.0008080808,0.4000000000,0.0003232323
9,0.0000000000,0.0000000000,0.0000000000
36,0.0008080808,1.0000000000,0.0008080808
46,0.0082323232,0.5000000000,0.0041161616
22,0.0054124579,0.0000000000,0.0000000000
27,0.0064646465,0.0000000000,0.0000000000
29,0.0051936027,0.5000000000,0.0025968013
13,0.0000000000,0.0000000000,0.0000000000
72,0.0124747475,0.4166666667,0.0051978114
23,0.0000000000,0.0000000000,0.0000000000
21,0.0000000000,0.0000000000,0.0000000000
50,0.0005050505,0.0000000000,0.0000000000
4,0.0000000000,0.0000000000,0.0000000000
77,0.0056060606,0.4166666667,0.0023358586
18,0.0037878788,0.0000000000,0.0000000000
48,0.0064141414,0.6666666667,0.0042760943
10,0.0000000000,0.0000000000,0.0000000000
34,0.0006060606,1.0000000000,0.0006060606
5,0.0000000000,0.0000000000,0.0000000000
256,0.0000000000,0.5000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
61,0.0000000000,0.0000000000,0.0000000000
44,0.0041919192,0.5000000000,0.0020959596
15,0.0025757576,0.5000000000,0.0012878788
30,0.0023905724,0.7500000000,0.0017929293
89,0.0019612795,0.5400000000,0.0010590909
1,0.0000000000,0.0000000000,0.0000000000
60,0.0017676768,0.6250000000,0.0011047980
12,0.0021414141,0.0000000000,0.0000000000
26,0.0086868687,1.0000000000,0.0086868687
45,0.0000000000,0.0000000000,0.0000000000
14,0.0050505051,0.0000000000,0.0000000000
73,0.0011616162,0.1250000000,0.0001452020
43,0.0019191919,0.5000000000,0.0009595960
8,0.0000000000,0.0000000000,0.0000000000
67,0.0021632997,0.5166666667,0.0011177048
37,0.0054040404,1.0000000000,0.0054040404
19,0.0007070707,0.0000000000,0.0000000000
17,0.0017676768,0.0000000000,0.0000000000
39,0.0053703704,0.7500000000,0.0040277778
52,0.0016919192,0.5000000000,0.0008459596
20,0.0020774411,0.0000000000,0.0000000000
16,0.0005050505,0.0000000000,0.0000000000
75,0.0010976431,0.5000000000,0.0005488215
57,0.0042087542,0.8333333333,0.0035072952
38,0.0022138047,0.2500000000,0.0005534512
11,0.0000000000,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
7,0.0000000000,0.0000000000,0.0000000000
6,0.0014646465,0.0000000000,0.0000000000
58,0.0017340067,0.1666666667,0.0002890011
42,0.0048569024,0.1666666667,0.0008094837
24,0.0014882155,0.0000000000,0.0000000000
54,0.0089309764,0.4583333333,0.0040933642
28,0.0000000000,0.0000000000,0.0000000000
33,0.0012626263,0.0000000000,0.0000000000
31,0.0101346801,0.2500000000,0.0025336700
59,0.0055723906,0.5833333333,0.0032505612
53,0.0000000000,0.0000000000,0.0000000000
49,0.0080471380,0.2500000000,0.0020117845
25,0.0000000000,0.0000000000,0.0000000000
