Node,Betweenness,BridgingCoefficient,BridgingCentrality
92,0.0000000000,0.2834656085,0.0000000000
43,0.0000000000,0.6250000000,0.0000000000
56,0.0000000000,0.8125000000,0.0000000000
73,0.0000000000,0.3333333333,0.0000000000
88,0.0000000000,0.3472222222,0.0000000000
89,0.0000000000,0.3095238095,0.0000000000
249,0.0000000000,0.2000000000,0.0000000000
49,0.0000000000,0.5000000000,0.0000000000
96,0.0000000000,0.5000000000,0.0000000000
84,0.0000000000,0.1777777778,0.0000000000
65,0.0000000000,0.5000000000,0.0000000000
18,0.0000000000,0.0000000000,0.0000000000
97,0.0000000000,0.6250000000,0.0000000000
98,0.0000000000,0.5793650794,0.0000000000
54,0.0000000000,0.2000000000,0.0000000000
86,0.0000000000,0.2452380952,0.0000000000
95,0.0000000000,0.4000000000,0.0000000000
94,0.0000000000,0.3333333333,0.0000000000
83,0.0000000000,0.5833333333,0.0000000000
64,0.0000000000,0.4444444444,0.0000000000
90,0.0010639731,0.5833333333,0.0006206510
91,0.0007070707,0.7083333333,0.0005008418
37,0.0001010101,0.0000000000,0.0000000000
82,0.0007070707,0.3750000000,0.0002651515
79,0.0033333333,0.3571428571,0.0011904762
100,0.0052525253,0.2285714286,0.0012005772
93,0.0016835017,0.6000000000,0.0010101010
99,0.0072053872,0.5476190476,0.0039458073
63,0.0020538721,0.5000000000,0.0010269360
59,0.0023232323,0.5900000000,0.0013707071
60,0.0001010101,1.0000000000,0.0001010101
78,0.0012878788,0.3888888889,0.0005008418
85,0.0016161616,0.5000000000,0.0008080808
74,0.0004040404,0.0000000000,0.0000000000
38,0.0006767677,0.5000000000,0.0003383838
50,0.0021717172,0.5000000000,0.0010858586
70,0.0021212121,0.6111111111,0.0012962963
26,0.0021885522,0.2500000000,0.0005471380
30,0.0021717172,0.5000000000,0.0010858586
81,0.0032693603,0.2333333333,0.0007628507
87,0.0008080808,0.1666666667,0.0001346801
77,0.0019191919,0.3750000000,0.0007196970
24,0.0000000000,0.0000000000,0.0000000000
53,0.0115993266,0.6000000000,0.0069595960
8,0.0013636364,0.0000000000,0.0000000000
67,0.0048821549,0.5208333333,0.0025427890
31,0.0000000000,0.0000000000,0.0000000000
45,0.0091144781,0.7500000000,0.0068358586
76,0.0008080808,0.5000000000,0.0004040404
17,0.0010185185,0.0000000000,0.0000000000
47,0.0011447811,0.0000000000,0.0000000000
23,0.0005471380,0.0000000000,0.0000000000
25,0.0013569024,0.0000000000,0.0000000000
9,0.0000000000,0.0000000000,0.0000000000
68,0.0141161616,0.2261904762,0.0031929413
28,0.0067676768,1.0000000000,0.0067676768
11,0.0043434343,0.0000000000,0.0000000000
7,0.0000000000,0.0000000000,0.0000000000
66,0.0013636364,1.0000000000,0.0013636364
6,0.0000000000,0.0000000000,0.0000000000
32,0.0031986532,0.5000000000,0.0015993266
19,0.0071919192,0.5000000000,0.0035959596
29,0.0065824916,0.7500000000,0.0049368687
58,0.0034175084,0.5000000000,0.0017087542
4,0.0000000000,0.0000000000,0.0000000000
13,0.0007912458,0.0000000000,0.0000000000
72,0.0033838384,0.3750000000,0.0012689394
1,0.0000000000,0.0000000000,0.0000000000
27,0.0037373737,0.0000000000,0.0000000000
21,0.0000000000,0.0000000000,0.0000000000
80,0.0005050505,0.5000000000,0.0002525253
41,0.0024444444,1.0000000000,0.0024444444
12,0.0000000000,0.0000000000,0.0000000000
71,0.0037710438,0.6666666667,0.0025140292
44,0.0024579125,0.3333333333,0.0008193042
15,0.0021077441,0.0000000000,0.0000000000
22,0.0007744108,0.2500000000,0.0001936027
16,0.0000000000,0.0000000000,0.0000000000
75,0.0083501684,0.2380952381,0.0019881353
61,0.0068602694,0.4000000000,0.0027441077
2,0.0000000000,0.0000000000,0.0000000000
51,0.0000000000,0.0000000000,0.0000000000
42,0.0033367003,0.5000000000,0.0016683502
34,0.0011279461,1.0000000000,0.0011279461
20,0.0019191919,0.0000000000,0.0000000000
33,0.0050336700,1.0000000000,0.0050336700
55,0.0042962963,0.6250000000,0.0026851852
36,0.0031313131,1.0000000000,0.0031313131
10,0.0002356902,0.0000000000,0.0000000000
69,0.0186851852,0.4132653061,0.0077219388
39,0.0041919192,1.0000000000,0.0041919192
14,0.0000000000,0.0000000000,0.0000000000
48,0.0029461279,0.6666666667,0.0019640853
46,0.0000000000,0.0000000000,0.0000000000
52,0.0013636364,0.0000000000,0.0000000000
40,0.0000000000,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
62,0.0006060606,0.0000000000,0.0000000000
35,0.0004040404,1.0000000000,0.0004040404
5,0.0000000000,0.0000000000,0.0000000000
57,0.0014141414,0.3750000000,0.0005303030
